bertucigoa,bertuzigoa
ioera,ioera
iyoera,iioera
iganera,iganera
goraera,goraera
iyolecua,iiolekua
iganlecua,iganlekua
beſtren,bestren
iyo,iio
onembeſte,onenbeste
ſupiſtua,supistua
atzempea,atzenpea
atzempecoa,atzenpekoa
conuracion,konurazion
conjurar,konjurar
motin,motin
goitanditzea,goitanditzea
enſalzar,entsaltzar
exaltar,exaltar
goitanditu,goitanditu
goitandiro,goitandiro
goitandiera,goitandiera
illarguipecoa,ilargipekoa
manupetu,manupetu
eucachazpicoa,eukatxazpikoa
eucaiſpecoa,eukaispekoa
iſilpero,isilpero
gaizquiren,gaizkiren
izcribapea,izkribapea
eſcribapea,eskribapea
izcribapetu,izkribapetu
eſcribapetu,eskribapetu
izcribapetua,izkribapetua
ſeguirſe,segirtse
ſguiente,sgiente
lagunaecoa,lagunaekoa
beſtezquitu,bestezkitu
bertirauena,bertirauena
beſtezquitua,bestezkitua
ſortaldeco,sortaldeko
ſuſtanciaric,sustantziarik
garbian,garbian
ſuſtanciarra,sustantziarra
epilogar,epilogar
comprobar,konprobar
ſuſtanciatſua,sustantziatsua
ſuſtanciaduna,sustantziaduna
egopeartu,egopeartu
oñordetzea,onordetzea
oñordetu,onordetu
ebaſpetu,ebaspetu
ebaſpetua,ebaspetua
ſoterraneo,soterraneo
uritaldecoa,uritaldekoa
uritaldea,uritaldea
deſitruir,desitruir
electro,elektro
chupar,txupar
gucerarpena,guzerarpena
humeric,humerik
guerargarriro,gerargarriro
guerargarria,gerargarria
azoera,azoera
guerartaria,gerartaria
licurrin,likurrin
urdaquiro,urdakiro
loiquiro,loikiro
ciquinquiro,zikinkiro
puercamente,puerkamente
xugoſo,xugoso
bedatzaná,bedatzana
eguerdialdea,egerdialdea
ſudario,sudario
icertoquia,izertokia
icerlicá,izerlika
ſudatorio,sudatorio
abrego,abrego
guiarraba,giarraba
guiarraoa,giarraoa
ſalario,salario
lurgaña,lurgana
ſedimento,sedimento
maneota,maneota
aſcantzaró,askantzaro
ſonido,sonido
logozoan,logozoan
azarta,azarta
ſuceſo,suzeso
onelá,onela
onlá,onla
orlá,orla
orlan,orlan
alae,alae
iñolaere,inolaere
iñolere,inolere
ſortear,sortear
aſcñ,askn
doiquitſua,doikitsua
gaiquitſua,gaikitsua
doaiquitſuro,doaikitsuro
gaiquitſuro,gaikitsuro
atſeſtea,atsestea
atſesgarria,atsesgarria
atſeslaria,atseslaria
atſeſtu,atsestu
atſeſtua,atsestua
andipecoa,andipekoa
favorecer,faborezer
favor,fabor
ſurritzea,surritzea
ſufrimiento,sufrimiento
pairaquizuna,pairakizuna
ſufrible,sufrible
ſufrimentua,sufrimentua
erampetzallea,eranpetzailea
ſoſtener,sostener
ſufridor,sufridor
iriehia,iriehia
oartetu,oartetu
oartaraci,oartarazi
oartetua,oartetua
oartea,oartea
oartarazdea,oartarazdea
gutzon,gutzon
eſarlea,esarlea
ſujetatu,sujetatu
expueſto,expuesto
ſurcar,surkar
ſurco,surko
Pajuela,Pajuela
urcoen,urkoen
aguintariaren,agintariaren
emaze,emaze
uaguſia,uagusia
igaburrez,igaburrez
igaburtu,igaburtu
igaburquiro,igaburkiro
uſarpetu,usarpetu
uſarpetua,usarpetua
zaja,zaja
aina,aina
teguizaya,tegizaia
zaiquintza,zaikintza
beardana,beardana
ugaretu,ugaretu
ugaretua,ugaretua
ezarpetua,ezarpetua
igaburguillea,igaburgilea
igabur-,igabur-
gueéyena,geeiena
gueyenez,geienez
guéyen,geien
ſomonte,somonte
janariai,janariai
andiz,andiz
Sumulac,Sumulak
Sumuliſta,Sumulista
ſumuliſtarra,sumulistarra
ſunchoa,suntxoa
burboilla,burboila
oñazpitzea,onazpitzea
oñazpitu,onazpitu
oñazpitua,onazpitua
gallengarria,gailengarria
añadido,anadido
ſupercheria,supertxeria
atziperia,atziperia
ſupercharia,supertxaria
atziparia,atziparia
ſuperchelaria,supertxelaria
atzipelaria,atzipelaria
gaintemana,gaintemana
auzquiarra,auzkiarra
auzquitic,auzkitik
gaiñetic,gainetik
auzquiarquiro,auzkiarkiro
gañeztariro,ganeztariro
gueitariro,geitariro
ſoingañá,soingana
benaita,benaita
benaitari,benaitari
garaicoa,garaikoa
goyagocoa,goiagokoa
gatraiaguit,gatraiagit
gaindir,gaindir
conteranſia,konterantsia
donguedatiro,dongedatiro
donguedatia,dongedatia
gainſuſtanciarra,gaintsustantziarra
ſobrevenir,sobrebenir
arriba,arriba
naguiz,nagiz
ſubito,subito
eztiran,eztiran
usbetaria,usbetaria
usbetandea,usbetandea
ſuplica,suplika
orebilgoac,orebilgoak
orebilgolaria,orebilgolaria
gurteſcatu,gurteskatu
gurteſcalea,gurteskalea
ubetatua,ubetatua
ipentzaria,ipentzaria
ipentzatu,ipentzatu
ipeutza,ipeutza
ibempetu,ibenpetu
azqueneraño,azkenerano
garayena,garaiena
bideſpea,bidespea
eſpetu,espetu
ugoaita,ugoaita
ugoaitatu,ugoaitatu
ugoaitaria,ugoaitaria
ugoaitatua,ugoaitatua
ſupurante,supurante
cuenta,kuenta
cotar,kotar
hildoatu,hildoatu
hildaſcatu,hildaskatu
zurcir,zurtzir
icoea,ikoea
hildoa,hildoa
hildaſca,hildaska
bayoná,baiona
ſurtir,surtir
cayan,kaian
atezcutua,atezkutua
ertaladia,ertaladia
ugaboa,ugaboa
orniera,orniera
lrr,lrr
ſus,sus
puzbat,puzbat
reſuſcitar,resuszitar
ſoſpechoſo,sospetxoso
iritziric,iritzirik
eragozquera,eragozkera
cadurá,kadura
ciſpiratu,zispiratu
ciſpurutu,zispurutu
asberapena,asberapena
ciſpirio,zispirio
ciſpurua,zispurua
ciſpirogoiſoa,zispirogoisoa
ſoſten,sosten
beteuquia,beteukia
beteuquitzallea,beteukitzailea
alimentoó,alimentoo
alimentar,alimentar
beteuquilaria,beteukilaria
alimento,alimento
aſoſtomachoa,asostomatxoa
beltzurichoa,beltzuritxoa
ſucaraſchoa,sukarastxoa
ſucaraſa,sukarasa
ſurmurtu,surmurtu
mentzia,mentzia
chorraoſtu,txorraostu
mearquiro,mearkiro
dudundea,dudundea
zapataquintzacoa,zapatakintzakoa
expugnar,expugnar
tabanazo,tabanazo
atzaquin,atzakin
eultzarra,eultzarra
bataola,bataola
tabaola,tabaola
tabaquera,tabakera
tabacoteguia,tabakotegia
jotſaſquichoa,jotsaskitxoa
tabaquiſta,tabakista
tabardillo,tabardilo
elgaiztula,elgaiztula
tabardilloa,tabardiloa
luconſaya,lukontsaia
Eſcriano,Eskriano
daferna,daferna
dafernaria,dafernaria
tabi,tabi
mormatu,mormatu
mormatua,mormatua
zamiaba,zamiaba
meſa,mesa
telonio,telonio
galzaquea,galtzakea
ulaia,ulaia
ugoalá,ugoala
oiturazcoa,oiturazkoa
olezco,olezko
compuerta,konpuerta
garito,garito
garitararen,garitararen
gariteria,gariteria
jocozalea,jokozalea
garitero,garitero
guilea,gilea
ſeilaruguillea,seilarugilea
telonario,telonario
contador,kontador
ſaill@i,sail@i
olcadá,olkada
oltzagea,oltzajea
olauba,olauba
omeiſcá,omeiska
ólen,olen
ólaquin,olakin
eguitendana,egitendana
olaquin,olakin
atolchá,atoltxa
olarteac,olarteak
olartez,olartez
chulartez,txulartez
dauretaco,dauretako
uretaco,uretako
tacamaca,takamaka
dollorqueriaz,doilorkeriaz
gaiztaqueriaz,gaiztakeriaz
tacaneria,takaneria
eſcaſo,eskaso
tacadá,takada
Tacadaren,Takadaren
oliocatillu,oliokatilu
borrar,borrar
borron,borron
edergainda,edergainda
iltzeztu,iltzeztu
ultzeztatu,ultzeztatu
tachonatu,tatxonatu
ilchica,iltxika
ulchicatu,ultxikatu
edergaindua,edergaindua
ulchica,ultxika
iſilpez,isilpez
iſilcoidea,isilkoidea
iſilcoya,isilkoia
orpoillatu,orpoilatu
orpoildu,orpoildu
coſcoaz,koskoaz
chafallo,txafailo
aſſentaderas,asentaderas
tafetana,tafetana
tafiletea,tafiletea
tafiletez,tafiletez
ciraden,ziraden
Mairuac,Mairuak
cardillos,kardilos
tagarotea,tagarotea
maintuſian,maintusian
taraitza,taraitza
bizargorria,bizargorria
idorrotá,idorrota
tabique,tabike
betaquinqueria,betakinkeria
aurchoari,aurtxoari
baſtuztaya,bastuztaia
puſcatezquia,puskatezkia
ronquera,ronkera
epacaya,epakaia
trinchero,trintxero
taojador,taojador
utepaira,utepaira
corte,korte
tajatu,tajatu
tajoa,tajoa
tajon,tajon
oinco,oinko
alacoa,alakoa
alangoa,alangoa
alacoric,alakorik
alangoric,alangorik
orlacoric,orlakorik
alacoac,alakoak
alangoc,alangok
bialtzen,bialtzen
badira,badira
noicean,noizean
banaquetan,banaketan
@bacoitzean,@bakoitzean
bacoitzetan,bakoitzetan
nolacoari,nolakoari
naucazu,naukazu
badidazu,badidazu
ezpadiozu,ezpadiozu
epaita,epaita
ſoildera,soildera
churraca,txurraka
guimbalezta-,ginbalezta-
ealata,ealata
zolat,zolat
uſeria,useria
aurcolá,aurkola
orpo-egoac,orpo-egoak
uguez,ugez
talavera,talabera
Talaverazco,Talaberazko
ſonſaquea,sontsakea
talega,talega
zacutada,zakutada
talegada,talegada
talentoa,talentoa
alainzoa,alaintzoa
ambatequicoa,anbatekikoa
izarranza,izarrantza
entalladura,entailadura
garatoquia,garatokia
ocitza,ozitza
entallar,entailar
goſyorea,goxorea
talletzarra,tailetzarra
tallea,tailea
entallecer,entailezer
ecolá,ekola
maitapala,maitapala
talliſta,tailista
ocia,ozia
Talmuda,Talmuda
oindagora,oindagora
endagora,endagora
tamandoa,tamandoa
tamaña,tamana
aiñ,ain
datilmordoa,datilmordoa
chuſaquea,txusakea
tarai,tarai
tamaito,tamaito
dambaca,danbaka
dambacada,danbakada
colocada,kolokada
tabalaria,tabalaria
tamboretea,tanboretea
damburinoa,danburinoa
izquiren,izkiren
tamboril,tanboril
ausbaya,ausbaia
tamizc,tamizk
alaber,alaber
eztaſa,eztasa
iñuncilatza,inuntzilatza
iciarra,iziarra
ecaldia,ekaldia
tarea,tarea
colocaichoa,kolokaitxoa
colocairo,kolokairo
adindaria,adindaria
becaindaria,bekaindaria
becaindu,bekaindu
becaindea,bekaindea
ambatetzea,anbatetzea
aimbacho,ainbatxo
aimbeſtecho,ainbestetxo
daqui,daki
traſlado,traslado
aimbatez,ainbatez
aimbeſtez,ainbestez
ambeſtean,anbestean
aimbatean,ainbatean
berberagatic,berberagatik
daquienac,dakienak
jotera,jotera
tacbo,takbo
Taoa,Taoa
eſtalichoa,estalitxoa
aotapa,aotapa
aotapaera,aotapaera
cobertizo,kobertizo
tapafunda,tapafunda
alcaparras,alkaparras
taparſe,tapartse
tapon,tapon
tapador,tapador
ormaguitlea,ormagitlea
ormola,ormola
ormacaya,ormakaia
ormaztu,ormaztu
ormeztatu,ormeztatu
lutormaz,lutormaz
ormaztua,ormaztua
gaiſtalla,gaistaila
gaiſtallaquiña,gaistailakina
tupido,tupido
tupir,tupir
ormatza,ormatza
ormadia,ormadia
andurria,andurria
entapizar,entapizar
tacaichoa,takaitxoa
bermidorra,bermidorra
embozarſe,enbozartse
carnicol,karnikol
gambillaz,ganbilaz
ataracea,atarazea
ataracear,atarazear
oreiu,oreiu
tarantela-,tarantela-
tarara,tarara
tururu,tururu
tararira,tararira
taraſca,taraska
utſicada,utsikada
citola,zitola
calabriam,kalabriam
millazquia,milazkia
Tz,Tz
atta,atta
tardio,tardio
beluntza,beluntza
beran,beran
berantzen,berantzen
belutzen,belutzen
berandutzen,berandutzen
beranduo,beranduo
beranquiro,berankiro
beluquiro,belukiro
beracorra,berakorra
muguequiña,mugekina
targum,targum
tabla,tabla
rodela,rodela
acaſquitu,akaskitu
targeta,tarjeta
archaluac,artxaluak
buruandi,buruandi
tortada,tortada
tartamudear,tartamudear
tartamudo,tartamudo
tartaná,tartana
liardotu,liardotu
liardotua,liardotua
liardoa,liardoa
tortera,tortera
baſardi,basardi
ultzura,ultzura
ortzaquin,ortzakin
ſugaraſtua,sugarastua
taſcatu,taskatu
taſcá,taska
arabilli,arabili
talque,talke
taſatuquiro,tasatukiro
zailarria,zailarria
cillarguilleen,zilargileen
tazpichoa,tazpitxoa
ingudechoa,ingudetxoa
erena,erena
taburete,taburete
Cecenizarra,Cezenizarra
hitzingurua,hitzingurua
atauxia,atauxia
tabillatua,tabilatua
tacea,tazea
ugaſca,ugaska
alzatia,altzatia
torchatu,tortxatu
burrigueſa,burrigesa
Teatiñoac,Teatinoak
biltoquiarra,biltokiarra
ichagoitu,itxagoitu
atarbetu,atarbetu
barrumbetu,barrunbetu
tellaztu,teilaztu
ichagoitua,itxagoitua
ichagoya,itxagoia
techo,tetxo
achola,atxola
acholdia,atxoldia
teclabilla,teklabila
acholaritu,atxolaritu
acholac,atxolak
iguintza,igintza
igiicarria,ijiikarria
iguingarria,igingarria
tilo,tilo
teuletá,teuleta
tellutſean,teilutsean
ichagoi,itxagoi
tellaztatu,teilaztatu
beira-tellatua,beira-teilatua
auzoari,auzoari
ezteguiozu,eztegiozu
tellada,teilada
tellacada,teilakada
eoó,eoo
eaitu,eaitu
cheitu,txeitu
eaillea,eailea
eotzea,eotzea
eoera,eoera
tejar,tejar
oficina,ofizina
aguinaga,aginaga
taſugo,tasugo
tellapuſca,teilapuska
arboilchoa,arboiltxoa
eeamen,eeamen
controverſia,kontrobertsia
telaraña,telarana
atlantes,atlantes
deſu,desu
áezue,aezue
dot,dot
doc,dok
dou,dou
dogu,dogu
dozue,dozue
doue,doue
duzue,duzue
duzute,duzute
uen,uen
cenduten,zenduten
nuan,nuan
cenduan,zenduan
zuan,zuan
evan,eban
eva,eba
genduan,jenduan
cenducen,zenduzen
baneu,baneu
banu,banu
bacendu,bazendu
bacenu,bazenu
baleu,baleu
balu,balu
baguendu,bagendu
baguenu,bagenu
bacendute,bazendute
bacenute,bazenute
baleue,baleue
balute,balute
daucac,daukak
daucagu,daukagu
daucazute,daukazute
dauquee,daukee
daducat,dadukat
daducazu,dadukazu
áaduca,aaduka
neucan,neukan
ceneucan,zeneukan
cenducazun,zendukazun
ceucan,zeukan
gueneucan,geneukan
guenucan,genukan
ceneucaten,zeneukaten
cenducazuten,zendukazuten
ceucatenm,zeukatenm
ceuqueen,zeukeen
neducan,nedukan
ceneducan,zenedukan
ceducan,zedukan
daucadalá,daukadala
daucazulá,daukazula
daucalá,daukala
neucalá,neukala
ceneucalá,zeneukala
ceucal,zeukal
gueneucalá,geneukala
ceneucatelá,zeneukatela
ceucatelá,zeukatela
ceuqueelá,zeukeela
Eſtando,Estando
daucadala,daukadala
nabil,nabil
baneuca,baneuka
baceneuca,bazeneuka
baleuca,baleuka
bagueneuca,bageneuka
baceneucate,bazeneukate
baleucate,baleukate
baleuquee,baleukee
dodaz,dodaz
dozuz,dozuz
dituz,dituz
dauzcat,dauzkat
@dauzcac,@dauzkak
dauzcatzu,dauzkatzu
dauzca,dauzka
dauzcagu,dauzkagu
dauzcatzute,dauzkatzute
dauzcate,dauzkate
dauzquee,dauzkee
daduzcat,daduzkat
daduzcatz,daduzkatz
daduzca,daduzka
daucadaz,daukadaz
daucazuz,daukazuz
daucaz,daukaz
daucaguz,daukaguz
zuez,zuez
dauquez,daukez
dauze@atzit,dauze@atzit
dauzcatzic,dauzkatzik
dauzcatzitzu,dauzkatzitzu
dauzcatzi,dauzkatzi
dauzcatzigu,dauzkatzigu
dauzcatzitzute,dauzkatzitzute
dauzcatzite,dauzkatzite
neuzcan,neuzkan
ceneuzcan,zeneuzkan
ceuzcail,zeuzkail
gueneuzcan,geneuzkan
ceneuzcaten,zeneuzkaten
ceuzcaten,zeuzkaten
cezqueen,zezkeen
neduzcan,neduzkan
ceneduzcan,zeneduzkan
ceduzcan,zeduzkan
@c,@k
neuzcat@zien,neuzkat@zien
ceneuzcatzien,zeneuzkatzien
ceuzcatzien,zeuzkatzien
dauzcadala,dauzkadala
daucadazala,daukadazala
dauzcatzadala,dauzkatzadala
neuzcalá,neuzkala
ceneuzcalá,zeneuzkala
ceuzcalá,zeuzkala
neuzcatziela,neuzkatziela
ceneuzcatziela,zeneuzkatziela
banecaz,banekaz
baceneucaz,bazeneukaz
baleucaz,baleukaz
bagueneucaz,bageneukaz
bacneuzcate,bakneuzkate
baleuzcate,baleuzkate
baneuzcatzi,baneuzkatzi
baceneuzcatzi,bazeneuzkatzi
baleuzcatzi,baleuzkatzi
bagueneuzcatz,bageneuzkatz
baceneuzcatzite,bazeneuzkatzite
baleuzcatzite,baleuzkatzite
beſteen,besteen
maiteena,maiteena
eritſitona,eritsitona
ſendollac,sendoilak
gurdilanga,gurdilanga
edaleta,edaleta
zurdabaya,zurdabaia
teletoya,teletoia
euchoa,eutxoa
almejas,almejas
e@zticolia,e@ztikolia
ſilleſtalquia,silestalkia
eſacaya,esakaia
leiya,leiia
ayeér,aieer
cerumanera,zerumanera
eſacaitarra,esakaitarra
ſetacharra,setatxarra
dilidontzia,dilidontzia
tembleque,tenbleke
lardazcaria,lardazkaria
lardazquitu,lardazkitu
áildallua,aildailua
temblon,tenblon
temible,temible
largoaiquiro,largoaikiro
largoaita,largoaita
icarámallea,ikaramailea
bildurtiro,bildurtiro
tematico,tematiko
cherriquiaren,txerrikiaren
zaldabayaren,zaldabaiaren
aldolac,aldolak
templar,tenplar
temperamento,tenperamento
ecaiztuna,ekaiztuna
ecaiſduna,ekaisduna
moderaquiro,moderakiro
gogurriro,gogurriro
adincaya,adinkaia
gogurritzea,gogurritzea
goguirotzea,gogirotzea
adintzea,adintzea
naſarotzea,nasarotzea
gogurria,gogurria
moderá,modera
gogurritua,gogurritua
gogurritu,gogurritu
goguirotu,gogirotu
Templarioac,Tenplarioak
gozaldiaz,gozaldiaz
Templarios,Tenplarios
Temploa,Tenploa
Eleizá,Eleiza
garta-@temporac,garta-@tenporak
eratarra,eratarra
deh@orarra,deh@orarra
Eleizfrutuac,Eleizfrutuak
eradindú,eradindu
eraldiro,eraldiro
eraldizcoa,eraldizkoa
eradinecoa,eradinekoa
contemporizar,kontenporizar
mugaitz,mugaitz
pertinacia,pertinazia
falſabraga,faltsabraga
betzearra,betzearra
tenaza,tenaza
curricada,kurrikada
itſudamba,itsudanba
pinzas,pintzas
limones,limones
ormaria,ormaria
doaira,doaira
doairatu,doairatu
talanquera,talankera
tenderetea,tenderetea
tendelera,tendelera
dendadia,dendadia
dendazaya,dendazaia
dendazalea,dendazalea
airguea,airgea
euquitzallea,eukitzailea
iduquitzallea,idukitzailea
foreheta,foreheta
achordea,atxordea
poſceſſion,poszesion
hazie@nda,hazie@nda
ordaira,ordaira
Tenencia,Tenentzia
aun,aun
biu,biu
dauena,dauena
gorscotea,gortskotea
coranſitua,korantsitua
obligado,obligado
narrola,narrola
larruquinteguia,larrukintegia
pujosr,pujosr
erstirá,ertstira
ciraiquia,ziraikia
tentucionea,tentuzionea
ciraiquitzallea,ziraikitzailea
ciraiquitu,ziraikitu
aztamucatua,aztamukatua
dendaera,dendaera
urrir,urrir
ſuftetaſuna,suftetasuna
eucaldia,eukaldia
iducaldia,idukaldia
eucaldiarra,eukaldiarra
iducaldiarra,idukaldiarra
coranſitu,korantsitu
Jaineoquindarra,Jaineokindarra
Jaincoquindecoa,Jainkokindekoa
Jaincoquindea,Jainkokindea
Teologia,Teolojia
Jaincojaquindea,Jainkojakindea
Jaincoquindetu,Jainkokindetu
Jaincoquindaria,Jainkokindaria
Teologoa,Teologoa
nolerá,nolera
bearretá,bearreta
ceſped,zesped
ſendaquinde,sendakinde
irugarrenean,irugarrenean
hiruga-,hiruga-
vreneanm,ureneanm
ernean,ernean
irudunchoa,iruduntxoa
irugarren,irugarren
erenci,erentzi
Terceroa,Tertzeroa
amarrenen,amarrenen
deſeraquidau,deserakidau
deſongundean,desongundean
tercero,tertzero
iruduna,iruduna
amarrendeguia,amarrendegia
tercia,tertzia
irurquiac,irurkiak
elguerena,elgerena
irurteria,irurteria
terciana,tertziana
elguerenduna,elgerenduna
irurteriduna,irurteriduna
tercianatia,tertzianatia
tercianela,tertzianela
irugarrendu,irugarrendu
gaibenia,gaibenia
cortarla,kortarla
cruzarla,kruzarla
chalaurrá,txalaurra
arcuerrac,arkuerrak
irurquia,irurkia
legimiento,lejimiento
Infanteria,Infanteria
irulleta,iruileta
irullequiña,iruilekina
contutaz,kontutaz
ganauſquiarev,ganauskiareb
rollizo,roilizo
iuguraria,iuguraria
ingurariz,ingurariz
miñoria,minoria
eutarrá,eutarra
uberoteguia,uberotegia
uzcuya,uzkuia
uzcuitu,uzkuitu
hitzeracoa,hitzerakoa
terminacion,terminazion
chcdarria,txkdarria
epondea,epondea
ditequeanez,ditekeanez
bidarte,bidarte
bidarteco,bidarteko
hitzarroa,hitzarroa
beroneurria,beroneurria
irurpilla,irurpila
biguintaſuna,bigintasuna
chalquia,txalkia
areiſquia,areiskia
chalchoa,txaltxoa
ternecico,terneziko
mamizurduna,mamizurduna
gogaberaquiro,gogaberakiro
mezirurquia,mezirurkia
terneza,terneza
obſtinacion,obstinazion
contumacia,kontumazia
terquedad,terkedad
lagoya,lagoia
terrazgo,terrazgo
lurrecoa,lurrekoa
lubetatu,lubetatu
ulacarr,ulakarr
liutzia,liutzia
luſaria,lusaria
jarro,jarro
ereiñean,ereinean
ludardara,ludardara
lutarra,lutarra
lutegoquia,lutegokia
larrezcoa,larrezkoa
lutaldatſa,lutaldatsa
bidariſca,bidariska
terror,terror
terrado,terrado
lupilla,lupila
terreno,terreno
terrenidad,terrenidad
terremoto,terremoto
Faiſano,Faisano
teſo,teso
ſoqiilla,soqiila
quebrada,kebrada
leutiſtu,leutistu
leutiſtatu,leutistatu
leutiſt,leutist
leutiſtaſuna,leutistasuna
ſeda-cotiza,seda-kotiza
polilla,polila
ateſorar,atesorar
ſendarciá,sendartzia
gordairuria,gordairuria
gordairuteguia,gordairutegia
gordairuzaya,gordairuzaia
atzenailaria,atzenailaria
borradura,borradura
teſtamentaria,testamentaria
atzenaya,atzenaia
atzenaitu,atzenaitu
borrado,borrado
aitz@ina,aitz@ina
teſtero,testero
mochada,motxada
teſtera,testera
daquiraſtea,dakirastea
teſtimonia,testimonia
daquiraslaria,dakiraslaria
icuſitaco,ikusitako
icuſiazco,ikusiazko
daquiraſa,dakirasa
daquiraſquideac,dakiraskideak
aditutaco,aditutako
adituazco,adituazko
ateſtiguar,atestiguar
teſtigo,testigo
daquiraſgarria,dakirasgarria
daquiraſgarriac,dakirasgarriak
talazta,talazta
belcinola,beltzinola
belcinolaria,beltzinolaria
teſtimonioen,testimonioen
caluminia,kaluminia
hazañero,hazanero
burutirua,burutirua
gorá@ca,gora@ka
cutapea,kutapea
colodrillo,kolodrilo
tiſu,tisu
goitaldia,goitaldia
ubre,ubre
atetar,atetar
titichoa,tititxoa
tititſua,tititsua
ugatſua,ugatsua
titiandia,titiandia
aurquelaugoya,aurkelaugoia
lauraurca,lauraurka
izquilaura,izkilaura
menelaura,menelaura
negro,negro
manchado,mantxado
vetonica,betonika
teologia,teolojia
beretitza,beretitza
tetoa,tetoa
euteguicoa,eutegikoa
beretizcoa,beretizkoa
beretiztzalea,beretiztzalea
euquera,eukera
atezado,atezado
tiara,tiara
buruqauia,buruqauia
epelauiro,epelauiro
beraſquiro,beraskiro
epeldea,epeldea
beraſtec,berastek
epeli,epeli
beraſia,berasia
lutouci,lutouzi
nacoa,nakoa
toſton,toston
ichas,itxas
Era,Era
orrelaco,orrelako
erazaque,erazake
areſitia,aresitia
reſtian,restian
aicinaric,aizinarik
campicheca,kanpitxeka
tendal,tendal
botic,botik
beardezu,beardezu
galduco,galduko
dendaiſca,dendaiska
ral,ral
gueldienez,geldienez
berdagaya,berdagaia
tiento,tiento
azca,azka
itſumuca,itsumuka
uſterra,usterra
biguinña,biginna
erritarrac,erritarrak
bazterrez,bazterrez
tieſoro,tiesoro
buco,buko
luloralda,luloralda
torbellino,torbeilino
muitugalac,muitugalak
guraiceen,guraizeen
guraiceaz,guraizeaz
tildatu,tildatu
tildatua,tildatua
ildea,ildea
ilda,ilda
ildera,ildera
il@da,il@da
tildetzarra,tildetzarra
crucia,kruzia
aſtagarraga,astagarraga
aſtigardia,astigardia
dimbrea,dinbrea
beldurrez,beldurrez
bildurquiro,bildurkiro
eraquilla,erakila
lemaztatu,lemaztatu
eraquildu,erakildu
eraquildeguia,erakildegia
eraquildaria,erakildaria
eraquilzaya,erakiltzaia
enzuquiaren,entzukiaren
frintza,frintza
eee,eee
bildurtua,bildurtua
egurpilla,egurpila
lupoiquiña,lupoikina
lupoilguillea,lupoilgilea
lupoilteguia,lupoiltegia
carcoma,karkoma
charuelazaya,txaruelazaia
echarguelazaina,etxargelazaina
charguela,txargela
echarguela,etxargela
hirurquida,hirurkida
teñir,tenir
ardabelcha,ardabeltxa
tenido,tenido
ardogorria,ardogorria
tintelaria,tintelaria
coranſquiña,korantskina
tintura,tintura
gambuſtea,ganbustea
coranſtea,korantstea
burquena,burkena
ezcabitſua,ezkabitsua
burquentſua,burkentsua
tiorba,tiorba
tiorbea,tiorbea
ochorlaria,otxorlaria
lmpreor,lnpreor
ccrrenda,kkrrenda
tahali,tahali
tirad,tirad
tiratz,tiratz
aurdiguitzallea,aurdigitzailea
urremearia,urremearia
bidagueraro,bidageraro
bidagueraquiro,bidagerakiro
bidaguera,bidagera
bidaguerayoa,bidageraioa
tiranamente,tiranamente
bidagueratu,bidageratu
bidagueratua,bidageratua
bidaguera-,bidagera-
tirander,tirander
luzandera,luzandera
oinguala,oinguala
aurdiguitu,aurdigitu
ganar,ganar
devengar,debengar
quitar,kitar
ſacar,sakar
librar,librar
medagaoya,medagaoia
tirerſia,tirertsia
tirela,tirela
agujeta,agujeta
tirilla,tirila
tiritaña,tiritana
tiritaina,tiritaina
ecerezquia,ezerezkia
noviciado,nobiziado
biſoño,bisono
noicio,noizio
eſtiron,estiron
ſeitaldia,seitaldia
eſecayac,esekaiak
tirantes,tirantes
vez,bez
arquituco,arkituko
quilaria,kilaria
titirita,titirita
