LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	SARASOLA1745	WIKIDATA	OEH
gozaquiro	gozaquiro	gozakiro				
bozcarioz	bozcarioz	bozkarioz				
gozaguiroa	gozaguiroa	gozagiroa				gozagiro
pozguiroa	pozguiroa	pozgiroa				pozgiro
placera	placera	plazera	plazer		plazer	plazer
naidet	naidet	naidet				
etzuen	etzuen	etzuen				
leguiquiola	leguiquiola	legikiola				
plazacoa	plazacoa	plazakoa				plazako
plazaria	plazaria	plazaria				plazari
plazazalea	plazazalea	plazazalea				plazazale
plazuela	plazuela	plazuela				
agradable	agradable	agradable				
gozaquia	gozaquia	gozakia				gozaki
llaga	llaga	ilaga				
gaitzetea	gaitzetea	gaitzetea	gaitzete	gaitzete		gaitzete
micaltá	micalta	mikalta				
quatro	quatro	katro				
partes	partes	partes				
elmundo	elmundo	elmundo				
micaltatu	micaltatu	mikaltatu				
micaltatua	micaltatua	mikaltatua				
micaltaria	micaltaria	mikaltaria				
plano	plano	plano	plano		plano	plano
avimento	avimento	abimento				
llana	llana	ilana				
plaa	plaa	plaa				
oromieſcaldea	oromiescaldea	oromieskaldea				
cquidor	cquidor	kkidor				
plancha	plancha	plantxa	plantxa	plantxa	plantxa	plantxa
planchea	planchea	plantxea				
planchatu	planchatu	plantxatu	plantxatu		plantxatu	plantxatu
planchatua	planchatua	plantxatua	plantxatu		plantxatu	plantxatu
plancheztatu	plancheztatu	plantxeztatu				
planchez	planchez	plantxez				
plancheztatua	plancheztatua	plantxeztatua				plantxeztatu
planchatzarra	planchatzarra	plantxatzarra				plantxatzar
planchachoa	planchachoa	plantxatxoa				plantxatxo
planga	planga	planga				
zupeac	zupeac	zupeak				zupe
izarcoloca	izarcoloca	izarkoloka				
izarcolocaria	izarcolocaria	izarkolokaria				
luciazaldea	luciazaldea	luziazaldea				luziazalde
plan	plan	plan	plan		plan	plan
deſcripcion	descripcion	deskripzion				
plauná	plauna	plauna	plaun			plaun
llan	llan	ilan				
zabalaz	zabalaz	zabalaz				
plaunaz	plaunaz	plaunaz				
oñazpia	onazpia	onazpia				
cinc	cinc	zink	zink		zink	zink
iba	iba	iba				
ſabia	sabia	sabia	sabi	sabi	sabi	sabi
fſarbia	fsarbia	fsarbia				
zutera	zutera	zutera				
inera	inera	inera				
brabatas	brabatas	brabatas				
baladronadas	baladronadas	baladronadas				
landatzea	landatzea	landatzea				landatze
birlandatzea	birlandatzea	birlandatzea				birlandatze
landaria	landaria	landaria				landari
landatzallea	landatzallea	landatzailea	landatzaile	landatzaile		landatzaile
landata	landata	landata				
ponerſe	ponerse	ponertse				
landaiteguia	landaiteguia	landaitegia				landaitegi
lañir	lanir	lanir				
landarechoa	landarechoa	landaretxoa	landaretxo	landaretxo		landaretxo
plantecica	plantecica	plantezika				
mezola	mezola	mezola				
mezolatu	mezolatu	mezolatu				
plantacion	plantacion	plantazion				
llanto	llanto	ilanto				
ſab@ia	sab@ia	sab@ia				
ſarbiaá	sarbiaa	sarbiaa				
orceri	orceri	ortzeri				
llanura	llanura	ilanura				
adiaguillea	adiaguillea	adiagilea	adiagile			adiagile
e@roſta	e@rosta	e@rosta				
praſio	prasio	prasio				
luridutu	luridutu	luridutu				
luridutzallea	luridutzallea	luridutzailea				
luridutua	luridutua	luridutua				
plaſta	plasta	plasta				
blaſt	blast	blast				
plaſt	plast	plast				
plaſſ	plass	plas				
plaſteguin	plasteguin	plastegin				
cillarrean	cillarrean	zilarrean				
ingurubague	ingurubague	ingurubage				
mugaiſia	mugaisia	mugaisia				mugaisi
platanoa	platanoa	platanoa	platano	platano	platano	platano
platertzarra	platertzarra	platertzarra				
cillarreztu	cillarreztu	zilarreztu				
cillarreztatu	cillarreztatu	zilarreztatu	zilarreztatu		zilarreztatu	zilarreztatu
cillarreztua	cillarreztua	zilarreztua				zilarreztu
cillarrezcoa	cillarrezcoa	zilarrezkoa				zilarrezko
p@latiña	p@latina	p@latina				
platcrchoa	platcrchoa	platkrtxoa				
apaindaſmac	apaindasmac	apaindasmak				
cillarguinteguia	cillarguinteguia	zilargintegia				
cillarguiña	cillarguina	zilargina	zilargin		zilargin	zilargin
cillarguillea	cillarguillea	zilargilea	zilargile		zilargile	zilargile
Urreguillea	Urreguillea	Urregilea				
practica	practica	praktika	praktika		praktika	praktika
practicable	practicable	praktikable				
practicante	practicante	praktikante			praktikante	praktikante
practicar	practicar	praktikar				
practico	practico	praktiko	praktiko		praktiko	praktiko
latucho	latucho	latutxo				
platiña	platina	platina	platina		platina	platina
platerchoa	platerchoa	platertxoa	platertxo	platertxo		platertxo
luboichoa	luboichoa	luboitxoa				
platera	platera	platera	plater		plater	plater
platea	platea	platea				
luboilla	luboilla	luboila				luboil
platucha	platucha	platutxa				
dunduriacaya	dunduriacaya	dunduriakaia				
lagaragarria	lagaragarria	lagaragarria				
dunduriacairo	dunduriacairo	dunduriakairo				
olagaragarriro	olagaragarriro	olagaragarriro				
aplauſo	aplauso	aplauso				
gurdia	gurdia	gurdia	gurdi		gurdi	gurdi
playa	playa	plaia	plaia			
ub@azterra	ub@azterra	ub@azterra				
playatzarra	playatzarra	plaiatzarra				
ubazterreco	ubazterreco	ubazterreko				
faltzallea	faltzallea	faltzailea				
oficio	oficio	ofizio	ofizio		ofizio	ofizio
miniſterio	ministerio	ministerio	ministerio		ministerio	ministerio
nomſre	nomsre	nomsre				
plazoa	plazoa	plazoa				plazo
plazachoa	plazachoa	plazatxoa	plazatxo	plazatxo		plazatxo
pleo	pleo	pleo				
iripedia	iripedia	iripedia				iripedi
iripediarra	iripediarra	iripediarra				iripediar
marquerea	marquerea	markerea				
toleſgarria	tolesgarria	tolesgarria	tolesgarri		tolesgarri	tolesgarri
toleſtagarria	tolestagarria	tolestagarria				tolestagarri
toleſquiro	tolesquiro	toleskiro				
toleſcaria	tolescaria	toleskaria				toleskari
toleſtá	tolesta	tolesta				
telefatua	telefatua	telefatua				
plegaria	plegaria	plegaria				
ſagadea	sagadea	sagadea				sagade
partzerrena	partzerrena	partzerrena				partzerren
auzilaria	auzilaria	auzilaria	auzilari		auzilari	auzilari
auciemallea	auciemallea	auziemailea				
pleito	pleito	pleito	pleito			
aucitau@ari	aucitau@ari	auzitau@ari				
aucilariar	aucilariar	auzilariar				
aucitan	aucitan	auzitan				
aritua	aritua	aritua	aritu		aritu	aritu
conenio	conenio	konenio				
promeſſa	promessa	promesa	promesa		promes	promes
leiteador	leiteador	leiteador				
gozandeco	gozandeco	gozandeko				
gaizquitaco	gaizquitaco	gaizkitako				
concurſo	concurso	konkurtso				
beteró	betero	betero	betero	betero		
betandoro	betandoro	betandoro				
betandua	betandua	betandua				
ilbetea	ilbetea	ilbetea	ilbete	ilbete	ilbete	ilbete
acaala	acaala	akaala				
betaalduna	betaalduna	betaalduna				
betalda	betalda	betalda				
@etca	@etca	@etka				
llen	llen	ilen	ilen			
premiaqueza	premiaqueza	premiakeza				
buluſmea	bulusmea	bulusmea				bulusme
buluſmeria	bulusmeria	bulusmeria				
buluſmericoa	bulusmericoa	bulusmerikoa				
izardi	izardi	izardi				
zazpiquia	zazpiquia	zazpikia	zazpiki	zazpiki	zazpiki	zazpiki
pliegoa	pliegoa	pliegoa				pliego
toleſtorria	tolestorria	tolestorria				tolestorri
cartabilgoa	cartabilgoa	kartabilgoa				
toleiſca	toleisca	toleiska				
cimuiſca	cimuisca	zimuiska				
ſartonda	sartonda	sartonda				
lumoilla	lumoilla	lumoila				lumoil
beruntſua	beruntsua	beruntsua				
berunduna	berunduna	berunduna				
bcrunean	bcrunean	bkrunean				
egatſa	egatsa	egatsa				
naſcariac	nascariac	naskariak				naskari
plumada	plumada	plumada				
lumatſua	lumatsua	lumatsua	lumatsu	lumatsu		lumatsu
egatſua	egatsua	egatsua				
luna@dta	luna@dta	luna@dta				
lumadia	lumadia	lumadia	lumadi	lumadi	lumadi	lumadi
lumandorquiña	lumandorquina	lumandorkina				lumandorkin
plomizo	plomizo	plomizo				
egasbilgoa	egasbilgoa	egasbilgoa				
plumoncia	plumoncia	plumontzia				
egatſoncia	egatsoncia	egatsontzia				
lumachoa	lumachoa	lumatxoa	lumatxo	lumatxo		lumatxo
plumazalea	plumazalea	plumazalea				
plumaria	plumaria	plumaria				
lumoroldia	lumoroldia	lumoroldia				
lumacha	lumacha	lumatxa	lumatxa		lumatxa	lumatxa
plumado	plumado	plumado				
diacoa	diacoa	diakoa				
lluvia	lluvia	ilubia				
llau	llau	ilau				
vioſo	vioso	bioso				
uricboria	uricboria	urikboria				
veleuſcarriac	veleuscarriac	beleuskarriak				
ezquiaga	ezquiaga	ezkiaga				
diatzea	diatzea	diatzea				
diabetatzea	diabetatzea	diabetatzea				
diataria	diataria	diataria				
diabetzallea	diabetzallea	diabetzailea				
diatu	diatu	diatu	diatu	diatu		
diabetatu	diabetatu	diabetatu	diabetatu	diabetatu		
diatua	diatua	diatua	diatu	diatu		diatu
poblacion	poblacion	poblazion				
Ciuda	Ciuda	Ciuda				
iritzarra	iritzarra	iritzarra				
pobrea	pobrea	pobrea	pobre		pobre	pobre
gaſoa	gasoa	gasoa				gaso
pobreró	pobrero	pobrero				
po	po	po				
requiro	requiro	rekiro				
pobredia	pobredia	pobredia				pobredi
pobrezaya	pobrezaya	pobrezaia				
gaizoa	gaizoa	gaizoa	gaizo			gaizo
peitutaſuna	peitutasuna	peitutasuna	peitutasun			peitutasun
eſcagaya	escagaya	eskagaia				
putzularia	putzularia	putzularia				putzulari
putzuguillea	putzuguillea	putzugilea				
urdandeguia	urdandeguia	urdandegia	urdandegi	urdandegi	urdandegi	urdandegi
bebida	bebida	bebida				
gueroago	gueroago	geroago	geroago			
gueroi-	gueroi-	geroi-				
ſeago	seago	seago				
orañago	oranago	oranago				
aitzinchetic	aitzinchetic	aitzintxetik	aitzintxetik			
ichozn	ichozn	itxozn				
apur	apur	apur	apur		apur	apur
guichica	guichica	gitxika	gitxika			
guchica	guchica	gutxika	gutxika	gutxika		
guchitan	guchitan	gutxitan				
guti@tan	guti@tan	guti@tan				
pudá	puda	puda	puda			
ayotza	ayotza	aiotza				
pudataria	pudataria	pudataria				pudatari
iñauslea	inauslea	inauslea				inausle
iñauſtaria	inaustaria	inaustaria	inaustari			inaustari
podatu	podatu	podatu				
pudatua	pudatua	pudatua				pudatu
poderhabiente	poderhabiente	poderhabiente				
pudaroa	pudaroa	pudaroa				pudaro
iñautſaroa	inautsaroa	inautsaroa				
uncharia	uncharia	untxaria				untxari
alordea	alordea	alordea				
alordetaria	alordetaria	alordetaria				
almentſoro	almentsoro	almentsoro				
almentſua	almentsua	almentsua				
altuna	altuna	altuna				
ahalduæa	ahalduaea	ahalduaea				
puchanta	puchanta	putxanta				
puiſyantá	puisyanta	puixanta				
guerlia	guerlia	gerlia	gerli			gerli
licuſtela	licustela	likustela				likustel
guerliatu	guerliatu	gerliatu				
licuſteldu	licusteldu	likusteldu				
pudrir	pudrir	pudrir				
uſteldaſuna	usteldasuna	usteldasuna				
bohadura	bohadura	bohadura				
marriadura	marriadura	marriadura				
biurſatea	biursatea	biurtsatea				
lototſatea	lototsatea	lototsatea				lototsate
lotoſquindea	lotosquindea	lotoskindea	lotoskinde	lotoskinde		lotoskinde
biurſaquindea	biursaquindea	biurtsakindea				
lotoſquintza	lotosquintza	lotoskintza				
biurſaquintza	biursaquintza	biurtsakintza				
lotoſcaria	lotoscaria	lotoskaria	lotoskari	lotoskari		lotoskari
letotſaria	letotsaria	letotsaria				
lotoſquiña	lotosquina	lotoskina				lotoskin
biurſaria	biursaria	biurtsaria				biurtsari
biurſaquiña	biursaquina	biurtsakina				
biurſaritu	biursaritu	biurtsaritu				
upazuntoyac	upazuntoyac	upazuntoiak				
zapataren	zapataren	zapataren				
biganarrua	biganarrua	biganarrua				
polaina	polaina	polaina			polaina	polaina
bernezorroa	bernezorroa	bernezorroa				
galtzabernea	galtzabernea	galtzabernea				
eucaiſtarra	eucaistarra	eukaistarra				
eucachecoa	eucachecoa	eukatxekoa				
bollacurua	bollacurua	boilakurua				
aya	aya	aia	ai		ai	ai
militar	militar	militar	militar		militar	militar
Theologia	Theologia	Theolojia				
dogmatica	dogmatica	dogmatika				
chortaloa	chortaloa	txortaloa	txortalo	txortalo	txortalo	txortalo
atzlodia	atzlodia	atzlodia				
beatzlodia	beatzlodia	beatzlodia				
iritaraua	iritaraua	iritaraua				iritarau
aeguindea	aeguindea	aegindea				
policia	policia	polizia	polizia		polizia	polizia
ſitſa	sitsa	sitsa	sits	sits	sits	sits
pulir	pulir	pulir				
iritaraudea	iritaraudea	iritaraudea				iritaraude
iritarauquiro	iritarauquiro	iritaraukiro				
iritarautia	iritarautia	iritarautia				iritarauti
ociojſ	ociojs	oziojs				
ollandá	ollanda	oilanda	oilanda		oilanda	oilanda
niñaitá	ninaita	ninaita				
jocarrená	jocarrena	jokarrena				
chitaſarea	chitasarea	txitasarea				
aurſarea	aursarea	aurtsarea				
ſeinſarea	seinsarea	seintsarea				
ollaſcoteguia	ollascoteguia	oilaskotegia				oilaskotegi
ollaquin	ollaquin	oilakin				
deguia	deguia	degia				degi
ollaſcoz	ollascoz	oilaskoz				
aoya	aoya	aoia				
chitozaya	chitozaya	txitozaia				
chitoa	chitoa	txitoa	txito			txito
ollaſcochoa	ollascochoa	oilaskotxoa				oilaskotxo
ollanda	ollanda	oilanda	oilanda		oilanda	oilanda
aſtacumea	astacumea	astakumea	astakume		astakume	astakume
pollico	pollico	poiliko				
ollaſcoa	ollascoa	oilaskoa	oilasko		oilasko	oilasko
eucachá	eucacha	eukatxa				
zabareaya	zabareaya	zabareaia				
aciſurtea	acisurtea	azisurtea				
autſeraiquia	autseraiquia	autseraikia				
aiſtu	aistu	aistu				
auſchoa	auschoa	austxoa				
Soconuſcautſac	Soconuscautsac	Sokonuskautsak				
ſuautſa	suautsa	suautsa				suauts
ſutautſa	sutautsa	sutautsa	sutauts	sutauts		sutauts
autsbanatzea	autsbanatzea	autsbanatzea				
autcbanatu	autcbanatu	autkbanatu				
autsbanatua	autsbanatua	autsbanatua				
ſuauſquiña	suausquina	suauskina				
ſutauſquiña	sutausquina	sutauskina				sutauskin
polorear	polorear	polorear				
autſeztua	autseztua	autseztua				
áuſtia	austia	austia				
berridiacoa	berridiacoa	berridiakoa				
diamenea	diamenea	diamenea				
diamenecoa	diamenecoa	diamenekoa				
diamenetarra	diamenetarra	diamenetarra				
diezcontza	diezcontza	diezkontza				
diezcondua	diezcondua	diezkondua				
dizcuntzacoa	dizcuntzacoa	dizkuntzakoa				
diaurquecoa	diaurquecoa	diaurkekoa				
diquiraqundea	diquiraqundea	dikirakndea				
navarteoa	navarteoa	nabarteoa				nabarteo
ſolicorra	solicorra	solikorra				
garoiſca	garoisca	garoiska				
diachirrita	diachirrita	diatxirrita				
endadia	endadia	endadia				
manzana	manzana	mantzana				
uſayoncia	usayoncia	usaiontzia				
oquenguria	oquenguria	okenguria				okenguri
poma	poma	poma				
betederra	betederra	betederra				
audiantá	audianta	audianta				
betedertu	betedertu	betedertu				
audiantatu	audiantatu	audiantatu				
betederquiro	betederquiro	betederkiro				
audiantaquiro	audiantaquiro	audiantakiro				
betedertſua	betedertsua	betedertsua				
audiantatſua	audiantatsua	audiantatsua				
ponchea	ponchea	pontxea			pontxe	pontxe
pocho	pocho	potxo	potxo			
andizcagarria	andizcagarria	andizkagarria				
gueitizcagarria	gueitizcagarria	geitizkagarria				
gueiizca	gueiizca	geiizka				
andizcatu	andizcatu	andizkatu				
gueitizcatu	gueitizcatu	geitizkatu				
andizcatua	andizcatua	andizkatua				
gueititcaria	gueititcaria	geititkaria				
erruutoqnia	erruutoqnia	erruutoqnia				
cabiaguraya	cabiaguraya	kabiaguraia				
errunlaguna	errunlaguna	errunlaguna				
errundea	errundea	errundea				
parazallea	parazallea	parazailea				
ipintzallea	ipintzallea	ipintzailea				ipintzaile
ifin	ifin	ifin				
taria	taria	taria				tari
ſartaldecoa	sartaldecoa	sartaldekoa				
guigun	guigun	gigun				
ifiiì	ifiii	ifiii				
jazarri	jazarri	jazarri	jazarri		jazarri	jazarri
tzubiſaria	tzubisaria	tzubisaria				
goyeudea	goyeudea	goieudea				
tuari	tuari	tuari				
apezpicuaren	apezpicuaren	apezpikuaren				
jaztecoac	jaztecoac	jaztekoak				
jazcayac	jazcayac	jazkaiak				
tordea	tordea	tordea				
Chriſtauburua	Christauburua	Christauburua				
Obiſpo	Obispo	Obispo				
ſrzobiſpo	srzobispo	srtzobispo				
zurzubia	zurzubia	zurtzubia				
olzubia	olzubia	oltzubia				
pozoya	pozoya	pozoia	pozoi	pozoi	pozoi	pozoi
pozoira	pozoira	pozoira				
irea	irea	irea				
obia	obia	obia				
pozhoina	pozhoina	pozhoina				
emponzoñar	emponzonar	enpontzonar				
pozoitſua	pozoitsua	pozoitsua	pozoitsu		pozoitsu	pozoitsu
pozoinduna	pozoinduna	pozoinduna	pozoindun			
iratſua	iratsua	iratsua				iratsu
popa	popa	popa	popa		popa	popa
popac	popac	popak	pop		pop	pop
oritzu	oritzu	oritzu				
ropatu	ropatu	ropatu				
etſayari	etsayari	etsaiari				
pópaca	popaca	popaka				
eſcutan	escutan	eskutan				
irigoquiro	irigoquiro	irigokiro				
guichitaſuna	guichitasuna	gitxitasuna	gitxitasun			
guchitaſuna	guchitasuna	gutxitasuna	gutxitasun	gutxitasun		gutxitasun
gutitaſuna	gutitasuna	gutitasuna	gutitasun			gutitasun
poquedad	poquedad	pokedad				
guichicho	guichicho	gitxitxo	gitxitxo	gitxitxo		
urricho	urricho	urritxo				
orregaiti	orregaiti	orregaiti				
orregi	orregi	orreji				
tarren	tarren	tarren				
argaiti	argaiti	argaiti				
gaitarren	gaitarren	gaitarren				
borchá	borcha	bortxa	bortxa		bortxa	bortxa
engañuz	enganuz	enganuz				
hinc	hinc	hink				
gañetic	ganetic	ganetik				
aiſaletic	aisaletic	aisaletik				
atican	atican	atikan				
elaco	elaco	elako				
ditudalaco	ditudalaco	ditudalako				
duelaco	duelaco	duelako				
orangoan	orangoan	orangoan				
celambere	celambere	zelanbere				
agaſic	agasic	agasik				
aleguiñen	aleguinen	aleginen				
guciacquin	guciacquin	guziakkin				
edere	edere	edere				
balimba	balimba	balinba	balinba			
porcelá	porcela	portzela				
porcelana	porcelana	portzelana	portzelana	portzelana	portzelana	portzelana
elizanoa	elizanoa	elizanoa				
amenbearra	amenbearra	amenbearra				
puſquegocaria	pusquegocaria	puskegokaria				
amenbeartaria	amenbeartaria	amenbeartaria				
alumno	alumno	alumno				
cherriari	cherriari	txerriari				
eſqueau	esqueau	eskeau				
dabillé	dabille	dabile				
burfidia	burfidia	burfidia	burfidia			
fidia	fidia	fidia				
Burfidia	Burfidia	Burfidia				
porfa	porfa	porfa				
ſeta	seta	seta	seta		seta	seta
ſepá	sepa	sepa	sepa			
bufidiaz	bufidiaz	bufidiaz				
poerfiaz	poerfiaz	poerfiaz				
burfditiro	burfditiro	burfditiro				
porfiatiro	porfiatiro	porfiatiro				
ſetatſuro	setatsuro	setatsuro				
burfidiaria	burfidiaria	burfidiaria				
burfdtia	burfdtia	burfdtia				
pei@ſatzallea	pei@satzallea	pei@satzailea				
porfiditia	porfiditia	porfiditia				porfiditi
hiſi	hisi	hisi	hisi			
leyatzallea	leyatzallea	leiatzailea				
burfdiatu	burfdiatu	burfdiatu				
porfatu	porfatu	porfatu				
leyat	leyat	leiat				
calamon	calamon	kalamon				
prohijar	prohijar	prohijar				
porfiado	porfiado	porfiado				
ſecreto	secreto	sekreto				
chularmetaſuna	chularmetasuna	txularmetasuna				txularmetasun
chularmetſua	chularmetsua	txularmetsua				
tze	tze	tze				
penſa	pensa	pentsa				
eztezazun	eztezazun	eztezazun				
etzaitzan	etzaitzan	etzaitzan				
ctorri	ctorri	ktorri				
eztidin	eztidin	eztidin				
ptorcion	ptorcion	ptortzion				
etzauutza	etzauutza	etzauutza				
eiquinqueria	eiquinqueria	eikinkeria				
chcrriqueria	chcrriqueria	txkrrikeria				
baſiqueria	basiqueria	basikeria				
bagaſqueria	bagasqueria	bagaskeria				
liquiſtaſuna	liquistasuna	likistasuna	likistasun			likistasun
pocilga	pocilga	pozilga				
cherriz	cherriz	txerriz				
corchete	corchete	kortxete			kortxete	kortxete
ciquincharra	ciquincharra	zikintxarra				
porra	porra	porra				
cemborra	cemborra	zenborra				
cepo	cepo	zepo	zepo		zepo	zepo
cemporra	cemporra	zenporra				zenpor
clava	clava	klaba				
porrot	porrot	porrot	porrot		porrot	porrot
porrada	porrada	porrada				
porradá	porrada	porrada				
porruoſtoa	porruostoa	porruostoa				
malluiſca	malluisca	mailuiska				
ernaberria	ernaberria	ernaberria				ernaberri
porrulandarea	porrulandarea	porrulandarea				
porroa	porroa	porroa	porro		porro	porro
oporroa	oporroa	oporroa				oporro
Luſulla	Lusulla	Lusuila				
arzayaren	arzayaren	artzaiaren				
puerta	puerta	puerta				
leyatillac	leyatillac	leiatilak				
ſutumpateac	sutumpateac	sutunpateak				sutunpate
cartdzorroa	cartdzorroa	kartdzorroa				
aurquetada	aurquetada	aurketada				
ecarlea	ecarlea	ekarlea	ekarle		ekarle	ekarle
ecarola	ecarola	ekarola				
puerto	puerto	puerto				
portazgo	portazgo	portazgo				
ſotoa	sotoa	sotoa	soto		soto	soto
eſcaraza	escaraza	eskaraza				
leorpeac	leorpeac	leorpeak				
ſototzarra	sototzarra	sototzarra				
ataritzarra	ataritzarra	ataritzarra				ataritzar
cañonera	canonera	kanonera				
ſotochoa	sotochoa	sototxoa				sototxo
bortalchoa	bortalchoa	bortaltxoa				
portalchoa	portalchoa	portaltxoa				portaltxo
atarichoa	atarichoa	ataritxoa				ataritxo
ſarbidea	sarbidea	sarbidea	sarbide	sarbide	sarbide	sarbide
igambidea	igambidea	iganbidea	iganbide	iganbide		
maleta	maleta	maleta	maleta		maleta	maleta
eſtatea	estatea	estatea				
urrubilla	urrubilla	urrubila				
urrubilchoa	urrubilchoa	urrubiltxoa				
portas	portas	portas				
porta	porta	porta				
paquemallea	paquemallea	pakemailea				
aquindu	aquindu	akindu				
