zaletorki,zaletorquia
gozategi,gozateguia
zuzen,zucén
zendu,cendu
arteztu,arteztua
artez,arteza
erreku,errecua
oroipen,oroipena
buztan motz,buztan motza
ziakinkai,ciaquincaya
eratu,eratu
etxeratu,echeratu
noralde,noraldea
berjel,bergela
sarealdi,ſarealdia
artegi,arteguia
saretxo,ſarechoa
kitape,quitapea
saregile,ſareguillea
berterosi,berteroſia
erreditu,erredituac
gizanpa,guizampaá
erredoble,erredoblea
kuiraki,cuiraquia
biribildu,biribildu
biribiltasun,biribiltaſuna
biribiltxo,biribilchoa
ezker,ezquerra
kutur,cuturra
istorri,iſtorria
kuturtu,cuturtua
omanetu,omanetua
bazkaltegi,bazcalteguia
birloratu,birloratu
errangi,erranguia
brida,brida
bridatu,bridatua
freskatzaile,freſcatzallea
errefresko,errefreſcoa
indargarri,indargarria
ugainkai,ugaincaya
ugainkoi,ugaincoya
erregalatzaile,erregalatzallea
doaiztu,doaiztua
erregalatu,erregalatua
erregalatu,erregalatu
delizios,delicioſa
erregalia,erregalia
erregalotxo,erregalochoa
erregalo,erregaloa
murrungatu,murrungatua
gainerre,gaiñerrea
murrungari,murrungaria
murrungati,murrungatia
erreka,errecà
errekate,errecatea
gremio,gremio
errejidore,erregidorea
gobernu,gobernua
alderri,alderria
gobernatu,gobernatua
aratzaile,aratzallea
errejistro,erregiſtroa
ikustoki,icuſtoquia
protokolo,protocolo
oarkarri,oarcarria
ikuszale,icuszalea
gobernatzaile,governatzallea
erregela,erreguela
arau,araua
erreinutar,erreñutarra
gozo,gozo
gozikatu,gocicatua
otapur,otapurra
poker,poquerra
erreka,erreca
erregular,erregulara
erregetxo,erreguechoa
basilisko,baſiliſco
ongundarri,ongundarria
erreinaldi,erreinaldia
erreginatu,erreguinatu
erreinatu,erreinatu
erreinari,erreiñaria
erreinu,erreiñua
erreinu,erreñua
errege,erreguea
barre,barre
irri,irri
berriztatze,berriztatzea
birretatu,birretatua
gaztetu,gaztetu
kontatze,contatzea
kondairagile,condairaguillea
tximista,chimiſta
oinaztargi,oñaztarguia
kondatu,condatu
elkarkide,elcarquidea
elarri,elarria
erlikario,erlicarioa
birlotu,birlotua
donede,donedea
dongede,donguedea
donedati,donedatia
irrintzi,irrincia
eder eder,eder ederra
ondone,ondonea
erlikia,erliquia
zelaitu,celaitu
erloju,erlojua
erlojugile,erlojuguillea
birtargi,birtarguia
arraunean egin,arraunean eguin
erremate,errematea
ihakin,ihaquin
erremediatzaile,erremediatzallea
erremediatu,erremediatu
oskai,oſcaya
erremedio,erremedioa
adobatu,adobatua
barkagarri,barcagarria
bidalketa,bidalqueta
arraun,arrauna
erraun,errauna
lotekiatu,lotequiatua
zurrunbuilo,zurrumbulloa
geldarri,gueldarria
ortxarikari,orcharicaria
birtautsiki,birtautſiquia
ortxariki,orchariquia
aldaratu,aldaratu
aldaratu,aldaratua
bermugitu,bermuguitua
aldatu,aldatua
sariztatu,ſariztatua
birjaio,birjayo
birjaio,birjayoa
txalburu,chalburua
etsaigoti,etſaigotia
otapetu,otapetua
ernegari,ernegaria
ernegatu,ernegatu
erregatu,erregatua
zedal,cedala
nakaitz,nacaitza
nakaiztari,nacaiztaria
errenta,errenta
errentatu,errentatu
zabartu,zabartu
zabartu,zabartua
ongitagarri,onguitagarria
zuzengarri,zucengarria
erreparo,erreparoa
ongitaldi,onguitaldia
berogarri,berogarria
pasatu,paſſatu
larreratu,larreratu
janaldi,janaldia
larrealdi,larrealdia
zatalkor,zatalcorra
sosteko,ſoſtecoa
supituko,ſupitucoa
ukurtu,ucurtu
berriztari,berriztaria
berriztu,berriztua
erantzun,eranzun
errepausatu,errepauſatua
miniztagarri,miniztagarria
miniztari,miniztaria
iduripen,iduripena
komediante,comediante
iraitz,iraitza
iraun,irauná
dieronde,dierondea
errepublika,errepublica
dierondear,dierondearra
uziraitzi,uciraitzia
posible,poſſible
nakaiztu,nacaiztua
ezindako,ecindacoa
azpildu,azpildu
azpildu,azpildua
punta,punta
erreputazio,erreputacioa
sukartu,ſucartu
dendatu,dendatua
gaztanbera,gaztambera
eskaera,eſcaera
maititz,maititza
erresabio,erreſabioa
erresaka,erreſacá
ateratu,ateratua
irten,irtena
ateraki,ateraquia
linbur,limburra
irristaleku,irriſtalecua
irristoki,irriſtoquia
limurtu,limurtu
labainketa,labainqueta
irristada,irriſtada
eskuratu,eſcuratu
erreskatatu,erreſcatatu
erreskatatu,erreſcatatua
erreskate,erreſcatea
kanbio,cambio
sutil,ſutilla
sukeldo,ſuqueldoa
zigilatu,ciguilatu
sentikortu,ſenticortua
bizitza,bicitza
zuzai,zuzaya
mendarotu,mendarotua
erres,erres
zemui,cemuya
erresistentzia,erreſiſtencia
errago,erragoa
atsegin,atſeguin
ondaskarri,ondaſcarria
ausart,auſart
bomeatu,bomeatua
kontsonantzia,conſonancia
ozendu,ocendu
aldazpitu,aldazpitua
aldazpi,aldazpia
aldoste,aldoſtea
errespetagarri,erreſpetagarria
beakurgarri,beacurgarria
errespetatu,erreſpetatu
beakurtu,beacurtua
errespetatu,erreſpetatua
errespeto,erreſpetoa
errespetotsu,erreſpetotſua
zatal,zatalá
fuinkili,fuinquilia
aspide,aſpidea
korrespondentzia,correſpondencia
ihardetsi,ihardetſi
erantzule,eranzulea
erantzulari,eranzularia
erantzun,eranzuna
ihardetsi,ihardetſia
erantzungarri,eranzungarria
ihardeski,ihardeſquia
estanko,eſtanco
errestatu,erreſtatu
errestatu,erreſtatua
jaupetze,jaupetzea
erresto,erreſtoa
urgitze,urguitzea
urgitu,urguitua
sabelurki,ſabelurquia
pizle,pizlea
piztarazle,piztarazlea
pizte,piztea
erretablo,erretabloa
erretatu,erretatua
berandutu,berandutu
belutu,belutu
berandutu,berandutua
belutu,belutua
ganbusi,gambuſia
ganbusitu,gambuſitua
dindai,dindaya
durundi,durundia
ostarleku,oſtarlecua
erretiratu,erretiratu
erretiratu,erretiratua
ostartu,oſtartua
erretiro,erretiroa
azkendukitu,azquenduquitua
hizkinde,hizquindea
erausi,erauſiac
jostakor,joſtacorra
erantzatu,eranzatua
erretrato,erretratoa
erantz,eranza
erretreta,erretretá
kosketatu,coſquetatua
dunbada,dumbada
balioztatu,balioztatu
argiketa,arguiqueta
errebentagarri,errebentagarria
eztanda egin,eztanda eguin
zapart egin,zapart eguin
bertikusi,berticuſia
berdetu,verdetu
berdetu,verdetua
erreberentzia,erreverencia
erreberentziatu,erreverenciatua
begirunedun,beguiruneduna
iruntzi,iruncia
errebes,errebeſa
errebes,errebes
errebesatu,errebeſatua
nekezko,nequezcoa
errebista,erreviſta
zuriberritu,zuriberritua
irabiatu,irabiatu
pulunpatu,pulumpatu
irabiatu,irabiatua
inalduri,iñalduria
trakadatu,tracadatua
txepetx,chepecha
errezatu,errezatu
errezatu,errezatua
errezo,errezoa
geldazatu,gueldazatua
monto,montoa
erribera,erribera
erribete,erribetea
erribetatu,erribetatua
ondiatsu,ondiatſua
latzailde,latzaildea
latzail,latzaillá
emagale,emagalea
ganbil,gambilla
zoko,zocoa
zokote,zocotea
zokotxo,zocochoa
baztertxo,bazterchoa
errio,errioa
ibai,ibaya
zatarri,zatarria
betegarri,betegarri
ondi,ondia
aberastasun,aberaſtaſuna
zeremonial,ceremonial
kiskur,quiſcurra
ebasle,ebaslea
ebasketa,ebaſqueta
alaigarri,alaigarria
indar,indarra
arroka,arrocá
moisal,moiſala
iboilkoi,iboilcoya
iboil,iboilla
errobilo,errobilloa
estalkesi,eſtalqueſia
ingurutu,ingurutua
jirabira,girabira
uboilai,uboillaya
burute,burutea
belaun,belauná
antxitari,anchitaria
ortxikatu,orchicatua
erregu,erregua
erregutu,erregutua
erregute,erregutea
otoizte,otoiztea
boluta,voluta
bilgu,bilgua
mafrundi,mafrundia
pisakoski,piſacoſquia
laurkeko,laurquecoa
erromeria,erromeria
erromero,erromeroa
urratzaile,urratzallea
galurratzaile,galurratzallea
gaubilari,gaubillaria
zerkoste,cercoſtea
ugertu,uguertu
soineko,ſoñecoac
arropategi,arropateguia
soinekogile,ſoñecoguillea
arropatxo,arropachoa
arrokazko,arrocazcoa
errokete,erroquetea
arrosa,arroſá
erroska,erroſca
mokotu,mocotua
gorrina,gorrina
luzarro,luzarroa
lanberritu,lamberritua
kaleti,caletia
otxar,ocharra
otxardi,ochardia
bekartsu,becartſua
magorri,magorria
bortusai,bortuſaya
ezake,ezaquea
linai,liñaya
gurpil,gurpilla
boilarrain,boillarrainá
zimurdun,cimurduna
erruibarbo,erruibarboa
abarrots,abarrotſa
lander,landerra
doilorkeria,dollorqueria
txa,chaá
globo,globo
ponpa,pompa
sorotar,ſorotarra
sorotarde,ſorotardea
larunbat,larumbata
zapatu,zapatua
irakoitz,iracoitza
maindire,maindirea
mihistxo,mihiſchoa
izaratxo,izarachoa
askordin,aſcordina
ospel,oſpela
atsedengarri,atſedengarria
sabatar,ſabatarra
jakiunde,jaquiundea
jakintasun,jaquintaſuna
miuki,miuquia
miukitsu,miuquitſua
miukizgarri,miuquizgarria
aren,arena
saka,ſaca
txulabil,chulabilla
txulabilki,chulabilquia
sakadiru,ſacadiruac
idokitze,idoquitzea
idokitzaile,idoquitzallea
idokai,idocaya
aterakai,ateracaya
beikako,beicacoa
sakanabo,ſacanaboa
sakatu,ſacatu
sakatu,ſacatua
sazerdozio,ſacerdocioa
sazerdotal,ſacerdotala
sake,ſaque
sakramentar,ſacramentarra
sakramentario,ſacramentarioa
sakramentu,ſacramentua
sakre,ſacrea
sakrifikatu,ſacrificatu
doskaini,doſcañia
doskaindu,doſcaindua
sakrifizio,ſacrificioa
donautsi,donautſia
sakrilejio,ſacrilegioa
donausle,donauslea
sakrilego,ſacrilegoa
sakristia,ſacriſtia
istor,iſtorra
saietari,ſayetaria
saietizar,ſayetizarra
saio,ſayo
donati,donatia
doneti,donetia
donetu,donetua
asilo,aſilo
sagrario,ſagrarioa
lurrindari,lurrindaria
lurrintzaile,lurrintzallea
jakiro,jaquiroa
epaitu,epaitu
epaitu,epaitua
gatz larri,gatz larria
soileru,ſollerua
gatzari,gatzaria
gazigile,gaciguillea
larjale,larjalea
gazitu,gacitu
gazi,gacia
salario,ſalarioa
saio,ſaio
gatzontzi,gatzontzia
gatzaga,gatzaga
gatzale,gatzalea
bere,bereac
txistu,chiſtua
tu,tuá
sail,ſallá
izokiaseme,izoquiaſemea
ugazki,ugazquia
gaztun,gaztuna
saloi,ſaloya
berdel,berdela
nasjaki,nasjaquia
nasjakitxo,nasjaquichoa
saltari,ſaltaria
saltalari,ſaltalaria
saltatu,ſaltatu
saltotxo,ſaltochoa
salto,ſaltoa
osasun,oſaſuna
agur,agurrac
diosal,dioſalac
osasungarri,oſaſungarria
sentser,ſenſera
agurtzaile,agurtzallea
amorrazale,amorrazalea
agurtu,agurtua
sutunpagur,ſutumpagurra
gatzordoi,gatzordoya
agur,agurra
diosal,dioſala
salazio,ſalacioa
gozabetari,gozabetaria
basakeria,baſaqueria
salbia,ſalbia
bial,biala
osagarri,oſagarrìa
orosendai,oroſendaya
sano,ſano
sandalia,ſandalia
sandalo,ſandaloa
sendarazi,ſendaracia
kaltagetu,caltaguetua
sangratzaile,ſangratzallea
bestol,beſtola
sangratu,ſangratua
odol,odola
giro,guiroa
zain,zaiña
izai,izaya
izain,izaina
odar,odarra
odoltsu,odoltſua
odolti,odoltia
sendaro,ſendaroa
gargozo,gargozoa
santidade,ſantidadea
donegile,doneguillea
santutzaile,ſantutzallea
donestu,doneſtua
donestatu,doneſtatua
donegin,doneguiña
santutu,ſantutua
guruztatu,guruztatua
sumintsu,ſuminſua
zapotxo,zapochoa
miukitzaile,miuquitzallea
sake,ſaquea
sakarri,ſacarria
sakalari,ſacalaria
arpilatu,arpillatu
sakeatu,ſaqueatu
arpilatu,arpillatua
arpilo,arpilloa
sakeo,ſaqueoa
zorroaldi,zorroaldia
zakutxo,zacuchoa
elgorri,elgorria
gorni,gornia
karga,carga
txabaloi txiki,chabaloi chiquia
uerba txiki,uerba chiquia
arakarri,aracarria
txirmendu,chirmenduac
sarmentu,ſarmentua
sarrimentu,ſarrimentua
txirmendu,chirmendua
zaragar,zaragarra
zaragardun,zaragarduna
oilaurezti,ollaureztia
lertzo,lertzoa
zartagin,zartaguiña
zarta,zarta
zartan,zartana
dendari,dendaria
askito,aſquitoa
osemoi,oſemoya
askitatu,aſquitatua
osemoigarri,oſemoigarria
ladino,ladino
ase,ase
perkari,percaria
satiriko,ſatirico
satiro,ſatiroa
zarikadi,zaricadia
gona,gona
saiatzar,ſayatzarra
saiotzar,ſayotzarra
saiotxo,ſayochoa
saio,ſayoa
saioso,ſayoſoa
sai,ſai
saiontzar,ſayontzarra
sasoi,ſaſoya
adin,adina
sasoitu,ſaſoitua
zital,cital
zihoto,cihotoa
sebo,ſeboa
ziho,cihoa
suilkor,ſuilcorra
sebatsu,ſebatſua
zihotsu,cihotſua
agorte,agortea
guren,gurenac
gingil,guinguillac
idor,idor
sekain,ſecaña
sikatu,ſicatu
agortu,agortu
eihartu,eihartu
elkortu,elcortu
epaitza,epaitza
siku,ſicua
agor,agorra
elkor,elcorra
sikatu,ſicatua
igar,igarra
goarpelari,goarpelaria
goarpe,goarpea
ezkutuko,ezcutucoa
set,ſet
sekta,ſecta
setalari,ſetalaria
sekular,ſecularra
ganustu,ganuſtua
bigarrengo,bigarrengoa
agortasun,agortaſuna
egarri,egarria
edagale,edagalea
egarri izan,egarri izan
egarritu,egarritu
garba,garba
sugarats,ſugaratſa
zurda,zurdá
sedantzeko,ſedantzecoa
sedazko,ſedazcoa
zirikuzko,ciricuzcoa
zirikudi,ciricudia
sedategi,ſedateguia
sedakin,ſedaquiña
zirikugile,ciricuguillea
genaste,guenaſtea
mugaizti,mugaiztia
itzungarri,itzungarria
segagarri,ſegagarria
sega,ſegá
igitari,iguitaria
itundari,itundaria
segatzaile,ſegatzallea
segatu,ſegatu
sega,ſega
segada,ſegada
segaldi,ſegaldia
jarraite,jarraitea
jarraitzaile,jarraitzallea
arraio,arrayo
baietz,bayetz
ezetz,ezetz
segida,ſeguida
sekundario,ſecundario
bigarrentxo,bigarrenchoa
bigarren,bigarrena
seguru,ſegurú
seguridade,ſeguridadea
segurantza,ſegurantza
gaindi,gaindi
sei,ſei
sei,ſeyac
seir,ſeirac
zigilari,ciguillaria
seilatu,ſellatu
zigilu,ciguillua
zigilu,ciguilua
aste,aſteá
aste santu,aſte ſantua
ereile,ereillea
erein,ereiñ
antzoko,antzocoa
antz,antzá
antzo,antzoa
ereite,ereitea
ereino,ereiñoa
ereingiro,ereinguiroa
sairaun,ſairauna
sentzilde,ſencildea
aguretasun,aguretaſuna
atsotasun,atſotaſuna
seneskal,ſeneſcalá
sen,ſen
galtzar,galtzarra
sabel,ſabela
sentigarri,ſentigarria
damugarri,damugarria
sentikoi,ſenticoya
sentilari,ſentilaria
kordetar,cordetarra
kordegoki,cordegoquia
zentzuneko,cenzunecoa
zentzundun,centzunduna
eseri,eſeria
sentsible,ſenſible
zentzun,centzuna
sentiera,ſentiera
sentitu,ſentitu
sentitzaile,ſentitzallea
sinu,ſiñuac
keinu,queñuac
irazagutu,irazagutua
partikular,particular
senalari,ſenalaria
seinalari,ſeñalaria
beregain,beregain
jaundu,jaundu
jaundar,jaundarra
jabari,jabariá
jabede,jabedea
jauntxo,jaunchoa
sein,ſeiñ
bereizte,bereiztea
apartagarri,apartagarria
berezikizun,bereciquizuna
apartatu,apartatu
bereiztu,bereiztu
zazpi,zazpia
zazpiurren,zazpiurrena
zazpigarren,zazpigarrena
ehortzulo,ehortzuloa
serafin,ſerafiña
odage,odaguea
odagetu,odaguetua
ateri,ateria
atertu,atertua
gabotsande,gabotſandea
eurige,euriguea
beregande,beregandea
men,mená
ben,bená
ostabar,oſtabarra
metxeuski,mecheuſquia
serpol,ſerpola
zerrakai,cerracaya
zerragarri,cerragarria
mendarotar,mendarotarra
zerratxo,cerrachoa
serbigarri,ſerbigarria
serbitze,ſerbitzea
ekurte,ecurtea
morrontza,morrontza
serbizio,ſerbicioa
zilontzi,cillontzia
serbikizun,ſerbiquizuna
menpede,mempedea
serbigoki,ſerbigoquia
serbitu,ſerbitua
muinaldi,muñaldia
garunaldi,garunaldia
seimaraiko,ſeimaraicoa
serio,ſerio
muin,muñac
garun,garunac
fuin,fuinac
zentzun,cenzuna
ointerdiko,ointerdicoa
bilaldi,billaldia
menaldi,menaldiá
menaldiztu,menaldiztua
seigarren,ſeigarrena
lau kornaduko,lau cornaducoa
seigarrengo,ſeigarrengoa
seidun,ſeiduna
balin,balin
baita,baìta
baizik,baicic
siklo,ſicloa
izartar,izartarra
sagardo,ſagardoa
sagarno,ſagarnoa
sagardotegi,ſagardoteguia
igitaite,iguitaitea
betiko,beticò
sekulako,ſeculaco
lo,loac
baldoki,baldoquiac
mendeko,mendecoa
zazpi,zazpi
zazpiki,zazpiquia
ganuts,ganutſa
ganustar,ganuſtarrac
gurutzetu,gurutzetu
seinari,ſeñaria
adierazle,adierazlea
sein,ſeñá
izardi,izardia
geibetxi,gueibechia
meoskari,meoſcaria
silbato,ſilbatoa
sileno,ſilenoac
zilodi,cilodia
zulodi,zulodia
zil,cillá
ureko,urecoa
sinboliko,ſimbolico
gogakidazko,gogaquidazcoa
bakun,bacuna
sinpletzar,ſimpletzarra
bestiragarri,beſtiragarria
elkarrikako,elcarricacoa
ontagitu,ontaguitua
zinantz,cinantza
ontagi,ontaguia
zinti,cintia
urterio,urterioa
zintzoide,cintzoidea
bakan,bacaná
bakardade,bacardadea
bakartu,bacartu
ezker,ezquerrá
ezkerralde,ezquerraldea
elkarraldi,elcarraldia
ugemar,uguemarra
euro,euro
utaitz,utaitzac
sisatu,ſiſatua
sisari,ſiſaria
sisatzaile,ſiſatzallea
bekar,becarra
urrunto,urruntoa
galtzarbeki,galtzarbequia
sobatu,ſobatua
kargatu,cargatua
soberandi,ſoberandia
soberandiko,ſoberandicoa
soberano,ſoberanoa
soberbio,ſoberbioa
soberbiatsu,ſoberbiatſua
urguilutsu,urgullutſua
kondo,condoac
erres,erreſac
soberantzari,ſoberantzaria
sobratu,ſobratu
soberatu,ſoberatua
kartestalki,carteſtalquia
kartagain,cartagaña
gurutzegain,gurutzegañac
urreztatu,urreztatu
ligako,ligacoa
mankal,mancalá
mesanagain,meſanagaiña
lotuztai,lotuztaya
sortizgarai,ſortizgaraya
garaitu,garaitua
txonpetu,chompetua
langilezain,languillezaina
txonpegain,chompegaña
soingain,ſoingaña
senidume,ſenidumea
urriti,urritia
kar,carrá
soka,ſocá
sukarkin,ſucarquiña
zulape,zulapea
zulapetu,zulapetua
unalaitari,unalaitaria
sokorritu,ſocorritu
sokorritu,ſocorritua
sokorru,ſocorrua
sos,ſoſa
labain,labaiña
sokagile,ſocaguillea
sokatxo,ſocachoa
menperatari,memperataria
menperatu,memperatu
eguzki,eguzquia
eki,equia
solo,ſolo
solapatu,ſolapatua
zolatu,zolatu
zolatu,zolatua
purubeko,purubecoa
purubetar,purubetarra
jolas,jolas
jolastu,jolaſtu
jolastu,jolaſtua
soldata,ſoldatá
soldatage,ſoldataguea
galdatzaile,galdatzallea
araututs,araututſa
bakartasun,bacartaſuna
lagunge,lagunguea
industria,induſtria
soletari,ſoletaria
soletagile,ſoletaguillea
trebari,trebaria
sendargo,ſendargoá
sendar,ſendarra
gorro,gorro
soliman,ſolimaná
bakartxo,bacarchoa
jasopetu,jaſopetua
oila,ollaá
foafari,foafaria
basorki,baſorquia
ugotso,ugotſoa
soil,ſoil
soil,ſoilla
bakar,bacarrá
soil,ſoill
ogi,ogui
azpizun,azpizuna
solomo,ſolomoa
askatzaile,aſcatzallea
itzal,itzala
kereizpe,quereizpea
itzalpe,itzalpea
kapela belar,capela belarra
kapelagile,capelaguillea
itzalti,itzaltia
itzaldun,itzalduna
itzalkor,itzalcorra
entzima,encima
mokader,mocaderá
zintzatu,cintzatua
zunda,zundá
kala,calá
zundaleski,zundalesquia
zundatu,zundatu
kalatu,calatu
zundatu,zundatua
soinutxo,ſoñuchoa
ots,otſá
ozentasun,ocentaſuna
lupeztatu,lupeztatua
bekar,becara
eralkitzaile,eralquitzallea
amesle,ameslea
amesgile,amesguillea
ametsetako,ametſetacoa
ametsaldi,ametſaldia
logaletu,logaletua
loguratu,loguratua
zopa,zopa
zopo,zopoa
orezti,oreztia
zopatxo,zopachoa
putz egin,putz eguin
buhatu,buhatu
atxi,achia
zopalari,zopalaria
zopontzi,zoponcia
logaletsu,logaletſua
portalepe,portalepea
zurrupatu,zurrupatu
zurrupatu,zurrupatua
sorbete,ſorbetea
zurrutada,zurrutada
zurrut,zurrutá
zurrut,zurruta
gortasun,gortaſuna
gorraldi,gorraldia
gorroski,gorroſquia
gor,gorrá
lasta,laſta
zorte,zorteac
sorteo,ſorteoa
boilder,boilderra
zorteasmakin,zorteaſmaquiña
beiraki belar,beiraqui belarra
beirakarri,beiracarria
sosegu,ſoſegua
zesu,ceſua
gogaleikor,gogaleicorra
sos,ſos
irozo,irozoa
gankai,gancaya
sotana,ſotana
soindoin,ſoindoña
soindontxo,ſoindonchoa
etxape,echapea
lurpeko,lurpecoa
lurpetu,lurpetua
soto,ſoto
suabe,ſuabea
malgu,malgua
suabetu,ſuabetua
ordegope,ordegopea
ordegopetzaile,ordegopetzallea
ordegopetu,ordegopetua
manuko,manucoa
igoera,igoera
supitu,ſupitua
goitanditu,goitanditua
goitandi,goitandia
manupe,manupea
manupetu,manupetua
ordezte,ordeztea
ordeztu,ordeztu
ordeztu,ordeztua
lagunde,lagundea
bestezki,beſtezquia
pisto,piſto
oinordetu,oñordetu
gertatu,guertatua
urde,úrdea
satsu,ſatſua
suzi,ſucia
krobitxet,crobicheta
izerteragile,icerteraguillea
sortego,ſortegoa
izerdi,icerdia
zola,zola
sueldo,ſueldoa
sos,ſoſá
lur,lurrá
azpi,azpia
orue,oruea
txonpe,chompea
askaera,aſcaera
traba,traba
gazur,gazurá
suerte,ſuertea
zorte,zortea
jenero,genero
espezie,eſpecie
doiki,doiquia
gaiki,gaiquia
itotze,itotzea
ito,itóa
boto,voto
sufrajio,ſufragioa
sufrigarri,ſufrigarria
pairago,pairagoá
osar,oſarra
sufritzaile,ſufritzallea
sufritu,ſufritu
sujeto,ſugetoa
sufredun,ſufreduna
sufretsu,ſufretſua
sumatu,ſumatu
igaburtu,igaburtua
igaburtari,igaburtaria
laburgo,laburgoa
usarpe,uſarpea
murgil,murguilla
ugare,ugarea
jautsapen,jautſapena
goien,goyena
goren,górena
oinazpitze,oñazpitzea
oinazpitu,oñazpitua
garaigarri,garaigarria
ganugari,ganugaria
auzki,auzquia
axal,aſyala
soingain,ſoingañá
goragoko,goragocoa
nagusialdi,naguſialdia
garaite,garaitea
txitezko,chitezcoa
gurteskari,gurteſcaria
gaitzondo,gaitzondoa
ibenpe,ibempea
kala,cala
goren,gorena
espe,eſpea
espetu,eſpetua
eraiki,eraiquia
irakori,iracoria
substantzia,ſubſtancia
susto,ſuſtoa
bere,berea
tabako,tabacoa
surrauts,ſurrautſa
jotsaski,jotſaſquia
tabakontzi,tabaconcia
tabako saltzaile,tabaco ſaltzallea
tabakari,tabacaria
tabako zorro,tabaco zorroa
tabernakle,tabernaclea
tabernari,tabernaria
ustel,uſtelá
tabike,tabiquea
olandu,olandua
mapa,mapa
indize,indice
tabl,tablac
taula joko,taula jocoa
zabai,zabaya
seilaru,ſeilarua
saildu,ſaildua
olau,olaua
tableta,tableta
txularte,chularteac
oltzar,oltzarra
tak,taca
tatxatu,tachatua
tatxoi,tachoya
tatxatsu,tachatſua
tatxati,tachatia
tatxadun,tachaduna
zuntaki,zuntaquia
trago,trago
orpoil,orpoilla
ukin,uquiña
alatzar,alatzarra
soinar,ſoinarra
taraidi,taraidia
idorrotari,idorrotaria
betakin,betaquina
aitaita,aitaita
urropil,urropilla
plato,plato
tajatzaile,tajatzallea
tajalari,tajalaria
banak,banacac
txal,chala
txirikila,chiriquilla
eztoi,eztoya
meortarri,meortarria
zakutzar,zacutzarra
talietro,talietroa
tasa,taſa
tasazio,taſacioa
tau,taua
gara,gará
ozitu,ocitua
garatu,garatua
satorrune,ſatorrunea
arbel,arbelá
tamaina,tamaña
arbazta,arbazta
kutxoil,cuchoilla
atabal,atabala
goboil,goboilla
danbolin,damboliña
bolin,bolina
tuntun,tuntuna
danbolindari,dambolindaria
erratz latz,erratz latza
bekain,becain
txanda,chanda
kolokai,colocaya
zutai,zutaya
ukitzaile,uquitzallea
adindu,adindu
lagin,laguiña
tanto,tantoa
kontarri,contarriac
soinu,ſoñua
tapa,tapa
tapalari,tapalaria
takai,tacaya
tapatu,tapatu
bozatu,bozatu
lutormagile,lutormaguillea
tapizeria,tapiceria
tapizero,tapiceroa
tapitu,tapitua
mortzil,morcilla
tarando,tarandoa
tarantula,tarantula
berankor,berancorra
belukor,belucorra
arratsalde,arratſaldea
arrastegi,arraſteguia
belu,belu
berandu,berandú
betale,betalea
ladoiki,ladoiquia
