testu_hitza	lemma	hitz_egokitua	mlv_lexeme	aingura	testuingurua
lizate	liza	lizate	https://monumenta.wikibase.cloud/wiki/Lexeme:L50046	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae161	haiez ongi erraitea onestago lizate.
lizate	liza	lizate	https://monumenta.wikibase.cloud/wiki/Lexeme:L50046	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae191	ni errege balin baninz, erregina lizate;
lizate	liza	lizate	https://monumenta.wikibase.cloud/wiki/Lexeme:L50046	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae276	Bihoz eta arima gabe ehor ezin lizate,
emazteak	emazte	emazteak	https://monumenta.wikibase.cloud/wiki/Lexeme:L20129	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae161	Emazteak zerengatik
emazteak	emazte	emazteak	https://monumenta.wikibase.cloud/wiki/Lexeme:L20129	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae162	damu gaitzik emazteak hari
emazteak	emazte	emazteak	https://monumenta.wikibase.cloud/wiki/Lexeme:L20129	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae167	Emazteak ez
emazteak	emazte	emazteak	https://monumenta.wikibase.cloud/wiki/Lexeme:L20129	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae170	Nik ez dantzut emazteak bortxaturik
emazteak	emazte	emazteak	https://monumenta.wikibase.cloud/wiki/Lexeme:L20129	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae171	emazteak ezarri
zerengatik	zerengatik	zerengatik	https://monumenta.wikibase.cloud/wiki/Lexeme:L83932	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae161	Emazteak zerengatik gaitz
zerengatik	zerengatik	zerengatik	https://monumenta.wikibase.cloud/wiki/Lexeme:L83932	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae225	ez etare zerengatik behar
xipi	xa	xipi	https://monumenta.wikibase.cloud/wiki/Lexeme:L80628	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae161	Handi eta xipi oro
haietarik		haietarik		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae161	Handi eta xipi oro haietarik girade.
haietarik		haietarik		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae164	oro behin haietarik sortzen
balentia	balentia	balentia	https://monumenta.wikibase.cloud/wiki/Lexeme:L9122	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae162	Balentia sinplea
sinplea	sinple	sinplea	https://monumenta.wikibase.cloud/wiki/Lexeme:L70654	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae162	Balentia sinplea da
andren	andre	andren	https://monumenta.wikibase.cloud/wiki/Lexeme:L3185	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae162	Balentia sinplea da andren gaitz
andren	andre	andren	https://monumenta.wikibase.cloud/wiki/Lexeme:L3185	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae163	Andren gaitzerraile
erraitia	errai	erraitia	https://monumenta.wikibase.cloud/wiki/Lexeme:L22272	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae162	Balentia sinplea da andren gaitz erraitia,
erraitia	errai	erraitia	https://monumenta.wikibase.cloud/wiki/Lexeme:L22272	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae235	— «Horla erraitia errax
erraitia	errai	erraitia	https://monumenta.wikibase.cloud/wiki/Lexeme:L22272	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae271	niri horla erraitia zuri
sartzia	sartzi	sartzia	https://monumenta.wikibase.cloud/wiki/Lexeme:L69320	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae162	bat gaitz erran nahi bada, oro bardin sartzia;
halako	halako	halako	https://monumenta.wikibase.cloud/wiki/Lexeme:L1903	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae162	ixil ladin nahi nuke halako den
ditia	diti	ditia	https://monumenta.wikibase.cloud/wiki/Lexeme:L17463	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae162	damu gaitzik emazteak hari eman ditia.
gaitzerraile	gaitzerraile	gaitzerraile	https://monumenta.wikibase.cloud/wiki/Lexeme:L28224	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae163	Andren gaitzerraile orok
ginaden	jin	jinaden	https://monumenta.wikibase.cloud/wiki/Lexeme:L40303	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae163	bera eta bertze oro nontik ginaden sortu;
luien	luia	luien	https://monumenta.wikibase.cloud/wiki/Lexeme:L50754	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae163	ama emazte luien ala
luien	luia	luien	https://monumenta.wikibase.cloud/wiki/Lexeme:L50754	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae189	Mirail bat nik ahal banu hala luien donoa,
ala	ala	ala	https://monumenta.wikibase.cloud/wiki/Lexeme:L1824	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae163	ama emazte luien ala ez
ala	ala	ala	https://monumenta.wikibase.cloud/wiki/Lexeme:L1824	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae221	— «Benedika fortuna! Ala enkontru
ala	ala	ala	https://monumenta.wikibase.cloud/wiki/Lexeme:L1824	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae277	ixil endin nahi nikek ala ene
galdatu	galdatu	galdatu	https://monumenta.wikibase.cloud/wiki/Lexeme:L28587	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae163	ama emazte luien ala ez nahi nuke galdatu;
galdatu	galdatu	galdatu	https://monumenta.wikibase.cloud/wiki/Lexeme:L28587	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae207	zerk anderehantu duien behar dizit galdatu.
amagatik	ama	amagatik	https://monumenta.wikibase.cloud/wiki/Lexeme:L2639	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae163	amagatik andre
goratu	goratu	goratu	https://monumenta.wikibase.cloud/wiki/Lexeme:L31831	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae163	amagatik andre oro behar luke goratu.
gizonaren	ji	jizonaren	https://monumenta.wikibase.cloud/wiki/Lexeme:L40277	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae164	Gizonaren probetxuko
gizonaren	ji	jizonaren	https://monumenta.wikibase.cloud/wiki/Lexeme:L40277	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae173	nola emaztea gizonaren petik
probetxuko	probetxu	probetxuko	https://monumenta.wikibase.cloud/wiki/Lexeme:L67182	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae164	Gizonaren probetxuko emaztea
emaztea	emazte	emaztea	https://monumenta.wikibase.cloud/wiki/Lexeme:L20129	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae164	Gizonaren probetxuko emaztea beti
emaztea	emazte	emaztea	https://monumenta.wikibase.cloud/wiki/Lexeme:L20129	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae167	bana gizonak emaztea beti
emaztea	emazte	emaztea	https://monumenta.wikibase.cloud/wiki/Lexeme:L20129	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae171	Jeinkoak emaztea maite
emaztea	emazte	emaztea	https://monumenta.wikibase.cloud/wiki/Lexeme:L20129	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae172	Irudi zait, emaztea dela
emaztea	emazte	emaztea	https://monumenta.wikibase.cloud/wiki/Lexeme:L20129	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae173	nola emaztea gizonaren
sortzen	sortze	sortzen	https://monumenta.wikibase.cloud/wiki/Lexeme:L71372	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae164	oro behin haietarik sortzen gira
mundura	mundu	mundura	https://monumenta.wikibase.cloud/wiki/Lexeme:L56175	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae164	oro behin haietarik sortzen gira mundura;
mundura	mundu	mundura	https://monumenta.wikibase.cloud/wiki/Lexeme:L56175	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae313	*** ERROR: Testuingurua ez dut topatu ***
ginate	jin	jinate	https://monumenta.wikibase.cloud/wiki/Lexeme:L40303	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae164	sortu eta hil ginate,
ginate	jin	jinate	https://monumenta.wikibase.cloud/wiki/Lexeme:L40303	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae191	hura hala nahi baliz, elgarreki ginate;
ginate	jin	jinate	https://monumenta.wikibase.cloud/wiki/Lexeme:L40303	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae273	zu eta ni elgarreki untsa ezin ginate;
haz		haz		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae164	sortu eta hil ginate, hark haz ez
baginitza	ba	bajinitza	https://monumenta.wikibase.cloud/wiki/Lexeme:L8731	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae164	sortu eta hil ginate, hark haz ez baginitza;
haziz	hazi	haziz	https://monumenta.wikibase.cloud/wiki/Lexeme:L8412	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae164	haziz gero
eskuz	esku	eskuz	https://monumenta.wikibase.cloud/wiki/Lexeme:L24246	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae165	Haren eskuz osoan
osoan	oso	osoan	https://monumenta.wikibase.cloud/wiki/Lexeme:L62566	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae165	Haren eskuz osoan behar
soinera	soin	soinera	https://monumenta.wikibase.cloud/wiki/Lexeme:L70859	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae165	Haren eskuz osoan behar soinera eta
jatera	jate	jatera	https://monumenta.wikibase.cloud/wiki/Lexeme:L39761	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae165	Haren eskuz osoan behar soinera eta jatera,
egurra	egura	egurra	https://monumenta.wikibase.cloud/wiki/Lexeme:L19113	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae165	eri denian andre gabe galdu gizon egurra;
badadi	bada	badadi	https://monumenta.wikibase.cloud/wiki/Lexeme:L8761	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae165	hil badadi hura
doake	doake	doake	https://monumenta.wikibase.cloud/wiki/Lexeme:L17547	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae165	hil badadi hura nola, nor doake gainera?
gainera	gainera	gainera	https://monumenta.wikibase.cloud/wiki/Lexeme:L28112	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae165	hil badadi hura nola, nor doake gainera?
gainera	gainera	gainera	https://monumenta.wikibase.cloud/wiki/Lexeme:L28112	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae316	bertze ororen gainera.
tugu	tu	tugu	https://monumenta.wikibase.cloud/wiki/Lexeme:L75403	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae165	Ordu oroz behar tugu;
lekuian	lekua	lekuian	https://monumenta.wikibase.cloud/wiki/Lexeme:L49033	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae166	Emazterik ez den lekuian ez
plazerik	plazeri	plazerik	https://monumenta.wikibase.cloud/wiki/Lexeme:L66094	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae166	Emazterik ez den lekuian ez dakusat plazerik,
gizona	ji	jizona	https://monumenta.wikibase.cloud/wiki/Lexeme:L40277	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae166	ez gizona ez
gizona	ji	jizona	https://monumenta.wikibase.cloud/wiki/Lexeme:L40277	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae167	Emazteak ez dut entzun lehen gizona jaukirik,
gizona	ji	jizona	https://monumenta.wikibase.cloud/wiki/Lexeme:L40277	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae170	Nik ez dantzut emazteak bortxaturik gizona,
gizona	ji	jizona	https://monumenta.wikibase.cloud/wiki/Lexeme:L40277	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae186	suiak bano gaizkiago erra diro gizona;
gizona	ji	jizona	https://monumenta.wikibase.cloud/wiki/Lexeme:L40277	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae306	ez etare hitz orotan fida ere gizona.
etxea	etxe	etxea	https://monumenta.wikibase.cloud/wiki/Lexeme:L25375	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae166	ez gizona ez etxea behin
xahurik	xahu	xahurik	https://monumenta.wikibase.cloud/wiki/Lexeme:L80882	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae166	ez gizona ez etxea behin ere xahurik,
etxean	etxe	etxean	https://monumenta.wikibase.cloud/wiki/Lexeme:L25375	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae166	etxean den
erreglaturik	erregla	erreglaturik	https://monumenta.wikibase.cloud/wiki/Lexeme:L22673	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae166	etxean den gauza oro gaizki erreglaturik;
parabizuian	par	parabizuian	https://monumenta.wikibase.cloud/wiki/Lexeme:L63955	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae166	parabizuian nahi
balitz	balia	balitz	https://monumenta.wikibase.cloud/wiki/Lexeme:L9145	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae166	parabizuian nahi ez nuke emazterik ez balitz.
entzun	entzun	entzun	https://monumenta.wikibase.cloud/wiki/Lexeme:L20674	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae167	Emazteak ez dut entzun lehen
entzun	entzun	entzun	https://monumenta.wikibase.cloud/wiki/Lexeme:L20674	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae285	gaitzez lagola entzun nuien,
jaukirik	jauki	jaukirik	https://monumenta.wikibase.cloud/wiki/Lexeme:L39802	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae167	Emazteak ez dut entzun lehen gizona jaukirik,
gizonak	ji	jizonak	https://monumenta.wikibase.cloud/wiki/Lexeme:L40277	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae167	bana gizonak emaztea
gizonak	ji	jizonak	https://monumenta.wikibase.cloud/wiki/Lexeme:L40277	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae230	— «Gizonak duien
gaixteria	gaixteria	gaixteria	https://monumenta.wikibase.cloud/wiki/Lexeme:L28315	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae167	gaixteria jalgiten
gaixteria	gaixteria	gaixteria	https://monumenta.wikibase.cloud/wiki/Lexeme:L28315	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae271	gaixteria egitia
jalgiten	ja	jaljiten	https://monumenta.wikibase.cloud/wiki/Lexeme:L39014	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae167	gaixteria jalgiten da
gizonetarik	ji	jizonetarik	https://monumenta.wikibase.cloud/wiki/Lexeme:L40277	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae167	gaixteria jalgiten da beti gizonetarik;
daraukate		daraukate		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae167	zeren, bada, daraukate emazteari
emazteari	emazte	emazteari	https://monumenta.wikibase.cloud/wiki/Lexeme:L20129	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae167	zeren, bada, daraukate emazteari hogenik?
hogenik	ho	hojenik	https://monumenta.wikibase.cloud/wiki/Lexeme:L58433	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae167	zeren, bada, daraukate emazteari hogenik?
bertuteak	bertute	bertuteak	https://monumenta.wikibase.cloud/wiki/Lexeme:L12066	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae168	Bertuteak behar
gizonetan	ji	jizonetan	https://monumenta.wikibase.cloud/wiki/Lexeme:L40277	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae168	Bertuteak behar luke gizonetan handiago,
emaztetan	emazte	emaztetan	https://monumenta.wikibase.cloud/wiki/Lexeme:L20129	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae168	emaztetan nik
ongiz	hona	onjiz	https://monumenta.wikibase.cloud/wiki/Lexeme:L60159	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae168	emaztetan nik dakusat ongiz ere
gehiago	jea	jehiago	https://monumenta.wikibase.cloud/wiki/Lexeme:L40089	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae168	emaztetan nik dakusat ongiz ere gehiago;
gaixtorik	gai	gaixtorik	https://monumenta.wikibase.cloud/wiki/Lexeme:L27987	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae168	mila gizon gaixtorik da
gaixtorik	gai	gaixtorik	https://monumenta.wikibase.cloud/wiki/Lexeme:L27987	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae215	horrelako hitz gaixtorik niri
batendako	bat	batendako	https://monumenta.wikibase.cloud/wiki/Lexeme:L10043	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae168	mila gizon gaixtorik da emazte batendako,
fedean	fede	fedean	https://monumenta.wikibase.cloud/wiki/Lexeme:L26966	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae168	gizon baten mila andre bere fedean dago.
gizoner	ji	jizoner	https://monumenta.wikibase.cloud/wiki/Lexeme:L40277	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae169	Hek gizoner beha
onik	honik	onik	https://monumenta.wikibase.cloud/wiki/Lexeme:L60747	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae169	Hek gizoner beha balite, ez litzate bat onik,
deuskai	deus	deuskai	https://monumenta.wikibase.cloud/wiki/Lexeme:L17094	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae169	ez diroite deuskai denik
jauki	jauki	jauki	https://monumenta.wikibase.cloud/wiki/Lexeme:L39802	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae169	ez diroite deuskai denik utzi jauki gaberik,
eskapatzen	eskapa	eskapatzen	https://monumenta.wikibase.cloud/wiki/Lexeme:L23954	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae169	bana anitz emazte da eskapatzen zaienik,
zaienik	zaia	zaienik	https://monumenta.wikibase.cloud/wiki/Lexeme:L81953	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae169	bana anitz emazte da eskapatzen zaienik,
anderetan	andere	anderetan	https://monumenta.wikibase.cloud/wiki/Lexeme:L3086	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae169	anderetan zeren
anderetan	andere	anderetan	https://monumenta.wikibase.cloud/wiki/Lexeme:L3086	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae193	halaber da anderetan ni
bertutea	bertute	bertutea	https://monumenta.wikibase.cloud/wiki/Lexeme:L12066	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae169	anderetan zeren baita bertutea hobenik.
hobenik	hoben	hobenik	https://monumenta.wikibase.cloud/wiki/Lexeme:L58643	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae169	anderetan zeren baita bertutea hobenik.
dantzut	dantza	dantzut	https://monumenta.wikibase.cloud/wiki/Lexeme:L15985	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae170	Nik ez dantzut emazteak
bortxaturik	bortxatu	bortxaturik	https://monumenta.wikibase.cloud/wiki/Lexeme:L14402	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae170	Nik ez dantzut emazteak bortxaturik gizona,
zoraturik	zoratura	zoraturik	https://monumenta.wikibase.cloud/wiki/Lexeme:L85767	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae170	bana bera zoraturik andreari
andreari	andre	andreari	https://monumenta.wikibase.cloud/wiki/Lexeme:L3185	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae170	bana bera zoraturik andreari darraika;
darraika		darraika		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae170	bana bera zoraturik andreari darraika;
baledi	balea	baledi	https://monumenta.wikibase.cloud/wiki/Lexeme:L9106	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae170	zenbait andre hel baledi oneriztez
baledi	balea	baledi	https://monumenta.wikibase.cloud/wiki/Lexeme:L9106	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae200	hilabete konpliturik hura luza baledi,
oneriztez	onera	oneriztez	https://monumenta.wikibase.cloud/wiki/Lexeme:L60543	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae170	zenbait andre hel baledi oneriztez hargana,
andriari	anda	andriari	https://monumenta.wikibase.cloud/wiki/Lexeme:L3046	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae170	zein gizonek andriari emaiten
emaiten	emaia	emaiten	https://monumenta.wikibase.cloud/wiki/Lexeme:L20033	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae170	zein gizonek andriari emaiten du
ogena	oja	ojena	https://monumenta.wikibase.cloud/wiki/Lexeme:L59620	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae170	zein gizonek andriari emaiten du ogena?
ogena	oja	ojena	https://monumenta.wikibase.cloud/wiki/Lexeme:L59620	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae288	mirakulu banagi ere, orai ene ogena.
zerutika	zeru	zerutika	https://monumenta.wikibase.cloud/wiki/Lexeme:L84100	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae171	zerutika jaitsi
jaitsi	jaitsi	jaitsi	https://monumenta.wikibase.cloud/wiki/Lexeme:L39246	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae171	zerutika jaitsi zedin
zedin	zedi	zedin	https://monumenta.wikibase.cloud/wiki/Lexeme:L83389	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae171	zerutika jaitsi zedin hartzaz
hartzaz	hartza	hartzaz	https://monumenta.wikibase.cloud/wiki/Lexeme:L6238	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae171	zerutika jaitsi zedin hartzaz amoraturik;
hartzaz	hartza	hartzaz	https://monumenta.wikibase.cloud/wiki/Lexeme:L6238	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae173	gizon horrek dagiela hartzaz nahi
