LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	SARASOLA1745	WIKIDATA	OEH
letotsaria	letotsaria	letotsaria				
letradun laguna	letradun laguna	letradun laguna				
letradun lagunaren egoquia	letradun lagunaren egoquia	letradun lagunaren egokia				
letraduna	letraduna	letraduna	letradun		letradun	letradun
Letradunacdarabilten beargaya	Letradunacdarabilten beargaya	Letradunakdarabilten beargaia				
letradunen ballerá	letradunen ballera	letradunen bailera				
letreroa	letreroa	letreroa				letrero
letruztea	letruztea	letruztea				
letzoria	letzoria	letzoria				
leuna	leuna	leuna	leun		leun	leun
leuncia	leuncia	leuntzia				
leundu	leundu	leundu	leundu		leundu	leundu
leundú	leundu	leundu	leundu		leundu	leundu
leundua	leundua	leundua	leundu		leundu	leundu
leunduagotu	leunduagotu	leunduagotu				
leunescac	leunescac	leuneskak				leunesk
leunquiro	leunquiro	leunkiro	leunkiro	leunkiro		
leuntria	leuntria	leuntria				
leuntzallea	leuntzallea	leuntzailea	leuntzaile	leuntzaile		leuntzaile
leutadia	leutadia	leutadia				leutadi
leutaria	leutaria	leutaria				leutari
leutateguia	leutateguia	leutategia				leutategi
leutistasuna	leutistasuna	leutistasuna				
leutistatu	leutistatu	leutistatu				
leutistu	leutistu	leutistu				
levadura	levadura	lebadura				
Levaita	Levaita	Lebaita				
Leviticoa	Leviticoa	Lebitikoa				
leya	leya	leia	lei		lei	lei
leyá	leya	leia	lei		lei	lei
leyabeiren quereta	leyabeiren quereta	leiabeiren kereta				
leyagarria	leyagarria	leiagarria				
leyagea	leyagea	leiajea				
leyalquiro	leyalquiro	leialkiro	leialkiro	leialkiro		
leyaltasuna	leyaltasuna	leialtasuna	leialtasun		leialtasun	leialtasun
leyaquereta	leyaquereta	leiakereta				
leyaqueretac	leyaqueretac	leiakeretak				
leyarguiac	leyarguiac	leiargiak				leiargi
leyaria	leyaria	leiaria				
leyarr	leyarr	leiarr				
leyarrezcoa	leyarrezcoa	leiarrezkoa				leiarrezko
leyartilla	leyartilla	leiartila				
leyasarea	leyasarea	leiasarea				leiasare
leyat	leyat	leiat				
leyataria	leyataria	leiataria				leiatari
leyatia	leyatia	leiatia				
leyatilla	leyatilla	leiatila				
leyatillac	leyatillac	leiatilak				
leyatu	leyatu	leiatu				
leyatua	leyatua	leiatua				
leyatuqui	leyatuqui	leiatuki				
leyatza	leyatza	leiatza				
leyatzea	leyatzea	leiatzea				leiatze
leyazalea	leyazalea	leiazalea				
leyoa	leyoa	leioa				
leyocada	leyocada	leiokada				
leyochoa	leyochoa	leiotxoa				
leyorpea	leyorpea	leiorpea				
leyozalea	leyozalea	leiozalea				
lezoa	lezoa	lezoa				lezo
lezoitu	lezoitu	lezoitu				
lezoitua	lezoitua	lezoitua				lezoitu
lezomá	lezoma	lezoma				
lezomatu	lezomatu	lezomatu				
lezomatua	lezomatua	lezomatua				
lezoyac	lezoyac	lezoiak	lezoi	lezoi		lezoi
lezoyaz ezcutatzea	lezoyaz ezcutatzea	lezoiaz ezkutatzea				
lezquia	lezquia	lezkia				
lferuutarra	lferuutarra	lferuutarra				
lglesia	lglesia	lglesia				
lgozagueró	lgozaguero	lgozagero				
li caicerdiac	li caicerdiac	li kaizerdiak				
liaberadia	liaberadia	liaberadia				
liac	liac	liak				li
liagabetu	liagabetu	liagabetu				
liagabetua	liagabetua	liagabetua				
liagendea	liagendea	liajendea				liajende
liardoa	liardoa	liardoa				
liardotu	liardotu	liardotu				
liardotua	liardotua	liardotua				
liartzac	liartzac	liartzak				
liatsua	liatsua	liatsua				liatsu
liatura	liatura	liatura				
liazucrea	liazucrea	liazukrea				liazukre
liberalqu iro	liberalqu iro	liberalk iro				
liberaltasuna	liberaltasuna	liberaltasuna	liberaltasun			liberaltasun
libertador	libertador	libertador				
libertar	libertar	libertar				
libra	libra	libra	libra		libra	libra
libraca saldu	libraca saldu	libraka saldu				
librachoa	librachoa	libratxoa				
librai zutá	librai zuta	librai zuta				
libratu	libratu	libratu	libratu		libratu	libratu
libratzallea	libratzallea	libratzailea	libratzaile		libratzaile	libratzaile
libratzea	libratzea	libratzea				libratze
libray estalquia	libray estalquia	librai estalkia				
libraya	libraya	libraia				librai
libre eguin	libre eguin	libre egin				
librequiro	librequiro	librekiro				
libruguillea	libruguillea	librugilea	librugile	librugile		
librutoquia	librutoquia	librutokia				
libruzaya	libruzaya	libruzaia	libruzai	libruzai		
liburu garbigarria	liburu garbigarria	liburu garbigarria				
liburuguillea	liburuguillea	liburugilea	liburugile	liburugile		liburugile
liburuquiña	liburuquina	liburukina				
liburutegui zaya	liburutegui zaya	liburutegi zaia				
liburuteguia	liburuteguia	liburutegia	liburutegi	liburutegi	liburutegi	liburutegi
licá	lica	lika	lika		lika	lika
lica rtaria	lica rtaria	lika rtaria				
licabra	licabra	likabra	likabra	likabra		
licabradia	licabradia	likabradia				
licabraga	licabraga	likabraga				
licaguia	licaguia	likagia				likagi
licaguina	licaguina	likagina				
licaguitaria	licaguitaria	likagitaria				likagitari
licaguitsua	licaguitsua	likagitsua				likagitsu
licaguitu	licaguitu	likagitu				
licaguitua	licaguitua	likagitua				likagitu
licaicertua	licaicertua	likaizertua				
licale churi bat	licale churi bat	likale txuri bat				
licale mota bat	licale mota bat	likale mota bat				
licale sucorrez gaindu	licale sucorrez gaindu	likale sukorrez gaindu				
licale sucorrez gaindua	licale sucorrez gaindua	likale sukorrez gaindua				
licale sugaya	licale sugaya	likale sugaia				
licalegarria	licalegarria	likalegarria				
licalequizuna	licalequizuna	likalekizuna				
licaletu	licaletu	likaletu				
licaletzea	licaletzea	likaletzea				
licalezcoa	licalezcoa	likalezkoa				
licatsua	licatsua	likatsua	likatsu	likatsu	likatsu	likatsu
licatua	licatua	likatua	likatu	likatu	likatu	likatu
licayolaria	licayolaria	likaiolaria				likaiolari
licayotua	licayotua	likaiotua				
licayotzallea	licayotzallea	likaiotzailea				likaiotzaile
licencia	licencia	lizentzia	lizentzia		lizentzia	lizentzia
lichigadu	lichigadu	litxigadu				
lichigatu	lichigatu	litxigatu				
lichigoa	lichigoa	litxigoa				litxigo
liciartea	liciartea	liziartea				
licreraztea	licreraztea	likreraztea				
liculea	liculea	likulea				
licuragarria	licuragarria	likuragarria				likuragarri
licuraquiro	licuraquiro	likurakiro				
licuratea	licuratea	likuratea				
licuratoa	licuratoa	likuratoa				
licuratu	licuratu	likuratu				
licuratua	licuratua	likuratua				
licuratzea	licuratzea	likuratzea				
licureraguin	licureraguin	likureragin				
licurerazo	licurerazo	likurerazo				
licurta arritua	licurta arritua	likurta arritua				
licurta arrituduna	licurta arrituduna	likurta arrituduna				
licurta bat	licurta bat	likurta bat				
licurta indietaco bat	licurta indietaco bat	likurta indietako bat				
licurta mota bat	licurta mota bat	likurta mota bat				
licurtagarria	licurtagarria	likurtagarria				
licurtaquizuna	licurtaquizuna	likurtakizuna				
licurtaria	licurtaria	likurtaria				likurtari
licurtatu	licurtatu	likurtatu	likurtatu	likurtatu		
licurtatua	licurtatua	likurtatua	likurtatu	likurtatu		likurtatu
licurtatua licaletua	licurtatua licaletua	likurtatua likaletua				
licurtatzea	licurtatzea	likurtatzea				
licurtazala	licurtazala	likurtazala				
licurtazcoa	licurtazcoa	likurtazkoa				
licurusna	licurusna	likurusna				
ligacoa	ligacoa	ligakoa				ligako
ligeramente	ligeramente	lijeramente				
liiñaberastaria	liinaberastaria	liinaberastaria				
liiñai estalquia	liinai estalquia	liinai estalkia				
liireria	liireria	liireria				
liliac	liliac	liliak	lili		lili	lili
lilichac	lilichac	lilitxak				
lilipa	lilipa	lilipa	lilipa	lilipa	lilipa	lilipa
liliparria	liliparria	liliparria				
lillaquindez	lillaquindez	lilakindez				
lillu	lillu	lilu				
lillura	lillura	lilura	lilura		lilura	lilura
limadura	limadura	limadura				
limatua	limatua	limatua	limatu			limatu
limautsa	limautsa	limautsa				
limburcorra	limburcorra	linburkorra				
limburcoya	limburcoya	linburkoia				
limburqueta	limburqueta	linburketa				
limburra	limburra	linburra				linbur
limburta	limburta	linburta				
limburteguia	limburteguia	linburtegia				
limburtoquia	limburtoquia	linburtokia				
limburtu	limburtu	linburtu	linburtu		linburtu	linburtu
limburtza	limburtza	linburtza				
limicada	limicada	limikada				
limicaya	limicaya	limikaia				
limoi	limoi	limoi	limoi		limoi	limoi
limoi colorecoa	limoi colorecoa	limoi kolorekoa				
limoi lorearen ura	limoi lorearen ura	limoi lorearen ura				
limoi mueta bat	limoi mueta bat	limoi mueta bat				
limoichoa	limoichoa	limoitxoa				limoitxo
limola	limola	limola				
limoldu	limoldu	limoldu				
limoldua	limoldua	limoldua				limoldu
limonada	limonada	limonada			limonada	limonada
limosná	limosna	limosna	limosna		limosna	limosna
limosnaguillea	limosnaguillea	limosnagilea	limosnagile	limosnagile		limosnagile
limosnaria	limosnaria	limosnaria	limosnari			limosnari
limoyaren aisat piscá	limoyaren aisat pisca	limoiaren aisat piska				
limpia	limpia	linpia				
limpiadura	limpiadura	linpiadura				
limpiar	limpiar	linpiar				
limpieza	limpieza	linpieza				
limuria	limuria	limuria	limuri	limuri	limuri	limuri
limuricorra	limuricorra	limurikorra	limurikor	limurikor		
limuridea	limuridea	limuridea				
limuritu	limuritu	limuritu	limuritu	limuritu		
limuritza	limuritza	limuritza				
limurqueta	limurqueta	limurketa				
limurtegula	limurtegula	limurtegula				
limurtu	limurtu	limurtu	limurtu	limurtu	limurtu	limurtu
liñabera	linabera	linabera				
liñaberastiñezco eumea	linaberastinezco eumea	linaberastinezko eumea				
liñai estalquia	linai estalquia	linai estalkia				
liñasortac urtan sartu	linasortac urtan sartu	linasortak urtan sartu				
liñaya	linaya	linaia	linai	linai		linai
lincarria	lincarria	linkarria				linkarri
lindatu	lindatu	lindatu				
lindero	lindero	lindero				
linguerdatu	linguerdatu	lingerdatu				
linguetá	lingueta	lingeta				
linzura	linzura	lintzura	lintzura	lintzura		
liparra	liparra	liparra	lipar		lipar	lipar
lipentzatu	lipentzatu	lipentzatu				
liperra	liperra	liperra				
lipertu	lipertu	lipertu				
lipertú	lipertu	lipertu				
liquisqueria	liquisqueria	likiskeria	likiskeria		likiskeria	likiskeria
liquistea	liquistea	likistea				likiste
liquistu	liquistu	likistu	likistu		likistu	likistu
liquistua	liquistua	likistua	likistu		likistu	likistu
liquits	liquits	likits	likits		likits	likits
liquitsa	liquitsa	likitsa	likits		likits	likits
liraiña	liraina	liraina	lirain		lirain	lirain
liraintasuna	liraintasuna	liraintasuna	liraintasun	liraintasun	liraintasun	liraintasun
liraña	lirana	lirana				
lirtemarmetz allea	lirtemarmetz allea	lirtemarmetz ailea				
liscarra	liscarra	liskarra	liskar		liskar	liskar
liscarrá	liscarra	liskarra	liskar		liskar	liskar
liscarraria	liscarraria	liskarraria				
liscartu	liscartu	liskartu	liskartu		liskartu	liskartu
liscartua	liscartua	liskartua	liskartu		liskartu	liskartu
lisdinda	lisdinda	lisdinda				
lisiba	lisiba	lisiba	lisiba	lisiba		
lisibá	lisiba	lisiba	lisiba	lisiba		
lisiba jotzaltea	lisiba jotzaltea	lisiba jotzaltea				
lisibea	lisibea	lisibea				
lisibontzia	lisibontzia	lisibontzia				
lisiva	lisiva	lisiba	lisiba	lisiba		
lisloratu	lisloratu	lisloratu				
lisloratua	lisloratua	lisloratua				
lisná	lisna	lisna				
lisnaldiro	lisnaldiro	lisnaldiro				
lisnarrerazo	lisnarrerazo	lisnarrerazo				
lisnatiro	lisnatiro	lisnatiro				
lisnatua	lisnatua	lisnatua				lisnatu
lisniáz	lisniaz	lisniaz				
lisongear	lisongear	lisonjear				
lisonja	lisonja	lisonja				
lisonjeador	lisonjeador	lisonjeador				
lisPendenciero	lisPendenciero	lisPendentziero				
lista	lista	lista	lista	lista	lista	lista
listá	lista	lista	lista	lista	lista	lista
listan ezarria	listan ezarria	listan ezarria				
listan Soldaduac	listan Soldaduac	listan Soldaduak				
listari meago bat	listari meago bat	listari meago bat				
listaria	listaria	listaria	listari	listari	listari	listari
listatua	listatua	listatua			listatu	listatu
listeguitu	listeguitu	listegitu				
listeguitua	listeguitua	listegitua				listegitu
listeguiya	listeguiya	listegiia				
listo	listo	listo				
listodiac	listodiac	listodiak				listodi
listoi motabat	listoi motabat	listoi motabat				
listoichoa	listoichoa	listoitxoa				listoitxo
listoidia	listoidia	listoidia				
listorra	listorra	listorra				listor
listorrá	listorra	listorra				listor
lisuá	lisua	lisua				
lisura	lisura	lisura				
litequean	litequean	litekean				
litera	litera	litera				
literreria	literreria	literreria				
litsaquida	litsaquida	litsakida				
litsaquidatsua	litsaquidatsua	litsakidatsua				litsakidatsu
litsaquidatu	litsaquidatu	litsakidatu				
litsaquidatua	litsaquidatua	litsakidatua				litsakidatu
litsaquitu	litsaquitu	litsakitu				
litsaquitua	litsaquitua	litsakitua				
liutzia	liutzia	liutzia				
liyatsua	liyatsua	liiatsua				
lizaldundea	lizaldundea	lizaldundea				
lizaldunza	lizaldunza	lizalduntza				
lizaqueana	lizaqueana	lizakeana				
lizaqueanez	lizaqueanez	lizakeanez				
lizaquecoa	lizaquecoa	lizakekoa				
lizardia	lizardia	lizardia	lizardi	lizardi		lizardi
lizarrá	lizarra	lizarra	lizar		lizar	lizar
lizarraga	lizarraga	lizarraga				
lizatecoa	lizatecoa	lizatekoa				lizateko
lizuarqueria	lizuarqueria	lizuarkeria				
lizuna	lizuna	lizuna	lizun		lizun	lizun
lizundu	lizundu	lizundu	lizundu		lizundu	lizundu
lizundua	lizundua	lizundua	lizundu		lizundu	lizundu
lizunudua	lizunudua	lizunudua				
llaga	llaga	ilaga				
llama	llama	ilama				
llamamiento	llamamiento	ilamamiento				
llamar	llamar	ilamar				
llana	llana	ilana				
llanada	llanada	ilanada				
llanura	llanura	ilanura				
llau vioso	llau vioso	ilau bioso				
llea	llea	ilea			ile	ile
llea ialmeguiltea	llea ialmeguiltea	ilea ialmegiltea				
llega,postacarien echea	llega,postacarien echea	ilega,postakarien etxea				
llegada	llegada	ilegada				
llesta	llesta	ilesta				
llevadero	llevadero	ilebadero				
llevar	llevar	ilebar				
lli	lli	ili				
llillu-	llillu-	ililu-				
llillura	llillura	ililura				
llillurá E	llillura E	ililura E				
llilluratu	llilluratu	ililuratu				
llilluratua	llilluratua	ililuratua				
llilluratzea	llilluratzea	ililuratzea				
llodola	llodola	ilodola				
lloroso	lloroso	iloroso				
lluvia	lluvia	ilubia				
lmprenta	lmprenta	lnprenta				
lmpreor	lmpreor	lnpreor				
lndiababac	lndiababac	lndiababak				
lndiarra	lndiarra	lndiarra				
lndiatarra	lndiatarra	lndiatarra				
lnfantearen barrutiya	lnfantearen barrutiya	lnfantearen barrutiia				
lnquisicioa	lnquisicioa	lnkisizioa				
lnrañoa egnin	lnranoa egnin	lnranoa egnin				
lo	lo	lo	lo		lo	lo
lo-	lo-	lo-				
loa	loa	loa	lo		lo	lo
loac artu piscarenbat	loac artu piscarenbat	loak artu piskarenbat				
loacartu	loacartu	loakartu	loakartu		loakartu	loakartu
loacartú	loacartu	loakartu	loakartu		loakartu	loakartu
loacartua	loacartua	loakartua	loakartu		loakartu	loakartu
loacartzea	loacartzea	loakartzea				
loaquetu	loaquetu	loaketu				
loaraci	loaraci	loarazi	loarazi			
loaracia	loaracia	loarazia	loarazi			loarazi
loaracilea	loaracilea	loarazilea				
lobaguea	lobaguea	lobagea				
lobagueró	lobaguero	lobagero				
lobaguetu	lobaguetu	lobagetu				
lobedarra	lobedarra	lobedarra				
lobelarra	lobelarra	lobelarra				
loboilla	loboilla	loboila				loboil
locabea	locabea	lokabea	lokabe	lokabe	lokabe	lokabe
locabera	locabera	lokabera				
locaberó	locabero	lokabero				
locabetu	locabetu	lokabetu	lokabetu	lokabetu		
locabetua	locabetua	lokabetua	lokabetu	lokabetu		lokabetu
locabetzallea	locabetzallea	lokabetzailea	lokabetzaile	lokabetzaile		lokabetzaile
locai bat	locai bat	lokai bat				
locaiac.Lat	locaiac.Lat	lokaiak.Lat				
locaiztu	locaiztu	lokaiztu				
localdac	localdac	lokaldak				lokald
localdatua	localdatua	lokaldatua				lokaldatu
localduna	localduna	lokalduna				lokaldun
locanatic irten	locanatic irten	lokanatik irten				
locandagarria	locandagarria	lokandagarria				lokandagarri
locarda	locarda	lokarda				
locardan irabiatu	locardan irabiatu	lokardan irabiatu				
locardan irabiatua	locardan irabiatua	lokardan irabiatua				
locardan irabiatz ea	locardan irabiatz ea	lokardan irabiatz ea				
locardan sartu	locardan sartu	lokardan sartu				
locardateguia	locardateguia	lokardategia				lokardategi
locarria	locarria	lokarria	lokarri		lokarri	lokarri
locarriac	locarriac	lokarriak	lokarri		lokarri	lokarri
locarriac ascatu	locarriac ascatu	lokarriak askatu				
locarriró	locarriro	lokarriro				
locartsua	locartsua	lokartsua				lokartsu
locartu	locartu	lokartu	lokartu		lokartu	lokartu
locatza	locatza	lokatza	lokatza	lokatza	lokatza	lokatza
locatza erabilli	locatza erabilli	lokatza erabili				
locaya	locaya	lokaia				lokai
locayac	locayac	lokaiak				lokai
locazetu	locazetu	lokazetu				
locazguetu	locazguetu	lokazgetu				
locazteguia	locazteguia	lokaztegia	lokaztegi	lokaztegi		lokaztegi
locaztu	locaztu	lokaztu	lokaztu	lokaztu	lokaztu	lokaztu
locaztua	locaztua	lokaztua	lokaztu	lokaztu	lokaztu	lokaztu
locazurguea	locazurguea	lokazurgea				
locazurguetu	locazurguetu	lokazurgetu				
locazurra	locazurra	lokazurra	lokazur	lokazur		
loculusca egon	loculusca egon	lokuluska egon				
loculuscac	loculuscac	lokuluskak				
lodaya	lodaya	lodaia				
lodi	lodi	lodi	lodi		lodi	lodi
lodia	lodia	lodia	lodi		lodi	lodi
lodia izatea	lodia izatea	lodia izatea				
lodiada	lodiada	lodiada				
lodicatza	lodicatza	lodikatza				lodikatz
lodicatzada	lodicatzada	lodikatzada				
lodiquiro	lodiquiro	lodikiro				
lodir	lodir	lodir				
loditasiu-	loditasiu-	loditasiu-				
loditasuna	loditasuna	loditasuna	loditasun	loditasun	loditasun	loditasun
loditu	loditu	loditu	loditu		loditu	loditu
loditua	loditua	loditua	loditu		loditu	loditu
loditzarra	loditzarra	loditzarra				loditzar
lodo	lodo	lodo				
loean	loean	loean				
loeguin	loeguin	loegin				
loeraguillea	loeraguillea	loeragilea				
loeraguin	loeraguin	loeragin				
loeraguiña	loeraguina	loeragina				
loerazalea	loerazalea	loerazalea				
loerazla	loerazla	loerazla				
loerazlaquia	loerazlaquia	loerazlakia				
loerazo	loerazo	loerazo				
loerazoa	loerazoa	loerazoa				
loetaco	loetaco	loetako				
logalea	logalea	logalea	logale		logale	logale
logaleac	logaleac	logaleak	logale		logale	logale
logaletu	logaletu	logaletu	logaletu		logaletu	logaletu
logaletua	logaletua	logaletua	logaletu		logaletu	logaletu
loguillea	loguillea	logilea				
loguiroa	loguiroa	logiroa				
loguiroac	loguiroac	logiroak				
loguirotu	loguirotu	logirotu				
loguirotua	loguirotua	logirotua				
loguitea	loguitea	logitea				
logura	logura	logura	logura	logura	logura	logura
logurac	logurac	logurak	logur	logur	logur	logur
loguratua	loguratua	loguratua	loguratu	loguratu		loguratu
loi	loi	loi				
loia	loia	loia				
loiba	loiba	loiba				
loiba erena	loiba erena	loiba erena				
loiguetu	loiguetu	loigetu				
loiguetua	loiguetua	loigetua				
loiguillea	loiguillea	loigilea				
loiqueria	loiqueria	loikeria				
loiquinteguia	loiquinteguia	loikintegia				
loiquiro	loiquiro	loikiro				
loisencharia	loisencharia	loisentxaria				
loitia	loitia	loitia				
loitsua	loitsua	loitsua				
loitu	loitu	loitu				
loitú	loitu	loitu				
loitua	loitua	loitua				
loitzea	loitzea	loitzea				
loizoqui beraá	loizoqui beraa	loizoki beraa				
loizoqui bitacoa	loizoqui bitacoa	loizoki bitakoa				
loizoquia	loizoquia	loizokia				loizoki
loizoquitu	loizoquitu	loizokitu				
loizoquitua	loizoquitua	loizokitua				loizokitu
loizoquitza	loizoquitza	loizokitza				
lolitasæa	lolitasaea	lolitasaea				
lolloa	lolloa	loiloa				loilo
loloa	loloa	loloa	lolo			lolo
loloquiro	loloquiro	lolokiro				
loloro	loloro	loloro				
lombadarraren tumpada	lombadarraren tumpada	lonbadarraren tunpada				
lombradarrez sutumpatu	lombradarrez sutumpatu	lonbradarrez sutunpatu				
lonaya	lonaya	lonaia				
londecharia	londecharia	londetxaria				
longerachoa	longerachoa	lonjeratxoa				lonjeratxo
lonqueriola	lonqueriola	lonkeriola				
loorpiña	loorpina	loorpina				
lopetu	lopetu	lopetu				
lopilla	lopilla	lopila				lopil
lopillac	lopillac	lopilak				lopil
lopillatu	lopillatu	lopilatu				
lopiurrac	lopiurrac	lopiurrak				lopiur
lopizta	lopizta	lopizta				
lopiztatu	lopiztatu	lopiztatu				
loqueritzarra	loqueritzarra	lokeritzarra				lokeritzar
