LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	SARASOLA1745	WIKIDATA	OEH
gurdizarra	gurdizarra	gurdizarra				
tripac	tripac	tripak	trip		trip	trip
eſteac	esteac	esteak				este
morá	mora	mora				
moraga	moraga	moraga				
hirutan ucitu zatitu	hirutan ucitu zatitu	hirutan uzitu zatitu				
hirutan ucitua	hirutan ucitua	hirutan uzitua				
hiruchirrita	hiruchirrita	hirutxirrita				
trperia	trperia	trperia				
eſtateguia	estateguia	estategia				
moragueria	moragueria	morageria				
tripa-ſaltz allea	tripa-saltz allea	tripa-saltz ailea				
eſteſaltzallea	estesaltzallea	estesaltzailea				
mora-ſaltzallea	mora-saltzallea	mora-saltzailea				
hirubechaoa	hirubechaoa	hirubetxaoa				
tripaqui ſaltzallea	tripaqui saltzallea	tripaki saltzailea				tripaki saltzaile
ripaquiac	ripaquiac	ripakiak				
eſtaquiac	estaquiac	estakiak	estaki	estaki		
hirubidertua	hirubidertua	hirubidertua				
hirurambata	hirurambata	hiruranbata				
hirutoinga	hirutoinga	hirutoinga				
ſabelandia	sabelandia	sabelandia	sabelandi	sabelandi		
tripandia	tripandia	tripandia	tripandi	tripandi		
danza	danza	dantza	dantza		dantza	dantza
preſtatu	prestatu	prestatu	prestatu		prestatu	prestatu
ornitu	ornitu	ornitu				
preſtatua	prestatua	prestatua	prestatu		prestatu	prestatu
trinquete	trinquete	trinkete	trinkete	trinkete		
triquitraquea	triquitraquea	trikitrakea				
tris	tris	tris				
hirutan ſantua	hirutan santua	hirutan santua				
triſca	trisca	triska	triska			
abarrotſa	abarrotsa	abarrotsa				abarrots
ca rraſ-	ca rras-	ka rras-				
abarroſguillea	abarrosguillea	abarrosgilea				
abarroſcatu	abarroscatu	abarroskatu				
carroſcatu	carroscatu	karroskatu				
enredar	enredar	enredar				
traeſear	traesear	traesear				
hirutan epaqui	hirutan epaqui	hirutan epaki				
hirutan epaquitzea	hirutan epaquitzea	hirutan epakitzea				
triſtea	tristea	tristea	triste			triste
triſtero	tristero	tristero				
triſtequiro	tristequiro	tristekiro				
triſteza	tristeza	tristeza	tristeza			tristez
conducto ſubterraneo	conducto subterraneo	kondukto subterraneo				
hirurcia	hirurcia	hirurtzia				
hirugueibechia	hirugueibechia	hirugeibetxia				
tritoya	tritoya	tritoia				tritoi
erdiarrai	erdiarrai	erdiarrai				
erdi guizon	erdi guizon	erdi gizon				
hirutotſa	hirutotsa	hirutotsa				
autſeguitea	autseguitea	autsegitea				
cheatzea	cheatzea	txeatzea				
autſeguin	autseguin	autsegin				
cheatu	cheatu	txeatu				
triunfalaria	triunfalaria	triunfalaria				
gudondarlea	gudondarlea	gudondarlea				
triunfarra	triunfarra	triunfarra				
gudondarra	gudondarra	gudondarra				
triunfatu	triunfatu	triunfatu				
gudondartu	gudondartu	gudondartu				
triunfalaria	triunfalaria	triunfalaria				
gudondarlea	gudondarlea	gudondarlea				
triunfatua	triunfatua	triunfatua				triunfatu
triunfoa	triunfoa	triunfoa				triunfo
garaitondoa	garaitondoa	garaitondoa				garaitondo
gudondartea	gudondartea	gudondartea				
oincatua	oincatua	oinkatua	oinkatu	oinkatu	oinkatu	oinkatu
jaquiiña	jaquiina	jakiina				
hirurbidea	hirurbidea	hirurbidea				hirurbide
piſca	pisca	piska	piska			
trucagarria	trucagarria	trukagarria			trukagarri	trukagarri
gambiagarria	gambiagarria	ganbiagarria				
trucatzallea	trucatzallea	trukatzailea	trukatzaile	trukatzaile		trukatzaile
gambiatzallea	gambiatzallea	ganbiatzailea				
trucatu	trucatu	trukatu	trukatu		trukatu	trukatu
gambiatu	gambiatu	ganbiatu				
trucatua	trucatua	trukatua	trukatu		trukatu	trukatu
&c	&c	&k				
beſtetu	bestetu	bestetu				
bercetu	bercetu	bertzetu				
beſtetua	bestetua	bestetua				
trucada farragarria	trucada farragarria	trukada farragarria				
bideiſca	bideisca	bideiska				
biceldiarra	biceldiarra	bizeldiarra				
zatoilla	zatoilla	zatoila				
troglodita	troglodita	troglodita	troglodita	troglodita	troglodita	troglodita
itſas trompeta	itsas trompeta	itsas tronpeta				
trompo	trompo	tronpo				
aurquetada	aurquetada	aurketada				
engañar	enganar	enganar				
cibotada	cibotada	zibotada				
cibotaguillea	cibotaguillea	zibotagilea				zibotagile
falſoa	falsoa	faltsoa				
trompeta jo	trompeta jo	tronpeta jo				
trompetaria	trompetaria	tronpetaria	tronpetari		tronpetari	tronpetari
trompetachoa	trompetachoa	tronpetatxoa				tronpetatxo
tropiezo Trompicar	tropiezo Trompicar	tropiezo Tronpikar				
peonza	peonza	peontza	peontza			
trueno	trueno	trueno				
turmoya	turmoya	turmoia				
turmoaguillea	turmoaguillea	turmoagilea				
turmoatu	turmoatu	turmoatu				
calernatu	calernatu	kalernatu				
turmoyac izan	turmoyac izan	turmoiak izan				
oſiotſa	osiotsa	osiotsa				
&c	&c	&k				
turmolaria	turmolaria	turmolaria				
errondarra	errondarra	errondarra				
ebaquia	ebaquia	ebakia	ebaki		ebaki	ebaki
zatitu	zatitu	zatitu	zatitu		zatitu	zatitu
epaqui	epaqui	epaki	epaki			
zatitua	zatitua	zatitua	zatitu		zatitu	zatitu
zortena	zortena	zortena	zorten	zorten		zorten
zurtoina	zurtoina	zurtoina	zurtoin	zurtoin	zurtoin	zurtoin
aldorra	aldorra	aldorra	aldor	aldor		
equichuloa	equichuloa	ekitxuloa				ekitxulo
choroa	choroa	txoroa	txoro	txoro	txoro	txoro
trueno	trueno	trueno				
puſcatu	puscatu	puskatu	puskatu	puskatu	puskatu	puskatu
autſi	autsi	autsi				
zatitu	zatitu	zatitu	zatitu		zatitu	zatitu
puſcatua	puscatua	puskatua	puskatu	puskatu	puskatu	puskatu
&c	&c	&k				
belarri epaquia	belarri epaquia	belarri epakia				
naſdia	nasdia	nasdia				nasdi
tropelia	tropelia	tropelia				
tropelia	tropelia	tropelia				
aurizquimendua	aurizquimendua	aurizkimendua				
beaztopacaya	beaztopacaya	beaztopakaia				
tropezaya	tropezaya	tropezaia				
aburicaya	aburicaya	aburikaia				aburikai
beaztopacorra	beaztopacorra	beaztopakorra				
beaztopa	beaztopa	beaztopa				
beaztoatu	beaztoatu	beaztoatu				
aburicatu	aburicatu	aburikatu				
eſtropezatu	estropezatu	estropezatu				
beaztopa	beaztopa	beaztopa				
aburicoa	aburicoa	aburikoa				
tropiezoa	tropiezoa	tropiezoa				
eſtropezua	estropezua	estropezua	estropezu		estropezu	
aberè beaztoparia	abere beaztoparia	abere beaztoparia				
muguiurra	muguiurra	mugiurra				
eſtorvo	estorvo	estorbo				
impedimento	impedimento	inpedimento				
aldaitza	aldaitza	aldaitza				
cileizcuntzacoa	cileizcuntzacoa	zileizkuntzakoa				
cileizcundarra	cileizcundarra	zileizkundarra				
troſtatu	trostatu	trostatu				
trotatu	trotatu	trotatu				
troſtaria	trostaria	trostaria				trostari
trotaria	trotaria	trotaria				trotari
troſtalda	trostalda	trostalda				
trotaldia	trotaldia	trotaldia				trotaldi
trobalaria	trobalaria	trobalaria			trobalari	
biurſen becaldaria	biursen becaldaria	biurtsen bekaldaria				
trobatu	trobatu	trobatu				
biurſac becaldu	biursac becaldu	biurtsak bekaldu				
trobatua	trobatua	trobatua				
Troaador	Troaador	Troaador				
mochilan ſartua	mochilan sartua	motxilan sartua				
etzitegui eiſtua	etzitegui eistua	etzitegi eistua				
bacallao meena	bacallao meena	bakailao meena				
deſpedazar	despedazar	despedazar				
trucoetan	trucoetan	trukoetan				
cruel	cruel	kruel				
tremendo	tremendo	tremendo				
trucada	trucada	trukada	trukada		trukada	trukada
gambioa	gambioa	ganbioa				
gambianza	gambianza	ganbiantza				
turmoya	turmoya	turmoia				
oſtotſa	ostotsa	ostotsa	ostots	ostots	ostots	ostots
odotſa	odotsa	odotsa				
oſtiya	ostiya	ostiia				
iurtzuria	iurtzuria	iurtzuria				
igorciria	igorciria	igortziria	igortziri			
iñuſturia	inusturia	inusturia	inusturi			inusturi
iuſturia	iusturia	iusturia				
calerna	calerna	kalerna	kalerna			
gambianzá	gambianza	ganbiantza				
gracioſo	gracioso	grazioso				
bufon	bufon	bufon				
joſtallu farragarria	jostallu farragarria	jostailu farragarria				
farreraguin	farreraguin	farreragin				
chanchaqueta farragarria	chanchaqueta farragarria	txantxaketa farragarria				
jaboitinia	jaboitinia	jaboitinia				
interprete	interprete	interprete			interprete	interprete
interpretar	interpretar	interpretar				
traducir	traducir	traduzir				
truqueman	truqueman	trukeman				
truquemaitza	truquemaitza	trukemaitza				
bulla	bulla	buila	buila		buila	buila
ruido	ruido	ruido				
llana	llana	ilana				
ugarrantza	ugarrantza	ugarrantza				
hitzepairo	hitzepairo	hitzepairo				
hitzepaitaz	hitzepaitaz	hitzepaitaz				
tronoar	tronoar	tronoar				
trucomaizaya	trucomaizaya	trukomaizaia				
hi	hi	hi	hi			
hic	hic	hik				
eu	eu	eu				
zuc	zuc	zuk				
zeu zeuc	zeu zeuc	zeu zeuk				
burzaya	burzaya	burtzaia				
bearrena	bearrena	bearrena				
pillamiña	pillamina	pilamina				
ocoilla	ocoilla	okoila				
artoilla	artoilla	artoila				
egur igarra	egur igarra	egur igarra				
oquerr	oquerr	okerr				
agravio	agravio	agrabio	agrabio			
injuria	injuria	injuria				
entuertos	entuertos	entuertos				
muná	muna	muna	mun			
muna	muna	muna	mun			
mamia	mamia	mamia	mami		mami	mami
tufarada	tufarada	tufarada				
bufadaldia	bufadaldia	bufadaldia				bufadaldi
tulipaya	tulipaya	tulipaia	tulipai	tulipai		
atzir	atzir	atzir				
riſta	rista	rista				
elbarria	elbarria	elbarria	elbarri	elbarri	elbarri	elbarri
atzirriſtatu	atzirristatu	atzirristatu				
elbarritu	elbarritu	elbarritu	elbarritu	elbarritu	elbarritu	elbarritu
elbarria elbarritua	elbarria elbarritua	elbarria elbarritua				
tumberachoa	tumberachoa	tunberatxoa				tunberatxo
tumibaga	tumibaga	tumibaga				
tumbaga	tumbaga	tunbaga			tunbaga	tunbaga
tumbatu	tumbatu	tunbatu				
tumberazo	tumberazo	tunberazo				
tumbatua	tumbatua	tunbatua				tunbatu
tumbaca erori	tumbaca erori	tunbaka erori				
joan	joan	joan	joan		joan	joan
etorri	etorri	etorri	etorri		etorri	etorri
etzin	etzin	etzin				
tumbaguiſacoa	tumbaguisacoa	tunbagisakoa				
tumbaguiſaxo anurga	tumbaguisaxo anurga	tunbagisaxo anurga				
anditua	anditua	anditua				
arroa	arroa	arroa	arroa		arroa	arroa
arrotua	arrotua	arrotua				
hinchazon	hinchazon	hintxazon				
ſoverbia	soverbia	soberbia	soberbia			
umbula	umbula	unbula				
guenaſdea	guenasdea	genasdea				
boald	boald	boald				
guenaſtu	guenastu	genastu				
guenaſi	guenasi	genasi				
boaldatu	boaldatu	boaldatu				
gueuaſiaria	gueuasiaria	geuasiaria				
boaldaria	boaldaria	boaldaria				boaldari
boaldaquiro	boaldaquiro	boaldakiro				
guenaſcarrirò	guenascarriro	genaskarriro				
guenaſcarria	guenascarria	genaskarria				
eralperrean ibilli	eralperrean ibilli	eralperrean ibili				
eralpertia	eralpertia	eralpertia				
ulaulea	ulaulea	ulaulea				ulaule
ulautaria	ulautaria	ulautaria				ulautari
laau	laau	laau				
ulautua	ulautua	ulautua				ulautu
ulauquia	ulauquia	ulaukia				
tunica	tunica	tunika	tunika		tunika	tunika
tuniquea	tuniquea	tunikea				
mebraná	mebrana	mebrana				
ſaintza	saintza	saintza				
metartea	metartea	metartea				metarte
tunicela	tunicela	tunizela				
tapitu	tapitu	tapitu	tapitu	tapitu	tapitu	tapitu
tuitu	tuitu	tuitu				
trincatu	trincatu	trinkatu	trinkatu	trinkatu	trinkatu	trinkatu
tapitua	tapitua	tapitua	tapitu	tapitu	tapitu	tapitu
zotal	zotal	zotal	zotal		zotal	zotal
guenaſia	guenasia	genasia				genasi
gucnaſiró	gucnasiro	guknasiro				
guenaslea	guenaslea	genaslea				
guenaſtaria	guenastaria	genastaria				
turbantea	turbantea	turbantea			turbante	
buruco eſtalcai bat	buruco estalcai bat	buruko estalkai bat				
guenaſi	guenasi	genasi				
guenaſtu	guenastu	genastu				
turbatu	turbatu	turbatu				
guenaſia	guenasia	genasia				genasi
guenaſcarria	guenascarria	genaskarria				
turbi	turbi	turbi				
quia	quia	kia				ki
turbitautſa	turbitautsa	turbitautsa				
guenaſia	guenasia	genasia				genasi
arrea	arrea	arrea	arre	arre		arre
loia	loia	loia				
ubeldea	ubeldea	ubeldea				ubelde
ugoldea	ugoldea	ugoldea				ugolde
ujola	ujola	ujola				
uſoberna	usoberna	usoberna				
turbio	turbio	turbio				
guenaſta	guenasta	genasta				
guenaſia	guenasia	genasia				genasi
guenaſiró	guenasiro	genasiro				
guenaſia	guenasia	genasia				genasi
larrucerrenda	larrucerrenda	larruzerrenda				
teſticulo	testiculo	testikulo				
criadilla	criadilla	kriadila				
aldia	aldia	aldia	aldi		aldi	aldi
chanda izan	chanda izan	txanda izan				
euqui	euqui	euki			euki	euki
aldizca	aldizca	aldizka	aldizka			
chandaz ibilli	chandaz ibilli	txandaz ibili				
aldia	aldia	aldia	aldi		aldi	aldi
chanda	chanda	txanda	txanda	txanda	txanda	txanda
ſoroetaco ſagua	soroetaco sagua	soroetako sagua				
arbelocaya	arbelocaya	arbelokaia				
gueiturdiña	gueiturdina	geiturdina				
gueiturdindua	gueiturdindua	geiturdindua				
gueiturdiña	gueiturdina	geiturdina				
toſtado	tostado	tostado				
gozalpilla	gozalpilla	gozalpila				
turroya	turroya	turroia	turroi	turroi	turroi	turroi
gozalpillaria	gozalpillaria	gozalpilaria				
turroilaria	turroilaria	turroilaria				turroilari
ramera	ramera	ramera				
hicatu	hicatu	hikatu	hikatu			
zaitagoa	zaitagoa	zaitagoa				zaitago
zaitaria	zaitaria	zaitaria	zaitari	zaitari		zaitari
zaitzallea	zaitzallea	zaitzailea				
beguiralea	beguiralea	begiralea	begirale		begirale	begirale
zaitaria	zaitaria	zaitaria	zaitari	zaitari		zaitari
zaitzallea	zaitzallea	zaitzailea				
zaitaria	zaitaria	zaitaria	zaitari	zaitari		zaitari
nonzea	nonzea	nontzea				
nunt	nunt	nunt				
nontua	nontua	nontua				nontu
nonaitá	nonaita	nonaita				
aomiña	aomina	aomina				
ufanoró	ufanoro	ufanoro				
ufa-	ufa-	ufa-				
ufania	ufania	ufania				
zauria	zauria	zauria	zauri		zauri	zauri
zauritu	zauritu	zauritu	zauritu		zauritu	zauritu
zauritſua	zauritsua	zauritsua	zauritsu			zauritsu
aronzcoa	aronzcoa	arontzkoa				
arunztoa	arunztoa	aruntztoa				
nonzea	nonzea	nontzea				
nunt	nunt	nunt				
nontua	nontua	nontua				nontu
nonaitá	nonaita	nonaita				
aomiña	aomina	aomina				
ufanoró	ufanoro	ufanoro				
ufa-	ufa-	ufa-				
ufania	ufania	ufania				
zauria	zauria	zauria	zauri		zauri	zauri
zauritu	zauritu	zauritu	zauritu		zauritu	zauritu
zauritſua	zauritsua	zauritsua	zauritsu			zauritsu
aronzcoa	aronzcoa	arontzkoa				
arunztoa	arunztoa	aruntztoa				
aſquenean	asquenean	askenean				
atenean	atenean	atenean				
azquendu	azquendu	azkendu	azkendu		azkendu	azkendu
atzendu	atzendu	atzendu	atzendu		atzendu	atzendu
azquendua	azquendua	azkendua	azkendu		azkendu	azkendu
azquenera	azquenera	azkenera				
atzenera	atzenera	atzenera				
azquena	azquena	azkena	azken		azken	azken
atzena	atzena	atzena	atzen	atzen	atzen	atzen
biraputu	biraputu	biraputu				
aputiotu	aputiotu	aputiotu				
hiraua	hiraua	hiraua				
aputioa	aputioa	aputioa	aputio	aputio		aputio
biautſia	biautsia	biautsia				
aputiotſuia	aputiotsuia	aputiotsuia				
itſaſotic aronz	itsasotic aronz	itsasotik arontz				
itſas-aron	itsas-aron	itsas-aron				
itſaſtaronzcoa	itsastaronzcoa	itsastarontzkoa				
itſaſotic aronzcoa	itsasotic aronzcoa	itsasotik arontzkoa				
mendit-aronzcoa	mendit-aronzcoa	mendit-arontzkoa				
portutic	portutic	portutik				
aronzcoa	aronzcoa	arontzkoa				
voluutario	voluutario	boluutario				
oju izugarria	oju izugarria	oju izugarria				
chilborrecoa	chilborrecoa	txilborrekoa				txilborreko
cilecoa	cilecoa	zilekoa				
atalburua	atalburua	atalburua	atalburu		atalburu	atalburu
atalapiſtea	atalapistea	atalapistea				
atalapiſtatu	atalapistatu	atalapistatu				
atalapiſtatua	atalapistatua	atalapistatua				atalapistatu
guerizéracoa	guerizeracoa	gerizerakoa				
guerizduma	guerizduma	gerizduma				
guereizduna	guereizduna	gereizduna				
guereiztia	guereiztia	gereiztia				
goegaquidea	goegaquidea	goegakidea				
ggaquida	ggaquida	ggakida				
gadtzuera	gadtzuera	gadtzuera				
gantzutzea	gantzutzea	gantzutzea				gantzutze
uncioa	uncioa	untzioa				untzio
li caicerdiac	li caicerdiac	li kaizerdiak				
licaicertua	licaicertua	likaizertua				
uztartua	uztartua	uztartua	uztartu		uztartu	uztartu
amaicaldecoa	amaicaldecoa	amaikaldekoa				
amaicagarrena	amaicagarrena	amaikagarrena				
noſguillea	nosguillea	nosgilea				
bagatſua	bagatsua	bagatsua				
bagaduna	bagaduna	bagaduna				
uncion	uncion	untzion				
gantzutua	gantzutua	gantzutua	gantzutu		gantzutu	gantzutu
licayotua	licayotua	likaiotua				
oquendutia	oquendutia	okendutia				
miriztia	miriztia	miriztia				mirizti
oquenduduna	oquenduduna	okenduduna				
miriztuna	miriztuna	miriztuna				
oquendua	oquendua	okendua				okendu
miritzia	miritzia	miritzia				
bacarric	bacarric	bakarrik	bakarrik			
bacartea	bacartea	bakartea				bakarte
baquia	baquia	bakia				baki
bacarra	bacarra	bakarra	bakar		bakar	bakar
adarbacocha	adarbacocha	adarbakotxa	adarbakotx	adarbakotx		
bataſuna	batasuna	batasuna	batasun		batasun	batasun
batagoa	batagoa	batagoa				
elcarquiro	elcarquiro	elkarkiro				
bateguin	bateguin	bategin				
batatu	batatu	batatu				
eraquiderazo	eraquiderazo	erakiderazo				
eraquide eguin	eraquide eguin	erakide egin				
eraquidea	eraquidea	erakidea	erakide	erakide		
ſoñeco eraquidea	soneco eraquidea	soneko erakidea				
eraquiderò	eraquidero	erakidero				
eraquida	eraquida	erakida	erakida	erakida		
ſeme baquia	seme baquia	seme bakia				
bacarra	bacarra	bakarra	bakar		bakar	bakar
batotſa	batotsa	batotsa				batots
baquigarria	baquigarria	bakigarria				
batagarria	batagarria	batagarria				
unitivo	unitivo	unitibo				
guciaquicoa	guciaquicoa	guziakikoa				
guciaquidea	guciaquidea	guziakidea				
gucieracoa	gucieracoa	guzierakoa				
guciaquicoro	guciaquicoro	guziakikoro				
guciaquidero	guciaquidero	guziakidero				
guciaquidaz	guciaquidaz	guziakidaz				
gucieraz	gucieraz	guzieraz				
univerſalidad	universalidad	unibertsalidad				
icaſola	icasola	ikasola	ikasola	ikasola		
bataria	bataria	bataria				
chalcarra	chalcarra	txalkarra				
mundua	mundua	mundua	mundu		mundu	mundu
mundu gucia	mundu gucia	mundu guzia				
guciaquida	guciaquida	guziakida				
baperaquida	baperaquida	baperakida				
baperaquidatu	baperaquidatu	baperakidatu				
baperaquidatua	baperaquidatua	baperakidatua				
baperaquidea	baperaquidea	baperakidea				
gantzularia	gantzularia	gantzularia				gantzulari
gantzutzallea	gantzutzallea	gantzutzailea				gantzutzaile
licayolaria	licayolaria	likaiolaria				likaiolari
licayotzallea	licayotzallea	likaiotzailea				likaiotzaile
gantzutua	gantzutua	gantzutua	gantzutu		gantzutu	gantzutu
enundia	enundia	enundia				
gordura	gordura	gordura				
gantzuera	gantzuera	gantzuera				
gantzutzea licayotzea	gantzutzea licayotzea	gantzutzea likaiotzea				
atzalada	atzalada	atzalada				
artzontzez	artzontzez	artzontzez				
beouirunez	beouirunez	beouirunez				
corteſiaz	cortesiaz	kortesiaz				
artzontea	artzontea	artzontea				
beguirunea	beguirunea	begirunea	begirune	begirune	begirune	begirune
corteſia	cortesia	kortesia	kortesia		kortesia	kortesia
artzontia	artzontia	artzontia				
beguiruntia	beguiruntia	begiruntia				
corteſá	cortesa	kortesa				kortes
morea	morea	morea	more		more	more
irazcaya	irazcaya	irazkaia	irazkai	irazkai		irazkai
irazquillea	irazquillea	irazkilea				
iraz quitzallea	iraz quitzallea	iraz kitzailea				
irazquilaria	irazquilaria	irazkilaria				
irazquitzea	irazquitzea	irazkitzea				
irazquidura	irazquidura	irazkidura				
eſtuera	estuera	estuera				
erſiera	ersiera	ertsiera				
premia	premia	premia	premia		premia	premia
bearra	bearra	bearra				bear
eſtutu	estutu	estutu	estutu	estutu	estutu	estutu
premiazco	premiazco	premiazko			premiazko	premiazko
bearrezcoa	bearrezcoa	bearrezkoa				
eſtua	estua	estua	estu		estu	estu
erſia	ersia	ertsia				
uſueraro	usueraro	usueraro				
uſuarauro	usuarauro	usuarauro				
ſarritacoa	sarritacoa	sarritakoa	sarritako			sarritako
uſatua	usatua	usatua	usatu		usatu	usatu
uſtaga	ustaga	ustaga				
uſeuqui	useuqui	useuki				
uſiduqui	usiduqui	usiduki				
uſcuquia	uscuquia	uskukia				
gozamena	gozamena	gozamena	gozamen		gozamen	gozamen
uſufrutua	usufrutua	usufrutua				usufrutu
iduqui	iduqui	iduki				
euqui	euqui	euki			euki	euki
gozamenaria	gozamenaria	gozamenaria				gozamenari
uſufrutuaria	usufrutuaria	usufrutuaria				
lucuruduna	lucuruduna	lukuruduna				lukurudun
lucuraria	lucuraria	lukuraria	lukurari		lukurari	lukurari
lucurutia	lucurutia	lukurutia				
irabazgoitia	irabazgoitia	irabazgoitia				
irabazgoiduna	irabazgoiduna	irabazgoiduna				irabazgoidun
lucuraria	lucuraria	lukuraria	lukurari		lukurari	lukurari
oſquentzea	osquentzea	oskentzea				
oſquenlaria	osquenlaria	oskenlaria				
oſquentzallea	osquentzallea	oskentzailea				
