LAR_LEMMA_EGOKITUA	ANCHORTEXT	ANCHORLINK	EUS_CANDIDATES
portage	Portage2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Portage2	portazgo
portal	Portal	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Portal	sotoa, escaraza
portales	Portales	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Portales	leorpeac
portalazo	Portalazo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Portalazo	sototzarra, ataritzarra
portalena	Portalena	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Portalena	cañonera
portalero	Portalero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Portalero	atezaya, portero
portalico	Portalico	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Portalico	sotochoa, bortalchoa, portalchoa, atarichoa
portalo	Portalo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Portalo	sarbidea, igambidea
prtamanteo	Prtamanteo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Prtamanteo	maleta, manga
portanario	Portanario	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Portanario	estatea
portante	Portante	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Portante	urrubilla
portantillo	Portantillo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Portantillo	urrubilchoa
portanolas	Portanolas	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Portanolas	portas, porta
portapaz	Portapaz	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Portapaz	paquemallea
portarle	Portarle	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Portarle	ongui, edo, gaizqui, aquindu
portado	Portado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Portado	aquindua
portatil	Portatil	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Portatil	aracorra, aracoya
portazgo	Portazgo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Portazgo	bidasaria
portazguero	Portazguero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Portazguero	bidasarizaya
portazo	Portazo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Portazo	atedambada
porte	Porte	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porte	saria, pleita
porte	Porte2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porte2	aquina
porte	Porte3	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porte3	buque
portear	Portear	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Portear	eraman, eroan, llevar
portear	Portear2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Portear2	atedambaca, ibilli
portento	Portento	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Portento	miraria, izucaria, miraga, garria
portentoso	Portentoso	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Portentoso	mirariquia, izucaria, mi, ragarria
porteria	Porteria	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porteria	saratea, atea
porterillo	Porterillo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porterillo	atezaicharra
portero	Portero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Portero	atezaya, atezaina, bortalzaina
portico	Portico	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Portico	atarico, leorpea
portillo	Portillo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Portillo	arracá, murruzuloa
portillo	Portillo2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Portillo2	acatsa
porto	Porto	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porto	puertuo
pos	Pos	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pos	norbaiten, ondoren, jarrayoan
posas	Posas	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Posas	gueraldiac
posas	Posas2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Posas2	nalgas, posaderas
posada	Posada	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Posada	casa
posada	Posada2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Posada2	meson, ostatua, ostaleria, esergarriac, echajauna, jatorquia, eserlecua, aposentador
posar	Posar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Posar	estatua, arta, ostatuan, egon, bici
posar	Posar2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Posar2	reposar
posado	Posado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Posado	dijunto
poiavergas	Poiavergas	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poiavergas	zurrun, zardai, batzuec
posdata	Posdata	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Posdata	bucondoa, bucondorea
posicion	Posicion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Posicion	egoera, egoitza
posicion	Posicion2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Posicion2	paratzea, ifintea
positivamente	Positivamente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Positivamente	agripero, agripequiro
positivo	Positivo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Positivo	bayezcoa, agripez, agripero
positivro	Positivro	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Positivro	icen, gueigarria
posito	Posito	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Posito	garigrdairua
positura	Positura	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Positura	egoitza
positura	Positura2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Positura2	postura
poso	Poso	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poso	liac, ondoquiña
poso	Poso2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poso2	reposo
poson	Poson	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poson	arritoquia
pospelo	Pospelo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pospelo	illecontra, ulecontra, ezegoquiro
pospierna	Pospierna	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pospierna	isterra
posponer	Posponer	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Posponer	beiteman, beitemon, parapetu, ipimpetu
pospuesto	Pospuesto	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pospuesto	beitemana, &c
posposicion	Posposicion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Posposicion	beitematea, parapetzea, iimpetzea
posseedor	Posseedor	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Posseedor	mempetzallea
posseer	Posseer	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Posseer	mempetu
posseido	Posseido	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Posseido	mempetua
posiesso	Posiesso	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Posiesso	gaizquiñac, mempetua, gaizqiñac, dituena
polsession	Polsession	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polsession	mempea
possessivo	Possessivo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Possessivo	mempecoa
possessorio	Possessorio	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Possessorio	mempegoquia
possibilidad	Possibilidad	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Possibilidad	izaquizundea, eguiquizudea
possibilidad	Possibilidad2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Possibilidad2	izanalac, ancia
possibilitar	Possibilitar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Possibilitar	izaquizundu, eguiquizundu, izaquizun, eguiquizun, eguin
possible	Possible	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Possible	izaquizana, eguiqiizuna
possible	Possible2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Possible2	badate, badateque, balizate, balizateque, albaliz, izanalez, albaneu, albacendu, albaleu, &c, ecin, det, ecin, dezu, ecin, deu, alic, asco, eguiten, degu, ahalic, asqui, anitz, eguiten, dugu, aleguiñac, eguiten, ditugu, ecin, dateque, ezta, izaala, ezta, posible, arren, !l, bai, al!, alic, guichiena, ahalic, gutiena, alic, gueyena, albait, ondoena, albait, onguicna, al, dan, al, den, onena, albait, onena, gaistoena, deungueera, dedan, al, dezun, al, devan, lasterrena, al, dedan, contuz, arretaz, &c
posta	Posta	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Posta	postaco, zaldia
posta	Posta2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Posta2	posta, posta, echea
posta	Posta3	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Posta3	posta, postaria, postarica, poistarica, postaca
posta	Posta4	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Posta4	marsoya, pusca, zatia
posta	Posta5	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Posta5	postac
poste	Poste	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poste	coloma, metarria, metola, abea
poste	Poste2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poste2	zutamiña
poste	Poste3	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poste3	galdetoquia, itanlecua, usayac, eman
postear	Postear	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Postear	postan, postaca, joan, etorri
posteleros	Posteleros	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Posteleros	zumacurrac
postema	Postema	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Postema	apostema
postemero	Postemero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Postemero	zornacaria
postergar	Postergar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Postergar	atzeratu, ostetu, atzostetu
postergado	Postergado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Postergado	atzeratua, &c, sumantza, gueroeda, ondocoac, ondorengoac, etorquizunac
posterior	Posterior	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Posterior	guerocoa, ostecoa
posteriormente	Posteriormente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Posteriormente	guero, gueroago, guerocoac, ondorengoac, etorquizunac, pliego, batzuen, bilgoa, postumo, chocatea, ostatea, aterdia, leiterdia, ertzarguia, ertzarguitzea, ertzarguitu, ertzarguitua, postila, mascutloa, ollaura, pustilla, cracá, pustula, astilla, pus, puz, illá
postiilon	Postiilon	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Postiilon	postalaguna
postillon	Postillon	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Postillon	zaldiño, argala
postizo	Postizo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Postizo	eransia, eracarria
postliminio	Postliminio	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Postliminio	marrostea
postmeridiano	Postmeridiano	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Postmeridiano	eguerdiondocoa, eguerdiostecoa, arratsaldecoa, arrasteguicoa
postor	Postor	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Postor	ponedor
postracion	Postracion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Postracion	etzindea, etzitea, auzpetzea
postrador	Postrador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Postrador	etziñarazlea, etziñerazlea, etzin, eraguillea
postrador	Postrador2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Postrador2	reclinatorio
postrar	Postrar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Postrar	etziñerazo, etziñaraci, echuneraguin
postrarse	Postrarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Postrarse	auzpez, etzin, jarri, auzpetu
postrado	Postrado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Postrado	auzpetua, auzpez, etziña, jarria, galdua, indarcaiztua, dago, chit, chitez, eroria, postrero, azquena, charrena, azqueneracoutzi, larga, azquenean, atzenean, acaballan
postre	Postre	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Postre	mayazquenac
postrer	Postrer	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Postrer	atzena, atzenecoa, azquena, azquenecoa, errondalla
postreramente	Postreramente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Postreramente	azquenean, atzenean
postrimeri	Postrimeri	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Postrimeri	novissimos
postrimero	Postrimero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Postrimero	postrer, postrero
postulacion	Postulacion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Postulacion	escauta, escauquera
postulador	Postulador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Postulador	escautaria, esca, escautatu
postulado	Postulado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Postulado	escautatna
poulados	Poulados	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poulados	escari, a, ripeac
poitura	Poitura	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poitura	egoera, egoitza, cra
postura	Postura	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Postura	balioquiña, condicion, pacto
poturas	Poturas	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poturas	
postura	Postura2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Postura2	apursta
pot	Pot	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pot	edan, ditequeana, edaquizuna
potage	Potage	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Potage	baratzalda, condochoa, zucua
potage	Potage2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Potage2	nasedaria
potageria	Potageria	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Potageria	baratzaldia
potageria	Potageria2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Potageria2	baratzalteguia
potagier	Potagier	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Potagier	baratzalzaya
potar	Potar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Potar	potoa, poto, poto, potare, potar, beber
pote	Pote	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pote	potea, poroa, bota, botatu
poeca	Poeca	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poeca	abal, alena
potencias	Potencias	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Potencias	arimaren, almenac, arimaren, equialac
potencias	Potencias2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Potencias2	munduco, mendeac, almenac
potencia	Potencia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Potencia	possibilidad
potencia	Potencia2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Potencia2	obedierazco, alá
potencial	Potencial	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Potencial	alegoquiduna
potencialidad	Potencialidad	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Potencialidad	alegoquia
potencialmente	Potencialmente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Potencialmente	alegoquiro
porentado	Porentado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porentado	mempeduna, alduna, altuna, ahalduna, ahaltuna, almenaria, almenduna, aldunsoro, almensoro, mcenea, mendea, Ceruco, mendeac, pricipalisimo, potroa, Potramiña, potroeria
potranca	Potranca	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Potranca	beor, gaztea, bioquia, beocá
potrero	Potrero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Potrero	potramiñen, osatzallea
potrico	Potrico	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Potrico	zaldicumea
potrilla	Potrilla	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Potrilla	potraisca
potro	Potro	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Potro	zaldi, gaztea, chicoa, mandacoa
potro	Potro2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Potro2	oñazcaya
potroso	Potroso	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Potroso	potraminduna, potroeritsua
povya	Povya	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Povya	labesaria
povyata	Povyata	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Povyata	apalá, arrapala
poyo	Poyo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poyo	jartarria, gantarria
poza	Poza	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poza	putzua, utzuloa
pozal	Pozal	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pozal	ugoitoncia
pozal	Pozal2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pozal2	brocal
pozo	Pozo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pozo	putzua, putzuga, putzura
pozo	Pozo2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pozo2	osina
pozo	Pozo3	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pozo3	eburzuloa, nere, pozá, putz
pozuela	Pozuela	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pozuela	putzuchoa
practita	Practita	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Practita	equersia, equiera
practica	Practica	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Practica	oitura
practicable	Practicable	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Practicable	equinquizuna, equersigarria
practicamente	Practicamente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Practicamente	equersiaz, equersiro, equieraz, equieraró
practicante	Practicante	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Practicante	equersaria, equindaria
practicar	Practicar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Practicar	equersitu, equin
practicado	Practicado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Practicado	equersitua
practico	Practico	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Practico	equersieracoa, equieracoa, equersegoquia, equiegoquia
practico	Practico2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Practico2	equersitua, equiñaritua
pradecillo	Pradecillo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pradecillo	landechoa, solochoa, sorochoa, pradico, pradillo
praderia	Praderia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Praderia	landeta, landaeta, sorodia, larraga, larreta
prado	Prado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Prado	landa, soloa, soroa, larrea
pragmatica	Pragmatica	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pragmatica	gueitaraudea
prasio	Prasio	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Prasio	bertarria
pravedad	Pravedad	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pravedad	gaiztaqueria
pre	Pre	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pre	iraperatu
preambulo	Preambulo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Preambulo	sartaurrea, hitzastea
prebenda	Prebenda	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Prebenda	prebenda, bremendea, beremendea
prebenda	Prebenda2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Prebenda2	Prebenda
prebendado	Prebendado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Prebendado	prebendatua, prebendaduna
prebestadgo	Prebestadgo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Prebestadgo	diaburundea
preboste	Preboste	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Preboste	diaburua
precacion	Precacion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Precacion	deprecacion, ruego
precario	Precario	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Precario	biurcicoa
precaucion	Precaucion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Precaucion	beaquiña, lemirá
precautelar	Precautelar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Precautelar	beaquindu, lemirat
preeautelado	Preeautelado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Preeautelado	beaquindua, &c
precaver	Precaver	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Precaver	precautelar
precedencia	Precedencia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Precedencia	lenendea
preceder	Preceder	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Preceder	lenendu
precedente	Precedente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Precedente	lenendecoa
precedido	Precedido	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Precedido	lenendua
precelente	Precelente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Precelente	e, lente
preceptista	Preceptista	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Preceptista	ecarauguillea, aguinde, emallea
preceptivo	Preceptivo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Preceptivo	ecarauduna, aguindeduna
precepto	Precepto	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Precepto	ecaraua, aguindea, aguintza, manua
preceptor	Preceptor	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Preceptor	maisua, iracaslea
preces	Preces	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Preces	otoitzac
preciar	Preciar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Preciar	apreciar
preciarse	Preciarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Preciarse	audiacatu, otsarrotu
preciado	Preciado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Preciado	audiacatua, &c
preciado	Preciado2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Preciado2	preciatua
precio	Precio	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Precio	precioa, balioa, gostasuma, aiñalda
preciosamente	Preciosamente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Preciosamente	preciosquiro, baliosquiro, aiñaldasquiro
preciosidad	Preciosidad	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Preciosidad	preciostea, baliostea, aiñaldastea
precioso	Precioso	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Precioso	preciotsua, baliotsua, gostasumatsua, aiñaldatsua
precioso	Precioso2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Precioso2	festivo, chistoso
precipicio	Precipicio	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Precipicio	burcaitza, orroitza, amiltza
precipitacion	Precipitacion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Precipitacion	burcaiztea, erroizta, amiltza
precipitacion	Precipitacion2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Precipitacion2	urduria, nabar, bena, lasterreguia
precipitadamente	Precipitadamente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Precipitadamente	urduriaz, nabarbenaz, urduriro, nabarbenqniro
precipitar	Precipitar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Precipitar	burcaiztu, crroiztu, amildu, oldartu
precipitarse	Precipitarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Precipitarse	burcaiztu
precipitarse	Precipitarse2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Precipitarse2	urduritu, nabarbendu, urdurituric, eguin
precipitado	Precipitado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Precipitado	burcaiztua, &
precipitado	Precipitado2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Precipitado2	urduritua, naha, nabarbendua
precipitosamente	Precipitosamente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Precipitosamente	precipitadan, ente
precipitoso	Precipitoso	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Precipitoso	burcaizcorra, amilcorra, odalcorra
precipuo	Precipuo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Precipuo	principal
preciiamente	Preciiamente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Preciiamente	doi, doiquiro, dinquiro
precissamente	Precissamente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Precissamente	erazquiro, arazquiro, eraguinquiro
precissar	Precissar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Precissar	erazo, araci, eraguin
