a,á
tolestatu,tolestatu
tolestu,tolestu
tolestu,tolestua
tolet,toletá
tolet,toletac
tomo,tomoa
esan,esan
egin,eguin
tonto,tonto
tonto,tontoa
tontotu,tontotu
tontotu,tontotú
tontotu,tontotua
topatu,topatu
toki,toqui
itxi,ichia
toki,toquia
batean,batean
ifini,ifiñi
toreatu,toreatu
toreatzaile,toreatzallea
tormenta,tormenta
tormentatu,tormentatu
tormentatu,tormentatua
tormentu,tormentua
erpin,erpiña
bage,bague
traba,traba
trabailatu,trabaillatu
trabailu,trabaillua
katranbila,catrambilla
trabatu,trabatu
trabes,trabesa
trafiko,trafico
trajedia,tragedia
trajikomedia,tragicomedia
tragotxo,tragochoa
traidore,traidore
traidore,traidore
gisa,guisa
traidore,traidorea
trailatu,traillatu
tranpa,trampa
atzitu,atzitu
atzitu,atzitua
bizi,bici
trantze,trancea
itxi,ichi
trakea,traquea
egin,eguin
traskil,trasquilla
trataera,trataera
tratamendu,tratamendua
tratatu,tratatu
tratatu,tratatua
tratu,tratuá
tratulari,tratularia
traza,traza
trebatu,trebatu
trebatu,trebatú
trebatu,trebatua
trebe,trebe
egin,eguin
trebe,trebé
egin,eguiñá
trebe,trebe
trebe,trebea
egile,eguillea
egin,eguin
trebero,trebero
trebesatu,trebesatua
trebesia,trebesia
ifini,ifiñi
trebukatu,trebucatu
trebukatu,trebucatua
trenpe,trempea
trenkatu,trencatu
trenkatu,trencatua
trinkatu,trincatu
trinkatu,trincatua
trinkatu,trincatuá
trinidade,trinidadea
trinkete,trinquete
trinkete,trinquetea
tripandi,tripandia
tripaki,tripaqui
saltzaile,saltzallea
triska,trisca
tristatu,tristatu
tristatu,tristatua
triste,triste
triste,tristea
tristeza,tristeza
troglodita,troglodita
tronpeta,trompeta
jo,jo
tronpetari,trompetaria
tropa,tropa
trukada,trucada
trukada,trucada
farragarri,farragarria
trukatu,trucatu
trukatu,trucatua
trukatzaile,trucatzallea
trufa,trufa
trufatu,trufatu
egon,egon
tu,tu
tu,tua
tu,tuá
tulipai,tulipaya
badia,badia
erori,erori
tunika,tunica
tupi,tupia
ari,ari
bisir,visira
izan,izan
turroi,turroya
turunta,turuntá
ausi,ausi
ibili,ibilli
arrai,arrai
ubel,ubela
ubel,ubelá
ubeldu,ubeldu
ubeldu,ubeldua
ubeltasun,ubeltasuna
labur,labur
bat,bat
ukabilka,ucabilca
ari,ari
ukabilkatu,ucabilcatu
ukabilkatu,ucabilcatu
jo,jo
ukabilkatu,ucabilcatua
ukaera,ucaera
buru,burua
eutsi,eutsi
ukarai,ucaraya
ukatu,ucatu
ukatu,ucatua
ukatzaile,ucatzallea
uko,ucoa
ukondo,ucondoa
ukurtu,ucurtu
uda,udá
uda,uda
larre,larreac
udaberri,udaberria
udaldi,udaldia
udare,udare
udare,udare
udare,udarea
eman,eman
ugari,ugari
ugari,ugari
ugari,ugaria
ugari,ugariá
ugariki,ugariqui
ugariro,ugariro
ugariro,ugariró
ugariro,ugariró
naroro,naroró
ugaritasun,ugaritasuna
ugaritsu,ugaritsua
ugaritu,ugaritu
ugaritu,ugaritua
ugarotu,ugarotu
ugarri,ugarria
ugarte,ugarte
itsaso,itsasoa
ugarte,ugartea
ugartu,ugartu
ugartu,ugartua
ugatz,ugatza
ugazaita,ugazaita
mota,mota
bat,bat
ugeri,ugueria
uherritu,uherritu
uherritu,uherritua
ule,ule
ule,ulea
ule,ulea
inautsi,iñautsi
ule,uleac
atzapartu,atzapartu
uletsu,uletsua
uli,uliac
izutu,izutu
txiki,chiquiac
umantzi,umancia
umerri,umerria
un,uná
unagarri,unagarria
unatu,unatu
unatu,unatua
unai,unaya
zulo,zuloa
untxi,unchia
une,uneac
unore,unorea
untzi,untzia
upa,upa
upagin,upaguiña
upategi,upategui
zain,zaina
upategi,upateguia
upela,upela
upelagile,upelaguillea
upelategi,upelateguia
upeltxo,upelchoa
sartu,sartua
upeleratu,upeleratu
upeleratu,upeleratua
ukiera,uquiera
ukigarri,uquigarria
ukitu,uquitu
ukitu,uquitú
irago,irago
ur,ur
ur,ur
emaile,emallea
ur,ur
ur,ura
ur,ura
bezain,bezain
garbi,garbia
ur,urá
ur,urá
ur,ura
itxi,ichi
ur,urá
ur,ura
erabili,erabilli
ur,urac
ur,urac
isuri,isuri
ur,urac
azaldu,azaldu
goratu,goratu
urkatu,urcatú
urkatu,urcatuá
urtzintz,urcinzá
izen,icena
urkuilo,urculloa
urdai,urdai
azpiko,azpicoa
urdai,urdai
urdai,urdai
berria,berria
urdai,urdai
erragosi,erragosia
urdai,urdai
saltzaile,saltzallea
piko,picoa
urdail,urdalla
urdandegi,urdandeguia
urdakeria,urdaqueria
urdai,urdaya
urde,urde
urde,urdé
urde,urde
irabiatu,irabiatua
urde,urdea
urde,úrdea
urdetu,urdetu
urdin,urdiña
urdindu,urdindu
urdindu,urdindua
urdintsu,urdintsua
urdun,urduna
urdun,urduná
urduritu,urduritu
urduritu,urduritua
egin,eguin
tu,tua
bete,bete
bete,betea
ureztatu,ureztatu
ureztatu,ureztatú
ureztatu,ureztatua
urgarri,urgarria
urguilutsu,urgullutsua
urgun,urgún
urgun,urguna
uri,uri
uri,uria
uri,uria
eraso,eraso
batzarre,batzarrea
urin,uriña
uritsu,uritsua
uriztatu,uriztatu
uriztatu,uriztatua
urlia,urlia
urlia,urlia
urperatu,urperatu
urpetu,urpetu
urpetu,urpétua
urra,urrá
urra,urrá
be,bé
urratu,urratu
urratu,urratua
urratzaile,urratzallea
urraza,urraza
urre,urre
urre,urre
urre,urre
meatze,meatzea
urregile,urreguillea
ari,ari
dan,dana
urreztatu,urreztatu
urreztatu,urreztatua
urreztatzaile,urreztatzallea
urreztu,urreztua
urri,urri
urri,urri
urri,urria
urrikalmendu,urricalmendua
urrikalkizun,urricalquizuna
urrikalti,urricaltia
urrikari,urricari
i,i
urril,urrilla
urrilo,urriloa
urrin,urrina
urrintsu,urrintsua
urriki,urriqui
urriki,urriquia
urrikimendu,urriquimendua
urrikitu,urriquitu
urrikitu,urriquitua
urritasun,urritasuna
urritu,urritu
urritu,urritua
urruindu,urruindu
urrun,urrun
urrun,urruña
urrundu,urrundu
urrundu,urrundua
bidaldu,bidaldu
tu,tu
urruti,urruti
bialdu,bialdu
urrutiratu,urrutiratu
urrutiratu,urrutiratú
urrutiratu,urrutiratua
ondore,ondorea
sartu,sartua
urte,urte
bat,bat
urtebi,urtebia
aloger,aloguera
urteera,urteera
urtegi,urteguia
urten,urten
urten,urtena
egon,egon
urteoro,urteoró
urtetsu,urtetsua
urteurren,urteurrena
urtsu,urtsuá
urtu,urtu
urtu,urtú
urtu,urtua
urtume,urtumea
urtzaile,urtzallea
sartu,sartua
usakume,usacumea
usagari,usagaria
usai,usai
banatu,banatu
usai,usai
bat,bat
usain,usaiñ
egin,eguin
usain,usaiña
usaitsu,usaitsua
usandu,usandu
usandu,usandua
usandu,usandua
egon,egon
usategi,usateguia
usatortola,usatortola
usatu,usatu
usatu,usatua
usaia,usaya
usaia,usaya
ekarri,ecarri
usbetatu,usbetatu
usbetatu,usbetatú
usbetatu,usbetatua
usna,usná
uso,uso
uso,usoa
uso,usoac
usotxo,usochoa
eiz,eiza
ustai,ustai
estutu,estutuá
uste,uste
uste,uste
izan,izan
uste,ustea
egon,egon
ustekabe,ustecabe
bat,bat
ustekabe,ustecabea
ustekabean,ustecabean
ustekabeko,ustecabecoa
ustekabez,ustecabez
usteko,ustecoa
ustegaberik,ustegaberic
ustel,ustel
ustel,ustela
ustel,ustelá
usteldu,usteldu
usteldu,usteldua
ustekida,ustequida
usu,usu
usu,usua
usutu,usutua
saltzaile,saltzallea
uxaldu,usyaldu
zuzendu,zucendu
gin,guin
utzi,utzi
utzi,utzia
uzkarti,uzcartia
uzkur,uzcura
uzkur,uzcurá
uzta,uztá
uzta,uzta
uztail,uztailla
uztargi,uztargui
uztargi,uztarguia
uztarri,uztarria
uztartu,uztartua
uztai,uztaya
gisa,guisa
egin,eguiña
bagil,vaguila
balentia,valentià
baliente,valientea
balio,valioa
eman,eman
banagloria,vanagloria
banguardia,vanguardia
bano,vano
banoki,vanoqui
bezino,vecinoa
lokarri,locarriac
bela,vela
bela,vela
lokarri,locarriac
bela,vela
eraskin,erasquiña
lotu,lotu
beneno,venenoa
benerazio,veneracioa
bengantza,venganza
bentaja,ventaja
bentana,ventana
bentosa,ventosa
bentzutu,ventzutu
bentzutu,ventzutua
bentzutzaile,ventzutzallea
berba,verbá
berbatxo,verbachoa
berbaera,verbaera
berbatsu,verbatsua
berdantza,verdantza
nabar,navar
bat,bat
berde,verdea
berdetasun,verdetasuna
berdetu,verdetu
berdugo,verdugo
berdura,verdura
bertso,verso
heroiko,heroico
bertso,versoac
bertute,vertutea
goldeatu,goldeatu
bikario,vicarioa
bizi,vici
bizi,vicia
biziarazi,viciaracia
biziera,viciera
biziki,viciqui
biziro,viciró
bizitasun,vicitasuna
bizitegi,viciteguia
bidrio,vidrioa
binagre,vinagrea
birtute,virtutea
biska,viscá
bisita,visita
bisitatu,visitatu
bisitazale,visitazalea
otamen,otamena
bitoria,vitoria
bizkonde,vizcondea
bizkondesa,vizcondesa
biztu,viztu
biztu,viztua
unatu,vnatu
ur,vr
urdin,vrdin
erori,eroria
urrundu,vrrundu
utzi,vtzi
utzi,vtzia
xalo,xaloa
ia,ya
saltzaile,saltzallea
zabal,zabal
zabal,zabala
zabal,zabalá
zabaldu,zabaldu
zabaldu,zabaldua
zabaldu,zabalduá
zabalgarri,zabalgarriac
zabalik,zabalic
zabalki,zabalqui
zabalkiro,zabalquiro
zabalkiro,zabalquiró
zabaltasun,zabaltasun
zabaltasun,zabaltasuna
zabaltzaile,zabaltzallea
zabarkeria,zabarqueria
zabartu,zabartu
zabartu,zabartua
zabu,zabua
zakartu,zacartu
hari,hari
zaku,zacua
zakutxo,zacuchoa
zakur,zacur
zakur,zacur
zakuto,zacutoa
urte,urte
zagi,zaguia
bezala,bezala
zai,zai
egon,egon
zail,zaillá
zain,zain
zain,zain
zain,zaina
zain,zaiñac
zaintsu,zaintsua
zaitari,zaitaria
zaitu,zaitua
zaitza,zaitza
zaitza,zaitza
zalantza,zalantza
zalantza,zalantzá
ibili,ibilli
zalantza,zalanza
zalantza,zalanzá
egon,egon
zalantzatu,zalanzatu
jarri,jarri
zaldabai,zaldabaya
larru,larrua
zaia,zaya
zaldi,zaldi
zaldi,zaldi
zaldi,zaldi
txuri,churia
zaldi,zaldi
zaldi,zaldi
zaldi,zaldi
zaldi,zaldia
zaldi,zaldia
zuzendu,zucendú
bana,baña
ifini,ifiñi
zalditxo,zaldichoa
zaldikume,zaldicumea
zaldidi,zaldidia
argal,argala
zalditegi,zalditegui
zaia,zaya
gudatu,gudatu
ibili,ibilli
zaldizko,zaldizcoac
zaldun,zaldun
zaldun,zaldun
berezi,berecia
zaldun,zaldun
gudari,gudaria
zaldun,zaldun
zaldun,zalduna
zaldun,zaldunac
zalduntxo,zaldunchoa
zalduntza,zalduntza
zale,zalea
zale,zaleá
zalegarri,zalegarria
zalerazo,zalerazo
zaletu,zaletu
zaletu,zaletú
zaletu,zaletua
zamaldun,zamalduna
zamaldun,zamaldunac
zamari,zamari
gorotz,gorotza
zamari,zamaria
zamari,zamariá
zamarizain,zamarizaina
zamatu,zamatua
zamau,zamaua
zanpatu,zampatu
zankaluze,zancaluce
zankarte,zancartea
zanko,zancoa
eragin,eraguin
irten,irten
isuri,isuri
zangarte,zangartea
zapaldi,zapaldia
zapaldu,zapaldu
zapaldu,zapaldua
zaparrada,zaparrada
zapart,zapart
egin,eguin
zapata,zapata
zapata,zapata
kosko,coscoa
jantzi,janci
zapatatxo,zapatacho
zapatatxo,zapatachoa
zapatagile,zapataguillea
zapatari,zapataria
emazte,emaztea
zapatu,zapatua
zaplada,zaplada
zapo,zapoa
isildu,isildua
zapuztu,zapuztua
zaragardun,zaragarduna
bildu,bildu
zardai,zardai
zardai,zardaya
zare,zarea
zarpatsu,zarpatsua
jo,jo
zarratu,zarratu
zart,zart
zartada,zartada
zartadako,zartadacoa
zartatu,zartatu
zartu,zartu
zartu,zartua
garbitu,garbitu
bete,betea
zatartu,zatartu
zati,zati
zati,zati
zati,zatia
zati,zatiac
zatikatu,zaticatu
zatitxo,zatichoa
zatitu,zatitu
zatitu,zatitu
zatitu,zatitua
zatitzaile,zatitzallea
zauri,zauri
zauri,zauri
zauri,zauri
zornatu,zornatu
zauri,zauri
zauri,zauria
zauritsu,zauritsua
zauritu,zauritu
zauritu,zauritua
zaurtu,zaurtu
zaurtu,zaurtua
isilik,isilic
zaia,zaya
zai,zayac
zain,zayna
zazpi,zazpi
zazpi,zazpi
bat,bat
zazpi,zazpia
zazpireun,zazpireun
zazpitan,zazpitan
zazpiurren,zazpiurrena
zen,zen
zentzatu,zentzatu
zeu,zeu
zeuen,zeuen
kontra,contra
zeure,zeurea
zeuretu,zeuretu
zoko,zocoa
zokoratu,zocoratu
zokoratu,zocoratua
bete,beteá
zogi,zoguia
zogi,zoguiá
zogiro,zoguiro
zogiro,zoguiró
zola,zola
zolatu,zolatua
zolda,zolda
zolditu,zolditua
zoli,zolia
jantzi,jancia
zopa,zopá
ito,itoac
zopatxo,zopachoa
zopatu,zopatu
zorabia,zorabia
zorabiatu,zorabiatu
zoragarri,zoragarria
zorakeria,zoraqueria
zoratu,zoratu
zoratu,zoratua
zordun,zorduna
zorgetu,zorguetu
zori,zori
zori,zori
on,ona
zori,zori
zori,zori
egin,eguin
zori,zori
zori,zori
zori,zoria
zorigabe,zorigabeac
zorigaitz,zorigaitza
zorigaiztoko,zorigaiztocoa
zorion,zoriona
zoriondu,zoriondu
zoriontasun,zoriontasunac
zoritu,zoritu
zoritu,zoritua
zorna,zorna
zorna,zorná
bat,bat
zornatu,zornatu
zornatu,zornatua
bete,bete
bete,betea
egin,eguiña
zorri,zorri
zorri,zorri
zorri,zorriac
zorri,zorriac
kendu,quendu
zorro,zorro
bat,bat
egin,eguiña
zorro,zorroa
bildu,bildu
zorrotxo,zorrochoa
zorrotz,zorrotza
zorrotz,zorrotzá
zorrotzaile,zorrotzallea
zorrozki,zorrozqui
zorrozkiro,zorrozquiró
zorroztarri,zorroztarria
zorroztu,zorroztu
zorroztu,zorroztú
zorroztu,zorroztua
zorte,zortea
zorte,zorteac
zorten,zortena
zortzi,zortzi
zortzi,zortzi
zortzigarren,zortzigarren
parte,partea
zortzigarren,zortzigarrena
zortziurren,zortziurrena
zotal,zotal
zotz,zotza
zotz,zotzac
zoia,zoyá
zozo,zozo
mota,mota
zu,zu
itsusi,itsusia
gorri,gorri
bat,bat
zubi,zubi
zubi,zubia
zubitxo,zubichoa
zuzeleku,zucelecua
gorde,gorde
gorde,gordea
zaia,zaya
zuzenbage,zucembaguea
zuzenbide,zucembidea
zuzen,zucen
zuzen,zucén
zuzen,zucen
zuzen,zucena
zuzen,zucená
zuzenbide,zucenbidea
zuzendari,zucendaria
zuzendu,zucendu
zuzendu,zucendú
zuzendu,zucendua
zuzendu,zucenduá
zuzengarri,zucengarria
zuzentasun,zucentasuna
zuzentzaile,zucentzallea
gai,gai
dan,dana
zuzitu,zucitua
zuku,zucua
zukurutz,zucurutza
zukuruztu,zucuruztu
zukuruztu,zucuruztú
zukuruztu,zucuruztua
zukutu,zucutua
zuganatu,zuganatua
zuhain,zuhaina
zuhirindu,zuhirindu
zuhurtu,zuhurtu
zuhurtu,zuhurtua
zuhurtzia,zuhurtzia
zulatu,zulatu
zulatu,zulatua
zulo,zuloa
zulogile,zuloguillea
zumardi,zumardia
zume,zume
otarra,otarra
zume,zumea
zumitz,zumitza
zunda,zundá
zundatu,zundatu
zundatu,zundatua
mutil,mutila
zuntoi,zuntoi
bat,bat
zuntoi,zuntoya
zuperna,zuperná
zupu,zupua
zur,zur
zur,zur
gin,guina
zur,zura
zur,zurá
sartu,sartu
zurkaitz,zurcaitza
zurdaki,zurdaquia
zurdatz,zurdatza
zuresi,zuresia
ezpata,ezpata
zureztatu,zureztatu
zuri,zuria
zuriko,zuricoa
zurindu,zurindu
zurindu,zurindua
zuritasun,zuritasuna
zuritu,zuritu
zuritu,zuritua
zuritzaile,zuritzallea
zurra,zurra
zurra,zurrá
zurrian,zurrian
zurrun,zurrun
zurrun,zurruna
zurrun,zurruná
zurrungatu,zurrungatu
zurrupa,zurrupa
zurrupatu,zurrupatu
zurrupatu,zurrupatua
zurruta,zurruta
zurruta,zurrutá
zurrutada,zurrutada
pa,pa
zurtoin,zurtoina
zurtu,zurtu
zurtu,zurtua
zurtz,zurtza
zurubi,zurubia
zut,zuta
zut,zutá
zutargi,zutarguia
zutik,zutic
zutik,zutic
egon,egon
zutinik,zutinic
zutinik,zutinic
jarri,jarri
zuzen,zuzen
zuzendu,zuzendu
zuzentzaile,zuzentzallea
zuzpertu,zuzpertu
zuzpertu,zuzpertua
zuzkitu,zuzquitu
zuzkitu,zuzquitu
zuzkitu,zuzquitua
zuzkitu,zuzquituá
zuzkitu,zuzquitua
