LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	WIKIDATA
Eleiza	Eleiza	Eleiza		
daquireguitua	daquireguitua	dakiregitua		
Eleizaco	Eleizaco	Eleizako		
onequindea	onequindea	onekindea		
eleizaco	eleizaco	eleizako	eleizako	
paramenac	paramenac	paramenak		
Eleizacoa	Eleizacoa	Eleizakoa		
eleizacoac	eleizacoac	eleizakoak	eleizako	
eguiña	eguina	egina	egin	egin
eleizacoen	eleizacoen	eleizakoen		
baragoa	baragoa	baragoa		
eleizan	eleizan	eleizan		
dioguna	dioguna	dioguna		
Eleizaraudea	Eleizaraudea	Eleizaraudea		
Eleizardia	Eleizardia	Eleizardia		
Eleizaren	Eleizaren	Eleizaren		
usteintzá	usteintza	usteintza		
Eleizarra	Eleizarra	Eleizarra		
Eleizchoaren	Eleizchoaren	Eleiztxoaren		
zaitzallea	zaitzallea	zaitzailea		
Eleizfrutuac	Eleizfrutuac	Eleizfrutuak		
eleiznagusia	eleiznagusia	eleiznagusia		
eleizpea	eleizpea	eleizpea		
Eleiztarra	Eleiztarra	Eleiztarra		
elejabea	elejabea	elejabea		
Elephante	Elephante	Elephante		
elevacion	elevacion	elebazion		
elevar	elevar	elebar		
elezaya	elezaya	elezaia		
elgaitz	elgaitz	elgaitz		
ecioa	ecioa	ezioa		
elgaitz	elgaitz	elgaitz		
quentzallea	quentzallea	kentzailea	kentzaile	kentzaile
elgaitz	elgaitz	elgaitz		
usteleéz	usteleez	usteleez		
dagoaná	dagoana	dagoana		
elgaitzá	elgaitza	elgaitza		
elgaitza	elgaitza	elgaitza		
jaistea	jaistea	jaistea		
elgaitzaren	elgaitzaren	elgaitzaren		
eltzea	eltzea	eltzea	eltze	eltze
elgaitzarena	elgaitzarena	elgaitzarena		
elgaitzarra	elgaitzarra	elgaitzarra		
elgaizchoa	elgaizchoa	elgaiztxoa		
elgaiztula	elgaiztula	elgaiztula		
elgaiztuna	elgaiztuna	elgaiztuna		
elgaizturra	elgaizturra	elgaizturra		
elgarria	elgarria	elgarria		
elgontzatu	elgontzatu	elgontzatu		
elgontzatua	elgontzatua	elgontzatua		
elgonzac	elgonzac	elgontzak		
paratu	paratu	paratu	paratu	paratu
elgorria	elgorria	elgorria	elgorri	elgorri
elguerena	elguerena	elgerena		
elguerenduna	elguerenduna	elgerenduna		
elia	elia	elia	eli	
elicatua	elicatua	elikatua	elikatu	elikatu
elichoca	elichoca	elitxoka		
elichocachoa	elichocachoa	elitxokatxoa		
elichocazaina	elichocazaina	elitxokazaina		
Eliiztarra	Eliiztarra	Eliiztarra		
elijabea	elijabea	elijabea		
elisaldoa	elisaldoa	elisaldoa		
Eliza	Eliza	Eliza		
eliza	eliza	eliza	eliza	eliza
Elizacoac	Elizacoac	Elizakoak		
eraguitea	eraguitea	eragitea		eragite
elizaitza	elizaitza	elizaitza		
elizanoa	elizanoa	elizanoa		
Elizanoduna	Elizanoduna	Elizanoduna		
Elizanotia	Elizanotia	Elizanotia		
elizantza	elizantza	elizantza		
elizaya	elizaya	elizaia	elizai	
Elizbatzarrecoa	Elizbatzarrecoa	Elizbatzarrekoa		
Elizbilguma	Elizbilguma	Elizbilguma		
Elizbatzarrea	Elizbatzarrea	Elizbatzarrea		
Elizbilgumacoa	Elizbilgumacoa	Elizbilgumakoa		
Elizneurtartea	Elizneurtartea	Elizneurtartea		
elizterchoa	elizterchoa	eliztertxoa		
elizterra	elizterra	elizterra		
elizterzaya	elizterzaya	elizterzaia		
elocada	elocada	elokada		
eloquente	eloquente	elokente		
elorria	elorria	elorria	elorri	elorri
elorriaga	elorriaga	elorriaga		
elorriaren	elorriaren	elorriaren		
algorria	algorria	algorria		
elorricoa	elorricoa	elorrikoa		
elorriega	elorriega	elorriega		
elorrieta	elorrieta	elorrieta		
elotrisca	elotrisca	elotriska		
elqueta	elqueta	elketa		
elquida	elquida	elkida		
elquidazcoa	elquidazcoa	elkidazkoa		
eltar	eltar	eltar		
quia	quia	kia		
eltasuna	eltasuna	eltasuna	eltasun	
elturbelarra	elturbelarra	elturbelarra		
eltzada	eltzada	eltzada		
eltzagorra	eltzagorra	eltzagorra		
eltzallea	eltzallea	eltzailea		
eltzaquinteguia	eltzaquinteguia	eltzakintegia		
eltzea	eltzea	eltzea	eltze	eltze
eltzecho	eltzecho	eltzetxo	eltzetxo	
eltzechoa	eltzechoa	eltzetxoa	eltzetxo	
eltzeguillea	eltzeguillea	eltzegilea	eltzegile	eltzegile
eltzequiña	eltzequina	eltzekina	eltzekin	
eltzeteguia	eltzeteguia	eltzetegia		
eltzetzarra	eltzetzarra	eltzetzarra		
eltzoa	eltzoa	eltzoa	eltzo	
elurra	elurra	elurra		
elurrez	elurrez	elurrez		
jancia	jancia	jantzia	jantzi	jantzi
elurtea	elurtea	elurtea	elurte	elurte
elurteguia	elurteguia	elurtegia		
elurtsua	elurtsua	elurtsua	elurtsu	elurtsu
elurtua	elurtua	elurtua	elurtu	elurtu
elzaquitzate	elzaquitzate	eltzakitzate		
em	em	em		
em-	em-	em-		
emaatu	emaatu	emaatu		
emaatú	emaatu	emaatu		
emaatua	emaatua	emaatua		
emaatzallea	emaatzallea	emaatzailea		
emacorra	emacorra	emakorra		
emacortza	emacortza	emakortza		
emacume	emacume	emakume	emakume	emakume
charra	charra	txarra		
emacume	emacume	emakume	emakume	emakume
cutsatua	cutsatua	kutsatua	kutsatu	kutsatu
emacume	emacume	emakume	emakume	emakume
ezcongaya	ezcongaya	ezkongaia	ezkongai	ezkongai
emacume	emacume	emakume	emakume	emakume
galotsa	galotsa	galotsa		
emacume	emacume	emakume	emakume	emakume
lotsabaguea	lotsabaguea	lotsabagea	lotsabage	
emacumedia	emacumedia	emakumedia		
emacumeen	emacumeen	emakumeen		
erara	erara	erara	erara	
emacumeen	emacumeen	emakumeen		
erguelqueriac	erguelqueriac	ergelkeriak		
artu	artu	artu		
emacumeen	emacumeen	emakumeen		
nastoquia	nastoquia	nastokia		
emacumeena	emacumeena	emakumeena		
emacumequecriac	emacumequecriac	emakumekecriak		
emacumequiro	emacumequiro	emakumekiro		
emacumeró	emacumero	emakumero		
emaztequiro	emaztequiro	emaztekiro		
emacumetarquiro	emacumetarquiro	emakumetarkiro		
emacumetarra	emacumetarra	emakumetarra		
emacumetu	emacumetu	emakumetu	emakumetu	emakumetu
emacumetua	emacumetua	emakumetua	emakumetu	emakumetu
emacuméú	emacumeu	emakumeu		
erdia	erdia	erdia	erdi	erdi
emaezgarria	emaezgarria	emaezgarria		
emaezgarriro	emaezgarriro	emaezgarriro		
emagarria	emagarria	emagarria	emagarri	emagarri
emagoquia	emagoquia	emagokia		
emagueiró	emagueiro	emageiro		
emaguiña	emaguina	emagina	emagin	emagin
emaguintza	emaguintza	emagintza	emagintza	emagintza
emaguria	emaguria	emaguria		
emaguriró	emaguriro	emaguriro		
emaguritsua	emaguritsua	emaguritsua		
emaichoa	emaichoa	emaitxoa		
emaillea	emaillea	emailea	emaile	emaile
emailletasuna	emailletasuna	emailetasuna		
emaitza	emaitza	emaitza	emaitza	emaitza
emaitzac	emaitzac	emaitzak		
emaitzagoa	emaitzagoa	emaitzagoa		
emaitzatu	emaitzatu	emaitzatu		
emaitzatua	emaitzatua	emaitzatua		
emaitzuna	emaitzuna	emaitzuna		
emaizquiña	emaizquina	emaizkina		
emaizquiro	emaizquiro	emaizkiro		
emajauci	emajauci	emajauzi		
emajauzlea	emajauzlea	emajauzlea		
emajauztea	emajauztea	emajauztea		
emallea	emallea	emailea	emaile	emaile
emalopa	emalopa	emalopa		
emaloroa	emaloroa	emaloroa		
eman	eman	eman	eman	eman
emán	eman	eman	eman	eman
emaná	emana	emana	eman	eman
emana	emana	emana	eman	eman
quendu	quendu	kendu	kendu	kendu
emanaitasuna	emanaitasuna	emanaitasuna		
emandea	emandea	emandea		
emanquitatu	emanquitatu	emankitatu		
emanquitatua	emanquitatua	emankitatua		
emaquida	emaquida	emakida		emakida
emaquidatu	emaquidatu	emakidatu		
emaquintza	emaquintza	emakintza		
emaquiro	emaquiro	emakiro		
emaratu	emaratu	emaratu		
emaratzea	emaratzea	emaratzea		
emarcaria	emarcaria	emarkaria		
emargarria	emargarria	emargarria		
emarmecaya	emarmecaya	emarmekaia		
emarmeciña	emarmecina	emarmezina		
emarmegarria	emarmegarria	emarmegarria		
emarmeta	emarmeta	emarmeta		
emarmetaria	emarmetaria	emarmetaria		
emarmetu	emarmetu	emarmetu		
emarmetua	emarmetua	emarmetua		
emarmetzallea	emarmetzallea	emarmetzailea		
emarmezgarria	emarmezgarria	emarmezgarria		
emarquia	emarquia	emarkia		
emarrú	emarru	emarru		
emartea	emartea	emartea		
emartu	emartu	emartu		
emartua	emartua	emartua		
emartza	emartza	emartza		
emartzallea	emartzallea	emartzailea		
emasabela	emasabela	emasabela	emasabel	
emasabeldarra	emasabeldarra	emasabeldarra		
emascañia	emascania	emaskania		
emasoilla	emasoilla	emasoila		
emasquida	emasquida	emaskida		
emasquidaria	emasquidaria	emaskidaria		
emasquidatu	emasquidatu	emaskidatu		
emasquitu	emasquitu	emaskitu		
ematea	ematea	ematea		
emátea	ematea	ematea		
ematia	ematia	ematia		
ematiro	ematiro	ematiro		
ematoquia	ematoquia	ematokia		
ematoquiaren	ematoquiaren	ematokiaren		
zaya	zaya	zaia	zaia	
ematoroa	ematoroa	ematoroa	ematoro	
ematoroqueria	ematoroqueria	ematorokeria		
ematoroteguia	ematoroteguia	ematorotegia		
ematu	ematu	ematu	ematu	ematu
ematú	ematu	ematu	ematu	ematu
ematua	ematua	ematua	ematu	ematu
ematzallea	ematzallea	ematzailea	ematzaile	
ematzea	ematzea	ematzea		
emaz	emaz	emaz		
emaznaya	emaznaya	emaznaia		
emazpia	emazpia	emazpia		
emazpitu	emazpitu	emazpitu		
emazpitua	emazpitua	emazpitua		
emazquia	emazquia	emazkia		
emazquitua	emazquitua	emazkitua		
emazteguitu	emazteguitu	emaztegitu		
emazteguitua	emazteguitua	emaztegitua		
emaztequiena	emaztequiena	emaztekiena		
emazter	emazter	emazter		
emaztetu	emaztetu	emaztetu		
emaztetua	emaztetua	emaztetua		
emazurtza	emazurtza	emazurtza	emazurtz	
embaidor	embaidor	enbaidor		
embarao	embarao	enbarao		
embarazar	embarazar	enbarazar		
embarazo	embarazo	enbarazo	enbarazo	
embarcacioa	embarcacioa	enbarkazioa		
embarcateguia	embarcateguia	enbarkategia		
embarcatu	embarcatu	enbarkatu	enbarkatu	
embarcatua	embarcatua	enbarkatua	enbarkatu	
embarcatzea	embarcatzea	enbarkatzea		
embatea	embatea	enbatea		
embaucador	embaucador	enbaukador		
embelesarse	embelesarse	enbelesarse		
embobamiento	embobamiento	enbobamiento		
emborrachar	emborrachar	enborratxar		
embravecer	embravecer	enbrabezer		
embrollar	embrollar	enbroilar		
embudo	embudo	enbudo		
embustaria	embustaria	enbustaria		
embustaritzarra	embustaritzarra	enbustaritzarra		
embuste	embuste	enbuste		
embusteac	embusteac	enbusteak		
sortu	sortu	sortu	sortu	sortu
embustero	embustero	enbustero		
embutidos	embutidos	enbutidos		
embutoa	embutoa	enbutoa		
embutoa	embutoa	enbutoa		
ifiñi	ifini	ifini	ifini	
emea	emea	emea	eme	eme
emen	emen	emen		
beco	beco	beko	beko	
Eleiza	Eleiza	Eleiza		
emen	emen	emen		
daLaquiac	daLaquiac	daLakiak		
emendatu	emendatu	emendatu	emendatu	emendatu
emendatua	emendatua	emendatua	emendatu	emendatu
emendatzallea	emendatzallea	emendatzailea	emendatzaile	
emendatzaquitu	emendatzaquitu	emendatzakitu		
emendezgarria	emendezgarria	emendezgarria		
emendioa	emendioa	emendioa	emendio	emendio
emequiro	emequiro	emekiro		
emetasuna	emetasuna	emetasuna	emetasun	emetasun
emez	emez	emez		
autsibaguea	autsibaguea	autsibagea		
emienda	emienda	emienda	emienda	
emilauna	emilauna	emilauna		
Eminencia	Eminencia	Eminentzia		
Eminentissimoa	Eminentissimoa	Eminentisimoa		
emipadronamiento	emipadronamiento	emipadronamiento		
emoc	emoc	emok		
beguia	beguia	begia	begi	begi
urriari	urriari	urriari		
emoitza	emoitza	emoitza		
emon	emon	emon		emon
emoquidatu	emoquidatu	emokidatu		
empachacoya	empachacoya	enpatxakoia		
empachatu	empachatu	enpatxatu	enpatxatu	
empachua	empachua	enpatxua	enpatxu	enpatxu
empalizada	empalizada	enpalizada		
empaobua	empaobua	enpaobua		
empara	empara	enpara		
emparagua	emparagua	enparagua		
emparaguac	emparaguac	enparaguak		
emparanza	emparanza	enparantza		
emparatu	emparatu	enparatu	enparatu	
emparatua	emparatua	enparatua	enparatu	
emparatzallea	emparatzallea	enparatzailea		
empedrar	empedrar	enpedrar		
empeñatu	empenatu	enpenatu		
empeñatua	empenatua	enpenatua		
empeñoa	empenoa	enpenoa		
Emper	Emper	Enper		
adorá	adora	adora		
emperadoarearen	emperadoarearen	enperadoarearen		
Emperadorea	Emperadorea	Enperadorea		
empesatu	empesatu	enpesatu	enpesatu	
empesatua	empesatua	enpesatua	enpesatu	
empezar	empezar	enpezar		
empressa	empressa	enpresa	enpresa	enpresa
de	de	de	de	
guerra	guerra	gerra	gerra	gerra
en	en	en		
en	en	en		
carecimiento	carecimiento	karezimiento		
enada	enada	enada	enada	
enada	enada	enada	enada	
belarra	belarra	belarra		
enadctu	enadctu	enadctu		
enagenable	enagenable	enajenable		
enaseria	enaseria	enaseria	enaseria	
enasteac	enasteac	enasteak		
urtzea	urtzea	urtzea		urtze
enastua	enastua	enastua		
encaar	encaar	enkaar		
encallatua	encallatua	enkailatua	enkailatu	
encarecer	encarecer	enkarezer		
encargatu	encargatu	enkargatu	enkargatu	
encargatua	encargatua	enkargatua	enkargatu	
encargua	encargua	enkargua	enkargu	
encaro	encaro	enkaro		
encendido	encendido	entzendido		
encerratu	encerratu	entzerratu		
encerratua	encerratua	entzerratua		
encgerse	encgerse	encjerse		
encoger	encoger	enkojer		
encolerizar	encolerizar	enkolerizar		
encomendar	encomendar	enkomendar		
encomendatu	encomendatu	enkomendatu	enkomendatu	
encomienda	encomienda	enkomienda		
enconar	enconar	enkonar		
encontrua	encontrua	enkontrua	enkontru	
encorar	encorar	enkorar		
encorganza	encorganza	enkorgantza		
encorgatú	encorgatu	enkorgatu		
encorgatua	encorgatua	enkorgatua		
encorvar	encorvar	enkorbar		
encrespar	encrespar	encrespar		
encubridor	encubridor	enkubridor		
encubrir	encubrir	enkubrir		
endeglagarria	endeglagarria	endeglagarria		
endeglatú	endeglatu	endeglatu		
endeglatua	endeglatua	endeglatua		
endeglazalea	endeglazalea	endeglazalea		
endeglera	endeglera	endeglera		
endibia	endibia	endibia		endibia
endrezutu	endrezutu	endrezutu		
endrezutua	endrezutua	endrezutua		
endrin	endrin	endrin		
ene	ene	ene	ene	ene
pecataria	pecataria	pekataria		
enemistad	enemistad	enemistad		
enemisted	enemisted	enemisted		
enerir	enerir	enerir		
enfadaso	enfadaso	enfadaso		
enfadatia	enfadatia	enfadatia		
enfadatiró	enfadatiro	enfadatiro		
enfadatsua	enfadatsua	enfadatsua		
enfadatu	enfadatu	enfadatu		
enfadatua	enfadatua	enfadatua		
enfadoa	enfadoa	enfadoa		
enfadoso	enfadoso	enfadoso		
enfer-	enfer-	enfer-		
enfermedad	enfermedad	enfermedad		
enfurecerse	enfurecerse	enfurezerse		
engaas	engaas	engaas		
engaiñatiro	engainatiro	engainatiro		
enganacorra	enganacorra	enganakorra		
engañacorra	enganacorra	enganakorra		
engañador	enganador	enganador		
enganalaria	enganalaria	enganalaria		
engañar	enganar	enganar		
engañatia	enganatia	enganatia		
enganatu	enganatu	enganatu	enganatu	enganatu
engañatu	enganatu	enganatu	enganatu	enganatu
engañatzallea	enganatzallea	enganatzailea		
enganioz	enganioz	enganioz		
engaño	engano	engano		
engañosamente	enganosamente	enganosamente		
engañoso	enganoso	enganoso		
engañu	enganu	enganu		
engañua	enganua	enganua		
engarce	engarce	engarze		
engartzatu	engartzatu	engartzatu		
engarzar	engarzar	engarzar		
engendrador	engendrador	enjendrador		
engreido	engreido	engreido		
engreimiento	engreimiento	engreimiento		
engreirse	engreirse	engreirse		
enhastiar	enhastiar	enhastiar		
enlodar	enlodar	enlodar		
enloquecer	enloquecer	enlokezer		
enná	enna	enna		
ennegrecer	ennegrecer	ennegrezer		
enojar	enojar	enojar		
enojo	enojo	enojo		
enorduna	enorduna	enorduna		
enoyacorra	enoyacorra	enoiakorra		
enoyatu	enoyatu	enoiatu	enoiatu	
enoyuquiro	enoyuquiro	enoiukiro		
enoyutia	enoyutia	enoiutia		
enredar	enredar	enredar		
enrejado	enrejado	enrejado		
ensalada	ensalada	ensalada		
ensalzar	ensalzar	ensaltzar		
ensartar	ensartar	ensartar		
enseñanza	ensenanza	ensenantza		
ensuciar	ensuciar	ensuziar		
entallamiento	entallamiento	entailamiento		
entallecer	entallecer	entailezer		
entalludura	entalludura	entailudura		
entapizar	entapizar	entapizar		
ente	ente	ente		
enteguia	enteguia	entegia		
enthronizar	enthronizar	enthronizar		
entierro	entierro	entierro		
entorpecimiento	entorpecimiento	entorpezimiento		
entrañac	entranac	entranak		
entrega	entrega	entrega		entrega
entregatu	entregatu	entregatu	entregatu	entregatu
entregatzallea	entregatzallea	entregatzailea		
entregn	entregn	entregn		
eguin	eguin	egin	egin	egin
entregntu	entregntu	entregntu		
entregu	entregu	entregu	entregu	
entregú	entregu	entregu	entregu	
eguiña	eguina	egina	egin	egin
entregudea	entregudea	entregudea		
entreguea	entreguea	entregea		
entreguera	entreguera	entregera		
entregueza	entregueza	entregeza		
entregutu	entregutu	entregutu		
entregutzea	entregutzea	entregutzea		
entresuelo	entresuelo	entresuelo		
entsia	entsia	entsia		
entuertos	entuertos	entuertos		
entzun	entzun	entzun	entzun	entzun
entzunde	entzunde	entzunde		
lecua	lecua	lekua	leku	leku
entzundea	entzundea	entzundea		
entzuneguic	entzuneguic	entzunegik		
entzunle	entzunle	entzunle		
entzunlea	entzunlea	entzunlea		
enundia	enundia	enundia		
enurá	enura	enura	enura	
enurabague	enurabague	enurabage		
enurabaguero	enurabaguero	enurabagero		
enuragarria	enuragarria	enuragarria		
enuratia	enuratia	enuratia		
enuratiro	enuratiro	enuratiro		
enuratsua	enuratsua	enuratsua		
enuratu	enuratu	enuratu		
enuratua	enuratua	enuratua		
enurezgagarria	enurezgagarria	enurezgagarria		
enurezgarriro	enurezgarriro	enurezgarriro		
envenenar	envenenar	enbenenar		
envidatu	envidatu	enbidatu		
envoltorio	envoltorio	enboltorio		
enxerto	enxerto	enxerto		
enzun	enzun	entzun	entzun	entzun
enzun	enzun	entzun	entzun	entzun
eguizu	eguizu	egizu		
enzuná	enzuna	entzuna	entzun	entzun
enzunartetu	enzunartetu	entzunartetu		
enzunerazo	enzunerazo	entzunerazo		
enzuneza	enzuneza	entzuneza		
enzunle	enzunle	entzunle		
erapaillea	erapaillea	erapailea		
enzunlea	enzunlea	entzunlea		
enzunleac	enzunleac	entzunleak		
enzuquiaren	enzuquiaren	entzukiaren		
frintza	frintza	frintza		
enzutu	enzutu	entzutu		
eo	eo	eo		
eoa	eoa	eoa		
eocaichoa	eocaichoa	eokaitxoa		
eocarra	eocarra	eokarra		
eocaya	eocaya	eokaia		
eoera	eoera	eoera		
eoguetu	eoguetu	eogetu		
eontraesa	eontraesa	eontraesa		
eontraichertza	eontraichertza	eontraitxertza		
eorair	eorair	eorair		
eordelguillea	eordelguillea	eordelgilea		
eornadua	eornadua	eornadua		
eotarria	eotarria	eotarria		
eotu	eotu	eotu		
eotua	eotua	eotua		
eotzallea	eotzallea	eotzailea		
eotzea	eotzea	eotzea		
epacaya	epacaya	epakaia		
epaicorra	epaicorra	epaikorra		
epaidea	epaidea	epaidea		
epaigoa	epaigoa	epaigoa		
epaigoá	epaigoa	epaigoa		
epaillea	epaillea	epailea	epaile	epaile
epaintzea	epaintzea	epaintzea		
epaiqueta	epaiqueta	epaiketa	epaiketa	epaiketa
epaira	epaira	epaira		
epairá	epaira	epaira		
epaiscac	epaiscac	epaiskak		
epaisuna	epaisuna	epaisuna		
epaitea	epaitea	epaitea	epaite	epaite
epaitorria	epaitorria	epaitorria		
epaitu	epaitu	epaitu	epaitu	epaitu
epaitua	epaitua	epaitua	epaitu	epaitu
epaitza	epaitza	epaitza	epaitza	epaitza
epaitzac	epaitzac	epaitzak		
epaizulotic	epaizulotic	epaizulotik		
epaizulotic	epaizulotic	epaizulotik		
ateratua	ateratua	ateratua		ateratu
epaizulotú	epaizulotu	epaizulotu		
epallea	epallea	epailea	epaile	epaile
epalleria	epalleria	epaileria		
epaqnitzallea	epaqnitzallea	epaqnitzailea		
epaquera	epaquera	epakera	epakera	
epaqui	epaqui	epaki	epaki	
epaquia	epaquia	epakia	epaki	
epaquiá	epaquia	epakia	epaki	
epaquibaguea	epaquibaguea	epakibagea		
epaquitzallea	epaquitzallea	epakitzailea		
epaquitzea	epaquitzea	epakitzea		
epaquitzen	epaquitzen	epakitzen		
duena	duena	duena		
epea	epea	epea	epe	epe
epelauiro	epelauiro	epelauiro		
epeldea	epeldea	epeldea		
epeldu	epeldu	epeldu	epeldu	epeldu
epeldua	epeldua	epeldua	epeldu	epeldu
epeli	epeli	epeli		
epeltasuna	epeltasuna	epeltasuna	epeltasun	epeltasun
eperdia	eperdia	eperdia		
eperdicarun	eperdicarun	eperdikarun		
eperrá	eperra	eperra		
eperridia	eperridia	eperridia		
epertá.	eperta.	eperta.		
ephefmerida	ephefmerida	ephefmerida		
ephimera	ephimera	ephimera		
epondequiro	epondequiro	epondekiro		
epondero	epondero	epondero		
epqutidatu	epqutidatu	epktidatu		
epur	epur	epur		
coloca	coloca	koloka	koloka	
ibilli	ibilli	ibili	ibili	ibili
epurcada	epurcada	epurkada		
epurcaiztu	epurcaiztu	epurkaiztu		
epurcaiztua	epurcaiztua	epurkaiztua		
epurchoa	epurchoa	epurtxoa		
epurchuloa	epurchuloa	epurtxuloa		
epurcoloca	epurcoloca	epurkoloka		
epurdia	epurdia	epurdia		
epurdichoa	epurdichoa	epurditxoa		
epurditzarra	epurditzarra	epurditzarra		
epurmamiac	epurmamiac	epurmamiak		
epurmaquilla	epurmaquilla	epurmakila		
epurtarguia	epurtarguia	epurtargia		
epurtranca	epurtranca	epurtranka		
epuruala	epuruala	epuruala		
equersaria	equersaria	ekersaria		
equersegoquia	equersegoquia	ekersegokia		
equersi	equersi	ekersi		
equersia	equersia	ekersia		
equersiaz	equersiaz	ekersiaz		
equersieracoa	equersieracoa	ekersierakoa		
equersigarria	equersigarria	ekersigarria		
equersiro	equersiro	ekersiro		
equersitaria	equersitaria	ekersitaria		
equersitu	equersitu	ekersitu		
equersitua	equersitua	ekersitua		
equi	equi	eki	eki	eki
ñandia	nandia	nandia		
equia	equia	ekia	eki	eki
equiárauquiro	equiarauquiro	ekiaraukiro		
equicharra	equicharra	ekitxarra		
equichuloa	equichuloa	ekitxuloa		
equicustaria	equicustaria	ekikustaria		
equida	equida	ekida	ekida	
equidala	equidala	ekidala		
equidandea	equidandea	ekidandea		
equidaquintza	equidaquintza	ekidakintza		
equidaraua	equidaraua	ekidaraua		
equidarauquiro	equidarauquiro	ekidaraukiro		
equidarauro	equidarauro	ekidarauro		
equidarauro	equidarauro	ekidarauro		
equidarautarra	equidarautarra	ekidarautarra		
equidarautu	equidarautu	ekidarautu		
equidaria	equidaria	ekidaria		
equidariró	equidariro	ekidariro		
equidat	equidat	ekidat		
equidatu	equidatu	ekidatu	ekidatu	
equidatua	equidatua	ekidatua	ekidatu	
equidazaya	equidazaya	ekidazaia		
equideitza	equideitza	ekideitza		
equideitza	equideitza	ekideitza		
bayezcoa	bayezcoa	baiezkoa	baiezko	baiezko
equideitzallea	equideitzallea	ekideitzailea		
equideitzatu	equideitzatu	ekideitzatu		
equideitzerazo	equideitzerazo	ekideitzerazo		
equidora	equidora	ekidora		
equidraua	equidraua	ekidraua		
equidraua	equidraua	ekidraua		
manerá	manera	manera	manera	manera
equidrautaria	equidrautaria	ekidrautaria		
equidrautu	equidrautu	ekidrautu		
equidrautua	equidrautua	ekidrautua		
equiegoquia	equiegoquia	ekiegokia		
equiera	equiera	ekiera		
equieracoa	equieracoa	ekierakoa		
equieraró	equieraro	ekieraro		
equieraz	equieraz	ekieraz		
equigoa	equigoa	ekigoa		
equigotu	equigotu	ekigotu		
equilenga	equilenga	ekilenga		
equilengoa	equilengoa	ekilengoa		
equillea	equillea	ekilea		
equin	equin	ekin	ekin	ekin
equiña	equina	ekina	ekin	ekin
equinabusia	equinabusia	ekinabusia		
equinagusia	equinagusia	ekinagusia		
equinagustea	equinagustea	ekinagustea		
equinaillea	equinaillea	ekinailea		
equinair	equinair	ekinair		
equinairo	equinairo	ekinairo		
equinaitu	equinaitu	ekinaitu		
equiñandigoa	equinandigoa	ekinandigoa		
equinandiro,andigo	equinandiro,andigo	ekinandiro,andigo		
iró	iro	iro		
eqúiñartaria	equinartaria	ekinartaria		
equiñartecoa	equinartecoa	ekinartekoa		
equiñartero	equinartero	ekinartero		
equiñartetua	equinartetua	ekinartetua		
equiñaspilla	equinaspilla	ekinaspila		
equiñastea	equinastea	ekinastea		
equinaya	equinaya	ekinaia		
equinayeza	equinayeza	ekinaieza		
equincharra	equincharra	ekintxarra		
equindaria	equindaria	ekindaria		
equindua	equindua	ekindua		
equiñondaria	equinondaria	ekinondaria		
equiñondoa	equinondoa	ekinondoa		
equiñondocoa	equinondocoa	ekinondokoa		
