LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	WIKIDATA
lotzallea	lotzallea	lotzailea	lotzaile	
sortaizcora	sortaizcora	sortaizkora		
sortaldea	sortaldea	sortaldea	sortalde	sortalde
sortaldearra	sortaldearra	sortaldearra		
sortaldeco	sortaldeco	sortaldeko		
aicea	aicea	aizea		
sortaldecoa	sortaldecoa	sortaldekoa		
sortaldia	sortaldia	sortaldia		
sortaquicorra	sortaquicorra	sortakikorra		
sortaquitcea	sortaquitcea	sortakitzea		
sortaraudea	sortaraudea	sortaraudea		
sortarbazta	sortarbazta	sortarbazta		
sortarraya	sortarraya	sortarraia		
sortatu	sortatu	sortatu	sortatu	
sortatú	sortatu	sortatu	sortatu	
sortatua	sortatua	sortatua	sortatu	
sortatzallea	sortatzallea	sortatzailea		
sortegoa	sortegoa	sortegoa		
sorteoa	sorteoa	sorteoa		
sortera	sortera	sortera		
sorterazo	sorterazo	sorterazo		
sorterazoa	sorterazoa	sorterazoa		
sorterria	sorterria	sorterria	sorterri	sorterri
sorterritarra	sorterritarra	sorterritarra		
sorterroa	sorterroa	sorterroa	sorterro	
sorterrocoa	sorterrocoa	sorterrokoa		
sorterrozalea	sorterrozalea	sorterrozalea		
sortetorrera	sortetorrera	sortetorrera		
sortetorria	sortetorria	sortetorria		
sorticearra	sorticearra	sortizearra		
sortiza	sortiza	sortiza		
sortizarairo	sortizarairo	sortizarairo		
sortizcoro	sortizcoro	sortizkoro		
sortizcoya	sortizcoya	sortizkoia		
sortizgaraya	sortizgaraya	sortizgaraia		
sortizquindea	sortizquindea	sortizkindea		
sortu	sortu	sortu	sortu	sortu
sortú	sortu	sortu	sortu	sortu
sortua	sortua	sortua	sortu	sortu
sortuá	sortua	sortua	sortu	sortu
sortueza	sortueza	sortueza		
sortzea	sortzea	sortzea		sortze
sosá	sosa	sosa	sos	sos
sosacusitu	sosacusitu	sosakusitu		
sosagua	sosagua	sosagua	sosagu	
sosegatu	sosegatu	sosegatu	sosegatu	sosegatu
sosegua	sosegua	sosegua	sosegu	sosegu
soseguea	soseguea	sosegea		
soseguetu	soseguetu	sosegetu		
soseguquiró	soseguquiro	sosegukiro		
sospecha	sospecha	sospetxa	sospetxa	
sospechar	sospechar	sospetxar		
sosquin	sosquin	soskin		
sostada	sostada	sostada		
sostaguico	sostaguico	sostagiko		
sostaguico	sostaguico	sostagiko		
bat	bat	bat	bat	bat
sosteco	sosteco	sosteko	sosteko	
bat	bat	bat	bat	bat
sostecoa	sostecoa	sostekoa	sosteko	
sostegar	sostegar	sostegar		
sostener	sostener	sostener		
sostengatu	sostengatu	sostengatu	sostengatu	sostengatu
sostengatua	sostengatua	sostengatua	sostengatu	sostengatu
sotana	sotana	sotana	sotana	sotana
sotanachoa	sotanachoa	sotanatxoa		
sotarquita	sotarquita	sotarkita		
sotarquitaria	sotarquitaria	sotarkitaria		
sotarquitu	sotarquitu	sotarkitu		
sotarquitua	sotarquitua	sotarkitua		
sotarquitzallea	sotarquitzallea	sotarkitzailea		
sotarquitzeco	sotarquitzeco	sotarkitzeko		
ciadia	ciadia	ziadia		
sotarria	sotarria	sotarria		sotarri
sotil	sotil	sotil	sotil	sotil
sotoa	sotoa	sotoa	soto	soto
sotochoa	sotochoa	sototxoa		
sotoeracoa	sotoeracoa	sotoerakoa		
sototzarra	sototzarra	sototzarra		
soverbia	soverbia	soberbia	soberbia	
sozquintza	sozquintza	sozkintza		
spezpicua	spezpicua	spezpikua		
spezpicuarena	spezpicuarena	spezpikuarena		
spezpicutu	spezpicutu	spezpikutu		
srogabidero	srogabidero	srogabidero		
srrera	srrera	srrera		
sruñtasuna	sruntasuna	sruntasuna		
srzobispo	srzobispo	srzobispo		
stalgaratu	stalgaratu	stalgaratu		
sturiarra	sturiarra	sturiarra		
su	su	su	su	su
andia	andia	andia		
su	su	su	su	su
bambada	bambada	banbada		
su	su	su	su	su
catilluztua	catilluztua	katiluztua		
su-	su-	su-		
sua	sua	sua	su	su
suabea	suabea	suabea		suabe
suabequiro	suabequiro	suabekiro		
suabetu	suabetu	suabetu		
suabetua	suabetua	suabetua		
suac	suac	suak	su	su
artu	artu	artu		
suago	suago	suago		
sualdia	sualdia	sualdia	sualdi	
suancaizta	suancaizta	suankaizta		
suancaiztu	suancaiztu	suankaiztu		
suancaiztua	suancaiztua	suankaiztua		
suandidea	suandidea	suandidea		
suandigoa	suandigoa	suandigoa		
suanditu	suanditu	suanditu		
suantea	suantea	suantea		
suantetsua	suantetsua	suantetsua		
suantu	suantu	suantu		
suantua	suantua	suantua		
suar	suar	suar		
dea	dea	dea	de	
suarquiro	suarquiro	suarkiro		
suarra	suarra	suarra		
suauHorno	suauHorno	suauHorno		
labea	labea	labea	labe	labe
suausquiña	suausquina	suauskina		
suautsa	suautsa	suautsa		
suautsoncia	suautsoncia	suautsontzia		
suavidad	suavidad	suabidad		
suavizar	suavizar	suabizar		
suavoizar	suavoizar	suaboizar		
suaz	suaz	suaz		
berotzea	berotzea	berotzea		
suazala	suazala	suazala		
suazaldu	suazaldu	suazaldu		
suazaldua	suazaldua	suazaldua		
subaquiña	subaquina	subakina		
subaquindu	subaquindu	subakindu		
subatea	subatea	subatea		
subatechoa	subatechoa	subatetxoa		
subatuna	subatuna	subatuna		
suberriac	suberriac	suberriak		
subotalea	subotalea	subotalea		
substituir	substituir	substituir		
suburdi	suburdi	suburdi	suburdi	
suburnia	suburnia	suburnia		
sucalde	sucalde	sukalde	sukalde	sukalde
quez	quez	kez		
betea	betea	betea	bete	bete
sucaldea	sucaldea	sukaldea	sukalde	sukalde
sucaldechoa	sucaldechoa	sukaldetxoa		
sucalquiña	sucalquina	sukalkina	sukalkin	
sucalquindu	sucalquindu	sukalkindu		
sucalquindua	sucalquindua	sukalkindua		
sucanoya	sucanoya	sukanoia		
sucarasa	sucarasa	sukarasa		
sucaraschoa	sucaraschoa	sukarastxoa		
sucarduna	sucarduna	sukarduna	sukardun	sukardun
sucaria	sucaria	sukaria		
sucarichoa	sucarichoa	sukaritxoa		
sucaritu	sucaritu	sukaritu		
sucarlea	sucarlea	sukarlea		
sucarquiña	sucarquina	sukarkina		
sucarquiró	sucarquiro	sukarkiro		
sucarra	sucarra	sukarra		
sucarrá	sucarra	sukarra		
sucarrena	sucarrena	sukarrena		
sucarri	sucarri	sukarri		
tu	tu	tu	tu	tu
sucarria	sucarria	sukarria		
sucarritaria	sucarritaria	sukarritaria		
sucartu	sucartu	sukartu		sukartu
sucartú	sucartu	sukartu		sukartu
sucartua	sucartua	sukartua		sukartu
sucatillua	sucatillua	sukatilua	sukatilu	
sucatilluan	sucatilluan	sukatiluan		
garbitzea	garbitzea	garbitzea		
sucatilluz	sucatilluz	sukatiluz		
sucatilluz	sucatilluz	sukatiluz		
garbitua	garbitua	garbitua	garbitu	garbitu
sucatilluztu	sucatilluztu	sukatiluztu		
sucazmina	sucazmina	sukazmina		
suceder	suceder	suzeder		
sucesso	sucesso	suzeso		
suchala	suchala	sutxala		
suchulac	suchulac	sutxulak		
autsi	autsi	autsi		
suciedad	suciedad	suziedad		
sucio	sucio	suzio		
sucordairua	sucordairua	sukordairua		
sucorra	sucorra	sukorra		
sucotiza	sucotiza	sukotiza		
sucrtzarra	sucrtzarra	sucrtzarra		
sucundea	sucundea	sukundea		
sucundetu	sucundetu	sukundetu		
sucundetua	sucundetua	sukundetua		
suduna	suduna	suduna	sudun	
sudura	sudura	sudura	sudur	sudur
sudurbaguetu	sudurbaguetu	sudurbagetu		
sudurguetu	sudurguetu	sudurgetu		
sudurprintzac	sudurprintzac	sudurprintzak		
sudurrandi	sudurrandi	sudurrandi		
sudurtzarra	sudurtzarra	sudurtzarra		
suegozcaya	suegozcaya	suegozkaia		
sueguiña	sueguina	suegina		
sueldo	sueldo	sueldo		
sueldoa	sueldoa	sueldoa		
suertaera	suertaera	suertaera		
suertaldicoa	suertaldicoa	suertaldikoa		
suertapena	suertapena	suertapena		
suertaquida	suertaquida	suertakida		
suertaquidea	suertaquidea	suertakidea		
suertatu	suertatu	suertatu	suertatu	suertatu
suertatú	suertatu	suertatu	suertatu	suertatu
suerte	suerte	suerte	suerte	suerte
eguitea	eguitea	egitea	egite	egite
suertea	suertea	suertea	suerte	suerte
suerteac	suerteac	suerteak	suerte	suerte
egotzi	egotzi	egotzi	egotzi	
suerteera	suerteera	suerteera		
suertez	suertez	suertez		
asmatzallea	asmatzallea	asmatzailea	asmatzaile	asmatzaile
suertez	suertez	suertez		
asmatzea	asmatzea	asmatzea		
suetia	suetia	suetia		
sufiatu	sufiatu	sufiatu		
sufrea	sufrea	sufrea	sufre	sufre
sufreduna	sufreduna	sufreduna	sufredun	
sufretsua	sufretsua	sufretsua	sufretsu	sufretsu
sufretu	sufretu	sufretu		
sufreztu	sufreztu	sufreztu		
sufrible	sufrible	sufrible		
sufridor	sufridor	sufridor		
sufrigarria	sufrigarria	sufrigarria		
sufrimentua	sufrimentua	sufrimentua		
sufrimiento	sufrimiento	sufrimiento		
sufrir	sufrir	sufrir		
sufritua	sufritua	sufritua	sufritu	sufritu
sufritzallea	sufritzallea	sufritzailea		
sufsatu	sufsatu	sufsatu		
sufsretua	sufsretua	sufsretua		
suftetasuna	suftetasuna	suftetasuna		
suga-	suga-	suga-		
sugalinda	sugalinda	sugalinda	sugalinda	
L	L	L		
sugarastua	sugarastua	sugarastua		
sugarrá	sugarra	sugarra		
sugarrast	sugarrast	sugarrast		
andia	andia	andia		
sugarrasta	sugarrasta	sugarrasta		
sugarrastarra	sugarrastarra	sugarrastarra		
sugartza	sugartza	sugartza		
sugatzarrá	sugatzarra	sugatzarra		
sugatzarrobia	sugatzarrobia	sugatzarrobia		
sugetoa	sugetoa	sujetoa		
sugoaira	sugoaira	sugoaira		
sugoairaquiña	sugoairaquina	sugoairakina		
sugoairatua	sugoairatua	sugoairatua		
sugoairen	sugoairen	sugoairen		
zorroa	zorroa	zorroa	zorro	zorro
sugora	sugora	sugora		
sugoya	sugoya	sugoia		
sugozoa	sugozoa	sugozoa		
sugue	sugue	suge	suge	suge
fricaco	fricaco	frikako		
bat	bat	bat	bat	bat
sugué	sugue	suge	suge	suge
gaistomota	gaistomota	gaistomota		
bat	bat	bat	bat	bat
sugue	sugue	suge	suge	suge
mota	mota	mota	mota	mota
bat	bat	bat	bat	bat
suguea	suguea	sugea	suge	suge
suguearen	suguearen	sugearen		
guisa	guisa	gisa	gisa	gisa
ibilli	ibilli	ibili	ibili	ibili
sugueria	sugueria	sugeria		
suguetzarra	suguetzarra	sugetzarra		
suguezotza	suguezotza	sugezotza		
suguillea	suguillea	sugilea		
suguizardia	suguizardia	sugizardia		
sugul-belarra	sugul-belarra	sugul-belarra		
sugulna	sugulna	sugulna		
sugulná	sugulna	sugulna		
sugulnatu	sugulnatu	sugulnatu		
suichoa	suichoa	suitxoa		
suiguisá	suiguisa	suigisa		
suiña	suina	suina		
suispichagarria	suispichagarria	suispitxagarria		
suitu	suitu	suitu		
suitzalariac	suitzalariac	suitzalariak		
sujecion	sujecion	sujezion		
sujetatu	sujetatu	sujetatu		
sujeto	sujeto	sujeto		
sulla	sulla	suila	suila	suil
-catillua	-catillua	-katilua		
sullachoa	sullachoa	suilatxoa		
sumanequinza	sumanequinza	sumanekintza		
sumantza	sumantza	sumantza		
sumatu	sumatu	sumatu	sumatu	sumatu
sumbila	sumbila	sunbila		
sumergir	sumergir	sumerjir		
sumina	sumina	sumina	sumin	sumin
sumiña	sumina	sumina	sumin	sumin
sumincorra	sumincorra	suminkorra		
sumindu	sumindu	sumindu	sumindu	sumindu
sumindú	sumindu	sumindu	sumindu	sumindu
sumindua	sumindua	sumindua	sumindu	sumindu
sumindura	sumindura	sumindura	sumindura	sumindura
suminduro	suminduro	suminduro		
sumingranaria	sumingranaria	sumingranaria		
suminguetu	suminguetu	sumingetu		
suminquiro	suminquiro	suminkiro		
suminsua	suminsua	suminsua		
sumintia	sumintia	sumintia		
Sumulac	Sumulac	Sumulak		
Sumulista	Sumulista	Sumulista		
sumulistarra	sumulistarra	sumulistarra		
sunchoa	sunchoa	suntxoa		
suodia	suodia	suodia		
suontzia	suontzia	suontzia		
supala	supala	supala		
supequia	supequia	supekia		
supercharia	supercharia	supertxaria		
superchelaria	superchelaria	supertxelaria		
supercheria	supercheria	supertxeria		
superquirró	superquirro	superkirro		
supertasuna	supertasuna	supertasuna	supertasun	
supillaltaria	supillaltaria	supilaltaria		
supillaltunen	supillaltunen	supilaltunen		
zorroa	zorroa	zorroa	zorro	zorro
supita	supita	supita		
supitá	supita	supita		
supitacorra	supitacorra	supitakorra		
supitatu	supitatu	supitatu		
supitatua	supitatua	supitatua		
supitsua	supitsua	supitsua		
supituan	supituan	supituan		
erasoa	erasoa	erasoa	eraso	eraso
supituco	supituco	supituko		
bat	bat	bat	bat	bat
supitucoa	supitucoa	supitukoa		
supituna	supituna	supituna		
supituro	supituro	supituro		
supitzaya	supitzaya	supitzaia		
supizaitsua	supizaitsua	supizaitsua		
suplicar	suplicar	suplikar		
supomparia	supomparia	suponparia		
supompatu	supompatu	suponpatu		
supompatzea	supompatzea	suponpatzea		
suqueldoa	suqueldoa	sukeldoa		
suquindero	suquindero	sukindero		
suquindu	suquindu	sukindu		
suquindua	suquindua	sukindua		
suquinduna	suquinduna	sukinduna		
suquinguetu	suquinguetu	sukingetu		
suquintia	suquintia	sukintia		
suquintsua	suquintsua	sukintsua		
suranguilla	suranguilla	surangila	surangila	
suranguillea	suranguillea	surangilea		
surbagau	surbagau	surbagau		
surco	surco	surko		
surcusatu	surcusatu	surkusatu		
surcusatua	surcusatua	surkusatua		
surcustea	surcustea	surkustea		
surgaitza	surgaitza	surgaitza		
surgoyarea	surgoyarea	surgoiarea		
surmurguillce	surmurguillce	surmurgiltze		
ciiatzea	ciiatzea	ziiatzea		
surmurguillea	surmurguillea	surmurgilea		
surmurra	surmurra	surmurra		
surmurrez	surmurrez	surmurrez		
osatu	osatu	osatu	osatu	osatu
surmurtu	surmurtu	surmurtu		
surra	surra	surra		
surrandia	surrandia	surrandia		
surraustua	surraustua	surraustua		
surrauts	surrauts	surrauts	surrauts	
colorecoa	colorecoa	kolorekoa		
surtapecoa	surtapecoa	surtapekoa		
surtú	surtu	surtu		
surtzarra	surtzarra	surtzarra		
surzuloac	surzuloac	surzuloak		
susarquiro	susarquiro	susarkiro		
suspardea	suspardea	suspardea		
susparquiro	susparquiro	susparkiro		
susparra	susparra	susparra		
suspichá	suspicha	suspitxa	suspitxa	
suspichacorra	suspichacorra	suspitxakorra		
suspichagarriro	suspichagarriro	suspitxagarriro		
suspichatu	suspichatu	suspitxatu		
sustancia	sustancia	sustantzia	sustantzia	
sustanciaduna	sustanciaduna	sustantziaduna		
sustanciarra	sustanciarra	sustantziarra		
sustanciatsua	sustanciatsua	sustantziatsua		
susterra	susterra	susterra		
sustoa	sustoa	sustoa	susto	
sustondarra	sustondarra	sustondarra		
sustraichoa	sustraichoa	sustraitxoa		
sustraiquiro	sustraiquiro	sustraikiro		
sustraitic	sustraitic	sustraitik		
sustraititu	sustraititu	sustraititu		
sustraititza	sustraititza	sustraititza		
sustraititzea	sustraititzea	sustraititzea		
sustraitu	sustraitu	sustraitu	sustraitu	sustraitu
sustraitú	sustraitu	sustraitu	sustraitu	sustraitu
sustraitua	sustraitua	sustraitua	sustraitu	sustraitu
sustraitzarra	sustraitzarra	sustraitzarra		
sustraitzea	sustraitzea	sustraitzea		
sustrayetic	sustrayetic	sustraietik		
sustrayetic	sustrayetic	sustraietik		
atera	atera	atera	atera	atera
sustrayetic	sustrayetic	sustraietik		
ateratu	ateratu	ateratu		ateratu
sustryac	sustryac	sustriak		
eguin	eguin	egin	egin	egin
sutampa	sutampa	sutanpa		
andiagoa	andiagoa	andiagoa		
sutarra	sutarra	sutarra		
sutarraya	sutarraya	sutarraia		
sutaserrea	sutaserrea	sutaserrea		
sutaserretu	sutaserretu	sutaserretu		
sutasitu	sutasitu	sutasitu		
sutasitua	sutasitua	sutasitua		
sutasmadea	sutasmadea	sutasmadea		
sutasmarra	sutasmarra	sutasmarra		
sutausquiña	sutausquina	sutauskina		
sutautsa	sutautsa	sutautsa	sutauts	
suteguia	suteguia	sutegia	sutegi	sutegi
suteguitu	suteguitu	sutegitu		
suteguitua	suteguitua	sutegitua		
sutemallea	sutemallea	sutemailea		
suteoa	suteoa	suteoa	suteo	
suteozcoa	suteozcoa	suteozkoa		
suteoztu	suteoztu	suteoztu		
suteoztua	suteoztua	suteoztua		
sutescá	sutesca	suteska		
suteula	suteula	suteula		
sutez	sutez	sutez		
antza	antza	antza	antza	antz
artu	artu	artu		
sutia	sutia	sutia		
suticuzi	suticuzi	sutikuzi		
suticuzteguia	suticuzteguia	sutikuztegia		
sutidea	sutidea	sutidea		
sutilla	sutilla	sutila		
sutocaria	sutocaria	sutokaria	sutokari	
sutsua	sutsua	sutsua	sutsu	sutsu
suttumpa	suttumpa	suttunpa		
sutu	sutu	sutu	sutu	sutu
sutua	sutua	sutua	sutu	sutu
sutumipa	sutumipa	sutumipa		
chiqui	chiqui	txiki	txiki	txiki
bat	bat	bat	bat	bat
sutumpa	sutumpa	sutunpa	sutunpa	
sutumpa	sutumpa	sutunpa	sutunpa	
andiago	andiago	andiago		
bat	bat	bat	bat	bat
sutumpa	sutumpa	sutunpa	sutunpa	
chiquia	chiquia	txikia	txiki	txiki
sutumpa	sutumpa	sutunpa	sutunpa	
chiquiago	chiquiago	txikiago		
bat	bat	bat	bat	bat
sutumpa	sutumpa	sutunpa	sutunpa	
ez	ez	ez	ez	ez
andia	andia	andia		
sutumpa	sutumpa	sutunpa	sutunpa	
ez	ez	ez	ez	ez
aundia	aundia	aundia		
sutumpa	sutumpa	sutunpa	sutunpa	
leyoa	leyoa	leioa		
sutumpac	sutumpac	sutunpak		
sutumpac	sutumpac	sutunpak		
irauci	irauci	irauzi		
sutumpac	sutumpac	sutunpak		
irozgaMontado	irozgaMontado	irozgaMontado		
sutumpada	sutumpada	sutunpada		
sutumpagurra	sutumpagurra	sutunpagurra		
sutumparen	sutumparen	sutunparen		
ondoa	ondoa	ondoa	ondo	ondo
sutumparia	sutumparia	sutunparia		
sutumpateac	sutumpateac	sutunpateak		
sutumpatu	sutumpatu	sutunpatu		
sutumpatua	sutumpatua	sutunpatua		
sutumpatzallea	sutumpatzallea	sutunpatzailea		
sutumpatzea	sutumpatzea	sutunpatzea		
sutumpaz	sutumpaz	sutunpaz		
oncia	oncia	ontzia	ontzi	ontzi
ornitu	ornitu	ornitu		
sutumpaz	sutumpaz	sutunpaz		
ornitua	ornitua	ornitua		
sutumpazucendu	sutumpazucendu	sutunpazuzendu		
sutzearrac	sutzearrac	sutzearrak		
suzgarbitu	suzgarbitu	suzgarbitu		
suztatu	suztatu	suztatu		
suztatua	suztatua	suztatua		
syetzen	syetzen	xetzen		
da	da	da		
ta	ta	ta		
ta	ta	ta		
aguertzea	aguertzea	agertzea		agertze
ta	ta	ta		
ametsetan	ametsetan	ametsetan	ametsetan	
ta	ta	ta		
andic	andic	andik		
eguiten	eguiten	egiten		
ta	ta	ta		
arraundariz	arraundariz	arraundariz		
ornitu	ornitu	ornitu		
ta	ta	ta		
barrutia	barrutia	barrutia	barruti	barruti
ta	ta	ta		
barrutiya	barrutiya	barrutiia		
ta	ta	ta		
bota	bota	bota	bota	bota
diauzcat	diauzcat	diauzkat		
ta	ta	ta		
chiquia	chiquia	txikia	txiki	txiki
ta	ta	ta		
eraman	eraman	eraman	eraman	eraman
ta	ta	ta		
escualdetic	escualdetic	eskualdetik		
lotu	lotu	lotu	lotu	lotu
ta	ta	ta		
estali	estali	estali	estali	estali
ta	ta	ta		
estalia	estalia	estalia	estali	estali
ta	ta	ta		
etsairó	etsairo	etsairo		
ballerátzea	balleratzea	baileratzea		
ta	ta	ta		
ez	ez	ez	ez	ez
bestea	bestea	bestea	beste	beste
ta	ta	ta		
gorra	gorra	gorra		
ta	ta	ta		
gortua	gortua	gortua	gortu	gortu
ta	ta	ta		
goyendea	goyendea	goiendea	goiende	
ta	ta	ta		
molsoca	molsoca	molsoka		
ta	ta	ta		
queñuca	quenuca	kenuka		
egon	egon	egon	egon	egon
ta	ta	ta		
trincatu	trincatu	trinkatu	trinkatu	trinkatu
ta	ta	ta		
uanditua	uanditua	uanditua		
daucana	daucana	daukana		
ta	ta	ta		
uanditzea	uanditzea	uanditzea		
ta	ta	ta		
valiosaz	valiosaz	baliosaz		
apaindui	apaindui	apaindui		
ta	ta	ta		
zauar	zauar	zauar		
jarri	jarri	jarri	jarri	jarri
tabacaria	tabacaria	tabakaria		
tabaco	tabaco	tabako	tabako	tabako
tabaco	tabaco	tabako	tabako	tabako
belarra	belarra	belarra		
tabaco	tabaco	tabako	tabako	tabako
quea	quea	kea	ke	ke
tabaco	tabaco	tabako	tabako	tabako
saltzallea	saltzallea	saltzailea	saltzaile	saltzaile
tabacoa	tabacoa	tabakoa	tabako	tabako
tabaconcia	tabaconcia	tabakontzia		
tabalaria	tabalaria	tabalaria		
tabaquera	tabaquera	tabakera		
tabaquista	tabaquista	tabakista		
tabardilloa	tabardilloa	tabardiloa		
tabernaclea	tabernaclea	tabernaclea		
tabernaria	tabernaria	tabernaria	tabernari	tabernari
tabiquea	tabiquea	tabikea		
tablado	tablado	tablado		
tacamaca	tacamaca	takamaka		
tacaneria	tacaneria	takaneria		
tacaya	tacaya	takaia		
tacbatu	tacbatu	tacbatu		
tacea	tacea	tazea		
tachaduna	tachaduna	tatxaduna		
tachar	tachar	tatxar		
tachatia	tachatia	tatxatia		
tachatsua	tachatsua	tatxatsua		
tachatua	tachatua	tatxatua		
tacoa	tacoa	takoa		tako
tacoa	tacoa	takoa		tako
sartu	sartu	sartu	sartu	sartu
tado	tado	tado		
taeguiten	taeguiten	taegiten		
diranac	diranac	diranak		
tafetan	tafetan	tafetan		
motabat	motabat	motabat		
tafetana	tafetana	tafetana		
tafiletea	tafiletea	tafiletea		
tafiletez	tafiletez	tafiletez		
apaindua	apaindua	apaindua	apaindu	apaindu
tagarotea	tagarotea	tagarotea		
taillua	taillua	tailua	tailu	tailu
tajalaria	tajalaria	tajalaria		
tajatzallea	tajatzallea	tajatzailea		
tajo	tajo	tajo		
tajubaguea	tajubaguea	tajubagea		
tala	tala	tala	tala	
taláea	talaea	talaea		
talanquera	talanquera	talankera		
talasdetzallea	talasdetzallea	talasdetzailea		
talasquidá	talasquida	talaskida		
talavera	talavera	talabera		
talaz-	talaz-	talaz-		
talazdea	talazdea	talazdea		
talazgarria	talazgarria	talazgarria		
talazquidatua	talazquidatua	talazkidatua		
talazquidea	talazquidea	talazkidea		
talazta	talazta	talazta		
talaztá	talazta	talazta		
talcada	talcada	talkada		
talcaria	talcaria	talkaria	talkari	
talde	talde	talde	talde	talde
baten	baten	baten		
talde	talde	talde	talde	talde
jabea	jabea	jabea	jabe	jabe
taldea	taldea	taldea	talde	talde
taldeá	taldea	taldea	talde	talde
taldia	taldia	taldia		
taldiatu	taldiatu	taldiatu		
taldiatua	taldiatua	taldiatua		
taldiazea	taldiazea	taldiazea		
taldiquida	taldiquida	taldikida		
taldiquidatu	taldiquidatu	taldikidatu		
taldiquidea	taldiquidea	taldikidea		
talega	talega	talega		
talegada	talegada	talegada		
talentoa	talentoa	talentoa		
talietroa	talietroa	talietroa		
talle	talle	taile		
talletzarra	talletzarra	tailetzarra		
tallista	tallista	tailista		
tallua	tallua	tailua	tailu	tailu
talluguillea	talluguillea	tailugilea	tailugile	
talluntza	talluntza	tailuntza	tailuntza	
tallunza	tallunza	tailuntza	tailuntza	
talluquiña	talluquina	tailukina		
talluquintza	talluquintza	tailukintza		
Talmuda	Talmuda	Talmuda		
talo	talo	talo	talo	talo
motabat	motabat	motabat		
taloa	taloa	taloa	talo	talo
talparia	talparia	talparia		
talque	talque	talke		
tamaña	tamana	tamana		
tamandoa	tamandoa	tamandoa		
tamarindoa	tamarindoa	tamarindoa	tamarindo	tamarindo
tamboretea	tamboretea	tanboretea		
